MutationType	DBS78A	DBS78B	DBS78C
CT>TG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
GC>AA	0.024401423950257593	4.4184423495607915e-05	0.034669810185732786
GC>AG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
GC>AT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
GC>CA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
GC>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
GC>TA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TA>AT	0.022197525040616027	0.09475718557732762	1.5258378963789454e-05
TA>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TA>CT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TA>GC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TA>GG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TA>GT	0.043997139682816	0.05922965612753615	1.2985680175808812e-05
TC>AA	1.96141025716301e-05	0.07464430441032163	0.010522184469118656
TC>AG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>AT	0.27216046608227773	2.8674492705249575e-05	0.11914364548092635
TC>CA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>CT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>GG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TC>GT	0.02299174622803548	0.03745719042362907	0.012483583182438451
TG>AA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TG>AC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TG>AT	0.011115510153649666	0.029673988166905474	0.010524769895710051
TG>CA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TG>CC	0.05149915152598039	0.09392921701608259	0.02101356706556885
TG>CT	1.732044700829549e-05	0.0690808186885988	0.06038564585369386
TG>GA	0.025771706526211347	0.015369499055123016	0.022206548682879655
TG>GC	0.025107258573552827	0.03621835940997329	2.2185637499205767e-05
TG>GT	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>AA	3.276152456237469e-05	4.8636684368830174e-05	0.03211847395505174
TT>AC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>AG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>CA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>CC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>CG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>GA	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>GC	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
TT>GG	3.6079377969144845e-05	5.448758602142334e-05	3.6966559855500235e-05
