MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
TG>CA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TG>CC	2.93E-06	3.99E-02	8.56E-06	4.46E-06	5.74E-06	1.31E-05	1.58E-01
TG>CT	5.25E-06	9.15E-06	1.72E-05	5.86E-06	6.29E-06	4.97E-02	9.95E-02
TG>GA	4.61E-06	8.36E-06	1.33E-02	5.09E-02	2.89E-06	4.97E-02	1.12E-05
TG>GC	3.15E-06	6.66E-06	1.92E-05	9.96E-02	8.14E-02	7.97E-02	1.80E-05
TG>GT	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>AA	4.83E-02	9.57E-06	4.01E-02	5.26E-06	6.78E-06	4.66E-06	8.83E-06
TT>AC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>AG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>CA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>CC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>CG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>GA	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>GC	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
TT>GG	3.29E-06	4.43E-06	1.34E-05	4.92E-06	4.12E-06	4.71E-06	6.05E-06
