MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CG>TC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CG>TT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>AA	8.85369414680981e-06	2.188918646908178e-05	0.013315879555065857	0.21773589349395478	2.474978828104213e-05	0.049788313766111966	5.836919845023658e-05
CT>AC	0.06183598619427357	0.026660758395155852	3.414661186980083e-05	2.8235401077836287e-05	3.521397229633294e-05	5.494239521794952e-05	7.738725689705461e-05
CT>AG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>GC	9.725735299448424e-06	1.9966444230057333e-05	0.02662432124258345	1.72038684496556e-05	1.530867072228048e-05	0.348611883346166	6.324922942440026e-05
CT>GG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>TA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>TC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
CT>TG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
GC>AA	0.08370518411084538	0.03993215131231409	0.10271167535211134	2.3784263248671778e-05	3.595191956264898e-05	5.6666653108550236e-05	8.42696004838217e-05
GC>AG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
GC>AT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
GC>CA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
GC>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
GC>TA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TA>AT	1.1917966116925526e-05	0.09965028594638455	2.412111258642824e-05	0.03328541048756506	0.03325386257802165	0.07970710016961675	3.79434454771399e-05
TA>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TA>CT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TA>GC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TA>GG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TA>GT	1.964203117861933e-05	0.013336734264339612	1.9858790437865537e-05	0.1417022714173072	2.626977402542252e-05	5.1836599595844746e-05	7.005089064477943e-05
TC>AA	1.3276844219944905e-05	2.4783818480500487e-05	2.316722366231261e-05	2.06483542569913e-05	0.1462459548820334	5.07510601892136e-05	6.737420117133296e-05
TC>AG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>AT	0.5045039027929306	0.03993551209615873	0.06944635421677958	1.1414504892817528e-05	1.0723642844823189e-05	2.2035965397818742e-05	4.0360577647030604e-05
TC>CA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>CT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>GG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TC>GT	0.0784530851373347	0.02497156520248609	2.1521088370764393e-05	2.4211475283664187e-05	2.8108077094657348e-05	0.039875460002804175	0.04981219392211642
TG>AA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TG>AC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TG>AT	1.3946187027613643e-05	1.3976042588126347e-05	1.0183502729432803e-05	9.454389686425203e-06	0.2924444494929048	4.7024831656017343e-05	5.731519089575698e-05
TG>CA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TG>CC	7.925262457320059e-06	0.03991250348364357	1.5456166652769166e-05	1.2221648170873677e-05	1.2331158579570456e-05	2.7971944221860666e-05	0.4768621237541083
TG>CT	1.3207677966439567e-05	2.736066801389825e-05	3.483115466664799e-05	2.1848091344499854e-05	3.512549737934023e-05	0.04979028784709953	0.09954788477552938
TG>GA	1.2541364323415128e-05	2.4456371284031776e-05	0.013331486738752573	0.0783691832490149	2.870784628612455e-05	0.04979201965397806	6.465874976129271e-05
TG>GC	9.682816363465463e-06	1.390043499895923e-05	2.314202833986201e-05	0.09965669560507422	0.1330313363829191	0.07970562176051317	3.091295843660191e-05
TG>GT	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>AA	0.06320622460407321	2.3027027225452912e-05	0.09343162022560136	2.9167546017561108e-05	3.0529109062626957e-05	5.7398048375034706e-05	7.672497958992608e-05
TT>AC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>AG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>CA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>CC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>CG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>GA	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>GC	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
TT>GG	2.2941874340176584e-05	3.729632626345847e-05	4.5978837442817165e-05	3.212425035599153e-05	4.279646673239767e-05	6.497317081084475e-05	8.942982094595209e-05
