MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
CC>AG	9.64E-06	6.84E-06	1.96E-05	3.66E-06	4.55E-06	2.89E-06	9.36E-06	1.85E-05	2.41E-05	9.91E-02	1.20E-05	6.67E-06
CC>AT	8.31E-02	2.50E-02	1.11E-05	2.41E-06	5.95E-06	5.69E-06	1.68E-07	1.10E-05	3.33E-02	6.55E-06	1.15E-05	1.06E-05
CC>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.39E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.03E-05	4.94E-06
CC>GG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.91E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.01E-05	4.94E-06
CC>GT	2.22E-06	3.67E-06	9.28E-06	2.68E-06	3.92E-06	2.94E-07	9.46E-06	1.98E-01	9.93E-02	2.20E-05	8.59E-06	1.48E-05
CC>TA	1.08E-05	4.27E-02	2.49E-02	6.09E-02	5.41E-06	5.94E-02	8.57E-06	1.22E-05	1.84E-05	9.18E-06	9.90E-06	9.20E-06
CC>TG	6.79E-06	4.61E-06	1.56E-05	3.90E-06	9.30E-02	5.86E-06	5.43E-06	1.76E-05	2.22E-05	8.60E-06	9.27E-02	1.59E-05
CC>TT	6.39E-06	1.77E-05	9.00E-02	4.39E-06	1.49E-05	2.00E-05	8.11E-06	1.21E-05	1.61E-05	1.89E-05	1.11E-05	1.91E-05
CG>AT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.12E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.02E-05	4.94E-06
CG>GC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.42E-06	5.83E-06	4.39E-09	9.89E-06	1.70E-05	4.94E-06	9.14E-06	4.94E-06
CG>GT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	3.16E-07	5.83E-06	4.35E-09	9.89E-06	1.70E-05	4.94E-06	7.31E-06	4.94E-06
CG>TA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.28E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.07E-05	4.94E-06
CG>TC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	3.28E-06	5.83E-06	4.38E-09	9.89E-06	1.70E-05	4.94E-06	8.69E-06	4.94E-06
CG>TT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	9.19E-06	5.83E-06	4.44E-09	9.89E-06	1.70E-05	4.94E-06	1.10E-05	4.94E-06
CT>AA	1.10E-05	4.98E-06	2.34E-06	6.15E-02	1.32E-05	3.66E-06	9.97E-02	1.62E-05	1.77E-05	1.91E-05	3.67E-06	8.07E-06
CT>AC	2.50E-02	2.50E-02	1.17E-05	5.21E-06	4.65E-06	6.45E-06	1.71E-07	8.97E-06	9.99E-02	9.44E-06	1.13E-05	5.36E-06
CT>AG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.02E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.02E-05	4.94E-06
CT>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.84E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.70E-06	4.94E-06
CT>GC	8.80E-06	4.55E-06	5.85E-06	2.31E-06	3.57E-06	3.84E-06	4.98E-02	8.26E-06	1.71E-05	1.52E-05	9.96E-02	4.98E-02
CT>GG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.19E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.84E-06	4.94E-06
CT>TA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	2.93E-06	5.83E-06	4.38E-09	9.89E-06	1.70E-05	4.94E-06	8.55E-06	4.94E-06
CT>TC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.35E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.03E-05	4.94E-06
CT>TG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	9.19E-06	5.83E-06	4.44E-09	9.89E-06	1.70E-05	4.94E-06	1.10E-05	4.94E-06
GC>AA	8.42E-06	3.15E-05	2.49E-02	3.93E-06	4.63E-06	6.62E-02	1.13E-05	1.45E-05	2.05E-05	1.47E-05	9.83E-06	1.10E-05
GC>AG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	1.05E-05	5.83E-06	4.45E-09	9.89E-06	1.70E-05	4.94E-06	1.16E-05	4.94E-06
GC>AT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	2.66E-06	5.83E-06	4.33E-09	9.89E-06	1.70E-05	4.94E-06	6.42E-06	4.94E-06
GC>CA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.21E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.45E-06	4.94E-06
GC>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	1.03E-05	5.83E-06	4.45E-09	9.89E-06	1.70E-05	4.94E-06	1.15E-05	4.94E-06
GC>TA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.47E-06	5.83E-06	4.39E-09	9.89E-06	1.70E-05	4.94E-06	9.16E-06	4.94E-06
TA>AT	9.96E-06	5.28E-06	9.27E-06	5.59E-06	5.56E-06	5.10E-06	1.22E-01	2.19E-05	1.79E-05	1.91E-05	1.07E-05	2.20E-05
TA>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.07E-07	5.83E-06	4.35E-09	9.89E-06	1.70E-05	4.94E-06	7.23E-06	4.94E-06
TA>CT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.26E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.07E-05	4.94E-06
TA>GC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.73E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.66E-06	4.94E-06
TA>GG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	9.53E-06	5.83E-06	4.44E-09	9.89E-06	1.70E-05	4.94E-06	1.12E-05	4.94E-06
TA>GT	1.16E-05	4.59E-06	3.87E-06	7.44E-02	1.13E-05	5.68E-06	9.59E-06	1.18E-05	1.54E-05	1.52E-05	1.22E-05	5.56E-06
TC>AA	2.18E-06	6.86E-06	1.75E-05	5.66E-06	1.12E-01	7.12E-06	1.20E-05	1.18E-05	1.63E-05	2.00E-05	6.40E-06	2.23E-05
TC>AG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.07E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.39E-06	4.94E-06
TC>AT	4.56E-03	9.37E-02	1.81E-02	3.93E-06	4.77E-06	6.09E-02	7.81E-06	1.67E-05	6.66E-02	2.38E-05	6.87E-06	1.88E-05
TC>CA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.95E-06	5.83E-06	4.43E-09	9.89E-06	1.70E-05	4.94E-06	1.05E-05	4.94E-06
TC>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.45E-06	5.83E-06	4.39E-09	9.89E-06	1.70E-05	4.94E-06	9.15E-06	4.94E-06
TC>CT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	3.54E-06	5.83E-06	4.32E-09	9.89E-06	1.70E-05	4.94E-06	6.10E-06	4.94E-06
TC>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.25E-06	5.83E-06	4.39E-09	9.89E-06	1.70E-05	4.94E-06	9.07E-06	4.94E-06
TC>GG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.77E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.05E-05	4.94E-06
TC>GT	8.62E-06	3.22E-06	6.28E-06	4.03E-06	5.99E-06	3.33E-02	5.47E-06	1.15E-05	2.22E-01	1.65E-05	1.08E-05	6.62E-02
TG>AA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.05E-06	5.83E-06	4.32E-09	9.89E-06	1.70E-05	4.94E-06	5.91E-06	4.94E-06
TG>AC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.82E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.29E-06	4.94E-06
TG>AT	8.44E-06	3.70E-06	1.65E-05	1.93E-06	8.27E-02	6.76E-06	4.64E-06	1.56E-05	1.58E-05	1.24E-05	4.19E-02	1.72E-05
TG>CA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	4.84E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.30E-06	4.94E-06
TG>CC	7.12E-06	6.38E-06	2.41E-07	2.20E-06	4.47E-06	4.29E-09	1.07E-05	1.21E-05	2.23E-05	1.08E-05	8.65E-06	1.05E-01
TG>CT	8.80E-06	4.55E-06	5.85E-06	2.31E-06	3.57E-06	3.84E-06	4.98E-02	8.26E-06	1.71E-05	1.52E-05	9.96E-02	4.98E-02
TG>GA	9.64E-06	5.97E-06	6.92E-06	2.85E-02	1.47E-05	5.74E-06	9.97E-02	2.10E-01	1.73E-05	2.20E-05	1.47E-05	1.86E-05
TG>GC	1.13E-05	2.19E-05	7.14E-06	5.27E-06	5.60E-06	7.34E-06	1.02E-05	1.78E-05	1.99E-01	1.95E-05	8.13E-02	2.16E-05
TG>GT	1.00E-05	5.71E-06	1.06E-05	2.09E-06	8.00E-07	5.83E-06	4.34E-09	9.89E-06	1.70E-05	4.94E-06	7.12E-06	4.94E-06
TT>AA	9.17E-06	4.27E-02	3.63E-02	2.42E-06	4.64E-06	3.83E-02	4.67E-06	1.13E-05	1.87E-05	9.64E-06	1.07E-05	4.78E-06
TT>AC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	7.84E-06	5.83E-06	4.42E-09	9.89E-06	1.70E-05	4.94E-06	1.05E-05	4.94E-06
TT>AG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.87E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.71E-06	4.94E-06
TT>CA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.43E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.54E-06	4.94E-06
TT>CC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.63E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	1.00E-05	4.94E-06
TT>CG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	2.08E-06	5.83E-06	4.37E-09	9.89E-06	1.70E-05	4.94E-06	8.22E-06	4.94E-06
TT>GA	1.00E-05	5.71E-06	1.06E-05	2.09E-06	3.40E-06	5.83E-06	4.32E-09	9.89E-06	1.70E-05	4.94E-06	6.15E-06	4.94E-06
TT>GC	1.00E-05	5.71E-06	1.06E-05	2.09E-06	5.58E-06	5.83E-06	4.40E-09	9.89E-06	1.70E-05	4.94E-06	9.60E-06	4.94E-06
TT>GG	1.00E-05	5.71E-06	1.06E-05	2.09E-06	6.50E-06	5.83E-06	4.41E-09	9.89E-06	1.70E-05	4.94E-06	9.96E-06	4.94E-06
