MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
CC>GG	2.8494337675510907e-05	2.1744679179391825e-05	4.707955304183997e-05	2.3380234779324383e-05	3.187301408615895e-05	2.242893315269612e-05	4.9826830218080434e-05	7.621890108566731e-05	7.288084707397502e-05	9.435685933567584e-05	4.9481795758765654e-05	9.435966203454881e-05
CC>GT	5.010658449443317e-06	7.2362019167826475e-06	1.4182096867237926e-05	6.9181709049459524e-06	4.166532975418427e-06	3.574678381150506e-07	3.2281794936410424e-05	0.5299065967087699	0.09935926902230677	4.930671463721989e-05	3.0867194384498475e-05	4.891915450571105e-05
CC>TA	1.9526122014212965e-05	0.0427309069527837	0.04042269652709365	0.09699297716324509	2.289906387886731e-05	0.09146542400267209	3.2612818176858124e-05	6.941410538274795e-05	5.178201757652296e-05	7.629728861502372e-05	2.3465036405090344e-05	8.678916856297292e-05
CC>TG	1.6460670430815903e-05	1.013694673019927e-05	2.5660442546637795e-05	1.3283241627704002e-05	0.26849288150478967	1.982681278605014e-05	3.57058372173924e-05	6.120222136853925e-05	5.9087526422452184e-05	6.616947575821541e-05	0.09276176357743679	4.729442071247924e-05
CC>TT	1.6335658926891483e-05	2.1144666107719702e-05	0.8616455793380737	9.202058443236183e-06	1.8767235967232057e-05	2.005536556531301e-05	3.109127729885586e-05	6.929476512596011e-05	5.198908802412916e-05	5.8319637854873516e-05	2.102516012332245e-05	7.874199154684902e-05
CG>AT	2.849434004019713e-05	2.1744685727753677e-05	4.707952321041376e-05	2.33802231377922e-05	3.2090280001284555e-05	2.2428900774684734e-05	4.982683385605924e-05	7.621888653375208e-05	7.288085653271992e-05	9.435686661163345e-05	4.9391787251806817e-05	9.435963875148445e-05
CG>GC	2.8494311118265613e-05	2.174460569221992e-05	4.707987754954956e-05	2.3380360653391107e-05	2.938497782452032e-05	2.242930386273656e-05	4.982678947271779e-05	7.621909317094833e-05	7.288074884854722e-05	9.435677347937598e-05	5.0512529196566905e-05	9.43599414313212e-05
CG>GT	2.8494261459854898e-05	2.1744465266237965e-05	4.7080493823159485e-05	2.3380599304800854e-05	2.467936028551776e-05	2.2430003809859045e-05	4.9826714530354366e-05	7.621945551363751e-05	7.288056403922382e-05	9.435661195311695e-05	5.246195432846434e-05	9.436046821065247e-05
CG>TA	2.8494352045527192e-05	2.1744719924754462e-05	4.707937259809114e-05	2.3380164930131286e-05	3.324694771436043e-05	2.242872833448928e-05	4.9826852773549035e-05	7.621879631187767e-05	7.288090091606136e-05	9.435690735699609e-05	4.8912608144746626e-05	9.43595077842474e-05
CG>TC	2.849429893103661e-05	2.1744571495219133e-05	4.7080025251489135e-05	2.338041813345626e-05	2.8246717556612565e-05	2.242947266495321e-05	4.9826771282823755e-05	7.621918193763122e-05	7.288070446520578e-05	9.435673418920488e-05	5.098408255435061e-05	9.436007094336674e-05
CG>TT	2.8494362231867855e-05	2.174474830098916e-05	4.707925254479051e-05	2.3380118364002556e-05	3.415967876208015e-05	2.242859154648613e-05	4.9826866597868505e-05	7.621872646268457e-05	7.28809380234452e-05	9.435693791601807e-05	4.853448663197923e-05	9.43594059208408e-05
CT>AA	2.8584005868140598e-05	7.017449292981388e-06	3.8027743062722186e-06	0.4678216099739075	1.900398065686204e-05	3.6573248993909276e-06	0.09969139571039705	4.358960677564028e-05	6.0791044412065315e-05	4.628102325311794e-05	4.3094433003615074e-06	5.807572160847485e-05
CT>AC	0.024980448731730574	0.024982096189160075	3.7935880573058964e-05	1.938625720883623e-05	1.6267093360466946e-05	1.0437142425436693e-05	4.9653706082608553e-05	7.122002571122721e-05	0.09996782308662659	8.984174273791723e-05	4.001577644885401e-05	8.998407429317012e-05
CT>AG	2.849433876690455e-05	2.1744682817370632e-05	4.7079537762328985e-05	2.3380229322356172e-05	3.198460472049191e-05	2.2428916417993604e-05	4.982683167327195e-05	7.621889235451818e-05	7.288085143954958e-05	9.435686079086735e-05	4.943556632497348e-05	9.435964893782512e-05
CT>GA	2.8494326579675543e-05	2.1744648620369844e-05	4.70796920126304e-05	2.3380288621410727e-05	3.0806387803750114e-05	2.242909213236999e-05	4.982681275578216e-05	7.621898257639259e-05	7.288080487342086e-05	9.435682150069625e-05	4.9923673213925215e-05	9.435978281544522e-05
CT>GC	2.102892459722866e-05	1.0744509199867026e-05	1.096382007113421e-05	1.0977600959449774e-05	7.492607337944435e-06	6.8234556700019764e-06	0.049843546778342	3.739678886631737e-05	3.7046864567713554e-05	3.65660973670856e-05	0.23247520070290192	0.04977689853785705
CT>GG	2.849433003575541e-05	2.174465807911474e-05	4.707964617409743e-05	2.3380270795314574e-05	3.1152698647929354e-05	2.2429039745475166e-05	4.982681857654825e-05	7.621895638294518e-05	7.288081942533609e-05	9.435683314222843e-05	4.9780204972194045e-05	9.435974207008257e-05
CT>TA	2.8494295838754625e-05	2.1744561308878474e-05	4.708007254521363e-05	2.3380436687148176e-05	2.789154023048468e-05	2.2429526143241674e-05	4.9826766189653424e-05	7.621920813107863e-05	7.288069136848207e-05	9.435672109248117e-05	5.113122460898012e-05	9.436010877834633e-05
CT>TC	2.8494342404883356e-05	2.174469227611553e-05	4.707949483417906e-05	2.3380212223855778e-05	3.231562950531952e-05	2.242886694148183e-05	4.982683676644228e-05	7.621886761626229e-05	7.288086526386905e-05	9.435687388759106e-05	4.9298430167254995e-05	9.435961401322856e-05
CT>TG	2.8494362049968912e-05	2.174474830098916e-05	4.707925254479051e-05	2.3380118364002556e-05	3.416025938349776e-05	2.242859154648613e-05	4.9826866597868505e-05	7.621872646268457e-05	7.28809380234452e-05	9.435693791601807e-05	4.8534245706832735e-05	9.43594059208408e-05
GC>AA	1.054203098647122e-05	6.312145633273917e-05	0.04040272867569002	1.5669713227772776e-05	8.739543409419515e-06	0.4418468356132507	1.9205567446082486e-05	6.316590588539839e-05	4.3599892401857686e-05	7.52337531594094e-05	9.849422179186718e-06	8.810292929410935e-05
GC>AG	2.849437623808626e-05	2.174478613596875e-05	4.707908228738233e-05	2.3380052152788266e-05	3.546268053469248e-05	2.2428396914619952e-05	4.982688842574135e-05	7.621862750966102e-05	7.288098895514849e-05	9.43569844821468e-05	4.7994684155128195e-05	9.435926040168852e-05
GC>AT	2.849423690349795e-05	2.174439468944911e-05	4.708080377895385e-05	2.3380718994303605e-05	2.2307925974018872e-05	2.2430357057601212e-05	4.9826677422970536e-05	7.621963595738634e-05	7.288047017937061e-05	9.435653046239168e-05	5.344438468455337e-05	9.436073305550963e-05
GC>CA	2.849431966751581e-05	2.1744628975284284e-05	4.707977350335568e-05	2.338032063562423e-05	3.017685521626845e-05	2.242918490082957e-05	4.982680329703726e-05	7.621903350809588e-05	7.288078013516497e-05	9.435680112801492e-05	5.0184472638648006e-05	9.435985266463831e-05
GC>CG	2.8494373327703216e-05	2.174478031520266e-05	4.707911357400007e-05	2.338006415811833e-05	3.5225120518589394e-05	2.2428433294408023e-05	4.982688478776254e-05	7.621864351676777e-05	7.288097876880783e-05	9.435697429580615e-05	4.8093099439938666e-05	9.435928659513592e-05
GC>TA	2.8494312027760314e-05	2.1744606419815683e-05	4.707987245637924e-05	2.3380358470603824e-05	2.942997816717252e-05	2.2429296950576828e-05	4.9826790927909315e-05	7.621909026056528e-05	7.288075103133451e-05	9.435677493456751e-05	5.049388673796784e-05	9.435993706574664e-05
TA>AT	9.965083022209166e-06	7.693833219662993e-06	1.759612953409796e-05	1.156678367664199e-05	1.5880213688479472e-05	1.7993524610915302e-05	0.29898728290427246	4.8369538908055175e-05	2.8207074456076954e-05	4.372918632717937e-05	4.660808153857943e-05	5.2979261322746864e-05
TA>CG	2.8494259640865494e-05	2.1744458717876113e-05	4.708052074420266e-05	2.3380609127343634e-05	2.4476705948472955e-05	2.2430034732678905e-05	4.98267101647798e-05	7.621947152074427e-05	7.288055603567045e-05	9.435660322196782e-05	5.2545909784385e-05	9.436049149371683e-05
TA>CT	2.8494351863628253e-05	2.1744719197158703e-05	4.7079374780878425e-05	2.3380166021524927e-05	3.32246047037188e-05	2.2428731608670204e-05	4.9826852045953276e-05	7.62187977670692e-05	7.288090091606136e-05	9.435690444661304e-05	4.8921864799922335e-05	9.43595136050135e-05
TA>GC	2.849432567018084e-05	2.1744644982391037e-05	4.707970656454563e-05	2.338029444217682e-05	3.0697664624312895e-05	2.242910850327462e-05	4.982681130059063e-05	7.621899276273325e-05	7.288080123544206e-05	9.43568185903132e-05	4.996871466573793e-05	9.435979591216892e-05
TA>GG	2.849436550604878e-05	2.1744757759734057e-05	4.707920888904482e-05	2.338010126550216e-05	3.4493130078772084e-05	2.2428542797570118e-05	4.9826872418634595e-05	7.621870026923716e-05	7.28809511201689e-05	9.435695101274177e-05	4.8396344845968996e-05	9.435936663066968e-05
TA>GT	2.1581873625109438e-05	1.2952822260103858e-05	1.7826111979957203e-05	0.2567925883718999	3.1218244475894605e-05	9.743225241488885e-06	3.1414922705153e-05	5.536021089938004e-05	6.761508630006574e-05	6.18977464910131e-05	2.1496690525768525e-05	7.574301853310316e-05
TC>AA	3.545021452686439e-06	1.5104430754745495e-05	3.637250180054503e-05	1.5345078262640756e-05	0.25115140843442985	1.7075250056564073e-05	3.0307735850065854e-05	6.592025092686527e-05	5.648326828122663e-05	6.878425452114812e-05	4.0632192758494055e-05	5.3743675270034256e-05
TC>AG	2.8494318030425347e-05	2.1744625337305477e-05	4.707979242084548e-05	2.3380327911581843e-05	3.003602905664593e-05	2.242920636490453e-05	4.982680111424998e-05	7.62190407840535e-05	7.28807757695904e-05	9.435679821763187e-05	5.0242814359080513e-05	9.435987012693659e-05
TC>AT	0.004630143510371454	0.7716588139533996	0.01822437049995642	8.291932966375168e-06	1.1407900797166803e-05	0.1863040341606393	3.238387234887341e-05	5.720911240132409e-05	0.0666430639294731	5.998991837259382e-05	2.099265002509874e-05	6.641507877236386e-05
TC>CA	2.8494348771346268e-05	2.1744710466009565e-05	4.707941625383683e-05	2.338018239242956e-05	3.291620741947554e-05	2.2428777811001055e-05	4.9826846952782945e-05	7.621882105013356e-05	7.288088854693343e-05	9.43568957154639e-05	4.904962534055812e-05	9.435954416403547e-05
TC>CG	2.8494311482063495e-05	2.1744606419815683e-05	4.707987536676228e-05	2.3380359561997465e-05	2.9417123005259783e-05	2.242929913336411e-05	4.9826790200313556e-05	7.621909026056528e-05	7.288075103133451e-05	9.435677493456751e-05	5.049921164754778e-05	9.435993706574664e-05
TC>CT	2.849422744475305e-05	2.174436922359746e-05	4.7080919466679914e-05	2.3380763377645052e-05	2.1433083566080315e-05	2.2430487661040388e-05	4.9826661415863784e-05	7.621970289619639e-05	7.288043525477406e-05	9.435650135856122e-05	5.380681031965651e-05	9.436083055334166e-05
TC>GA	2.8494309481175152e-05	2.1744601326645352e-05	4.707990083261393e-05	2.3380369384540245e-05	2.921116101788357e-05	2.242932860099245e-05	4.982678728993051e-05	7.621910626767203e-05	7.28807437553769e-05	9.435676911380142e-05	5.0584537530085075e-05	9.4359960348811e-05
TC>GG	2.8494347134255804e-05	2.1744705372839233e-05	4.707943808170967e-05	2.3380190395982935e-05	3.273941183579154e-05	2.2428803640650584e-05	4.982684331480414e-05	7.621883414685727e-05	7.288088199857157e-05	9.435688843950629e-05	4.91228678583866e-05	9.43595645367168e-05
TC>GT	1.2196686313789259e-05	4.052868585545146e-06	1.389640569851025e-05	6.69976273055678e-06	1.010992797318977e-05	0.03331508698391232	3.8943360414123164e-05	2.2975018231741196e-05	0.49650678120960945	4.012119499647859e-05	2.768765924034966e-05	0.06625233564238897
TG>AA	2.849422235158272e-05	2.1744353216490708e-05	4.708098567789421e-05	2.3380789207294585e-05	2.092351360261091e-05	2.2430563330999575e-05	4.9826652684714645e-05	7.621974218636751e-05	7.28804156096885e-05	9.43564809858799e-05	5.401791422627866e-05	9.436088876100258e-05
TG>AC	2.849431566573912e-05	2.1744618061347863e-05	4.7079825890250504e-05	2.338034100830555e-05	2.9780394834233447e-05	2.2429244563682004e-05	4.982679747627117e-05	7.621906261192634e-05	7.288076558324974e-05	9.435678803129121e-05	5.034871701354859e-05	9.4359896320384e-05
TG>AT	2.024334712587006e-05	5.666646636124292e-06	3.829822780971881e-05	1.4916350482963026e-05	0.2709218750205764	1.7030942854034947e-05	4.223826399538666e-05	6.19151811406482e-05	5.529324189410545e-05	6.660504550382029e-05	0.04191912095866326	5.887359939151793e-05
TG>CA	2.8494315483840182e-05	2.1744618061347863e-05	4.707982152467594e-05	2.3380339189316147e-05	2.9807053215336056e-05	2.2429240561905318e-05	4.9826796021079646e-05	7.62190597015433e-05	7.288076558324974e-05	9.435678803129121e-05	5.0337673201283906e-05	9.4359896320384e-05
TG>CC	1.897532067598462e-05	1.463445336600427e-05	2.414915147663892e-07	4.353272848195422e-06	1.4655058271273446e-05	6.932320884290772e-09	2.8129875227023148e-05	1.999957619359741e-05	5.5254174442720404e-05	2.4850110639818014e-05	2.9609617638470808e-05	0.8278756618499756
TG>CT	2.1028927627513017e-05	1.0744509381765965e-05	1.0963819254592366e-05	1.0977601323247655e-05	7.491268840364995e-06	6.818926399532188e-06	0.049843543920303435	3.73967881387216e-05	3.7051106232866005e-05	3.656608292885721e-05	0.2324752131520654	0.04977689851513105
TG>GA	1.1496138715566887e-05	1.3896902288969824e-05	1.6168006103800535e-05	0.02853036210881612	2.4650355322108907e-05	1.7202330855072542e-05	0.09971190796303517	0.3320784112547699	6.002850897175449e-05	4.646329790287673e-05	2.3964769123258066e-05	4.64732936308998e-05
TG>GC	2.2386557793652174e-05	4.785128723909793e-05	1.16255643756058e-05	1.4140227247083637e-05	1.257455424621412e-05	1.3242623026599176e-05	2.67845990947535e-05	4.135435715774335e-05	0.1993534730206193	6.956351148801332e-05	0.1328053346440356	5.382899375945271e-05
TG>GT	2.849425673048245e-05	2.1744450714322737e-05	4.708055785158649e-05	2.338062440685462e-05	2.417800533294212e-05	2.2430079116020352e-05	4.982670579920523e-05	7.621949189342558e-05	7.288054366654251e-05	9.435659449081868e-05	5.266965345072094e-05	9.436052641831338e-05
TT>AA	2.1329252922441812e-05	0.04272693331622577	0.03641322768962709	2.0489398411882576e-05	2.6049083680845796e-05	0.062377387376182016	4.008397554571275e-05	7.169904783950187e-05	6.144772487459704e-05	8.398340796702541e-05	3.862169164676743e-05	9.354315116070211e-05
TT>AC	2.8494347498053683e-05	2.174470755562652e-05	4.707943007815629e-05	2.338018712180201e-05	3.2804793590912595e-05	2.2428794181905687e-05	4.982684549759142e-05	7.621882978128269e-05	7.288088418135885e-05	9.435688989469781e-05	4.909578201477416e-05	9.435955726075918e-05
TT>AG	2.8494326579675543e-05	2.1744648620369844e-05	4.7079687647055835e-05	2.3380287530017085e-05	3.0838477687211705e-05	2.2429087039199658e-05	4.982681421097368e-05	7.621897966600955e-05	7.288080632861238e-05	9.435682295588776e-05	4.991037894797046e-05	9.435977990506217e-05
TT>CA	2.8494321850303094e-05	2.174463552364614e-05	4.7079744399525224e-05	2.3380309357889928e-05	3.039835864910856e-05	2.2429152159020306e-05	4.98268062074203e-05	7.621901459060609e-05	7.288078813871834e-05	9.435680694878102e-05	5.0092709898308385e-05	9.435982938157394e-05
TT>CC	2.8494334947026802e-05	2.174467117583845e-05	4.707958723884076e-05	2.338024896744173e-05	3.1591227889293803e-05	2.2428974261856638e-05	4.982682585250586e-05	7.621892436873167e-05	7.28808361600386e-05	9.435684914933517e-05	4.959853322361596e-05	9.43596925935708e-05
TT>CG	2.8494286743807608e-05	2.1744536570622586e-05	4.708018313976936e-05	2.33804796152981e-05	2.7046525792684407e-05	2.242965165351052e-05	4.9826751637738195e-05	7.621927215950564e-05	7.288065789907705e-05	9.435669198865071e-05	5.148129384906497e-05	9.436020336579531e-05
TT>GA	2.8494229445641396e-05	2.174437358917203e-05	4.708090054919012e-05	2.338075646548532e-05	2.157329672627384e-05	2.2430466560763308e-05	4.982666505384259e-05	7.621969416504726e-05	7.288044180313591e-05	9.435650572413579e-05	5.37487241672352e-05	9.436081600142643e-05
TT>GC	2.8494323851191437e-05	2.1744640616816468e-05	4.707972620963119e-05	2.3380301718134434e-05	3.0548556242138145e-05	2.24291296035517e-05	4.982680839020759e-05	7.621900440426543e-05	7.28807946870802e-05	9.43568127695471e-05	5.003048663638765e-05	9.435981046408415e-05
TT>GG	2.8494333673734217e-05	2.1744668265455404e-05	4.707960470113903e-05	2.33802551520057e-05	3.1464928179048e-05	2.2428993906942198e-05	4.982682366971858e-05	7.621893309988082e-05	7.288083033927251e-05	9.435684478376061e-05	4.9650856090011076e-05	9.435971005586908e-05
