MutationType	DBS78A	DBS78B	DBS78C	DBS78D
TC>AG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>AT	1.5310563157555634e-05	0.3072370363817754	0.256131466611987	6.551557950307263e-06
TC>CA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>CT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>GG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TC>GT	0.08490098154870793	0.018168162658002984	0.011096089788043172	2.200023973273346e-05
TG>AA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TG>AC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TG>AT	0.0451229496947235	0.024959413263359664	1.422656569047831e-05	0.044399957386485764
TG>CA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TG>CC	0.13998251080956833	1.5590986618008173e-05	0.02217125082338498	0.044327343835283375
TG>CT	0.03981943463841162	3.2975178692140615e-05	0.023491440853103996	0.02220403544615692
TG>GA	3.572229106794111e-05	0.06954273663541244	1.72408493540388e-05	0.042136093222325144
TG>GC	4.4152717055112586e-05	0.0783644695096882	0.011755736494799862	2.464705848908011e-05
TG>GT	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>AA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>AC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>AG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>CA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>CC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>CG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>GA	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>GC	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
TT>GG	5.737268002121709e-05	4.067320769536309e-05	3.558730677468702e-05	3.5283572651678695e-05
