MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
GC>AA	8.44E-06	4.08E-02	3.44E-05	5.88E-02	5.98E-02	1.54E-05
GC>AG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
GC>AT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
GC>CA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
GC>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
GC>TA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TA>AT	2.84E-02	4.44E-02	1.13E-05	1.52E-05	4.98E-02	7.96E-02
TA>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TA>CT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TA>GC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TA>GG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TA>GT	2.85E-02	6.74E-06	6.74E-06	1.15E-05	9.94E-06	1.45E-05
TC>AA	1.48E-01	9.11E-06	1.95E-05	2.22E-02	4.99E-02	1.14E-05
TC>AG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>AT	4.00E-06	1.50E-02	2.99E-02	4.15E-02	1.14E-05	8.87E-02
TC>CA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>CT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>GG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TC>GT	3.28E-02	7.87E-06	2.85E-02	3.98E-02	1.29E-05	2.22E-02
TG>AA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TG>AC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TG>AT	3.32E-02	9.50E-06	1.92E-05	2.22E-02	9.98E-02	3.32E-02
TG>CA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TG>CC	9.50E-06	6.47E-06	3.63E-02	3.00E-06	9.64E-02	1.83E-05
TG>CT	3.91E-06	3.99E-02	3.10E-02	7.44E-06	3.98E-02	1.02E-05
TG>GA	2.84E-02	9.21E-06	5.69E-02	7.96E-02	1.55E-05	3.48E-06
TG>GC	5.70E-02	2.78E-02	8.99E-06	5.52E-06	3.98E-02	1.38E-05
TG>GT	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>AA	5.25E-06	3.07E-02	9.40E-06	3.63E-02	1.18E-05	1.09E-05
TT>AC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>AG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>CA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>CC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>CG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>GA	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>GC	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
TT>GG	6.73E-06	6.19E-06	7.87E-06	9.87E-06	1.08E-05	1.16E-05
