MutationType	DBS78A	DBS78B	DBS78C
TA>AT	2.8137696790508927e-05	0.03398715406974588	0.03225830557239533
TA>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TA>CT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TA>GC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TA>GG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TA>GT	0.023506904321038746	3.059231557926978e-05	4.906376198050566e-05
TC>AA	0.020185900173652273	2.117514031851897e-05	0.028535548156287404
TC>AG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>AT	0.054423952185565394	0.3333779454231262	0.07057464715799142
TC>CA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>CT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>GG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TC>GT	0.011759153386992693	1.2581022747326643e-05	0.08647611330379731
TG>AA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TG>AC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TG>AT	0.04798614902611007	1.9683750542753843e-05	0.014285243273116066
TG>CA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TG>CC	0.06308403773091413	0.04447573979769004	0.03621652995278317
TG>CT	0.011112422766564123	1.856959245287726e-05	0.06936516641653726
TG>GA	0.03690324910530762	0.019974647249364354	0.024978689705312716
TG>GC	0.02219250096968608	2.760196693998296e-05	0.03224789748201147
TG>GT	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>AA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>AC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>AG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>CA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>CC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>CG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>GA	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>GC	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
TT>GG	3.945525422750506e-05	3.3846958103822544e-05	5.5192509898915886e-05
