MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CC>TA	1.5262763008649925e-05	0.08603689178558882	1.8820766308635938e-05	0.09980419045532471	4.426283703651279e-05
CC>TG	0.08548380531283328	2.3560780459774832e-05	0.024964839900414405	2.4009620682363674e-05	5.881048978153558e-05
CC>TT	3.493460430745889e-06	0.458068186044693	6.777768911002662e-06	1.1398969405718162e-05	0.066315429498718
CG>AT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CG>GC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CG>GT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CG>TA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CG>TC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CG>TT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>AA	1.246460833499441e-05	7.600751132486039e-06	2.0495188618951942e-05	0.13267446329118684	0.14789356065030007
CT>AC	0.11637703327396594	2.367641391174402e-05	1.9731271720502264e-05	1.9962195574407814e-05	4.443191123755241e-05
CT>AG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>GC	0.05700857187366637	3.0644426351500444e-05	2.819795149662241e-05	2.773073465505149e-05	6.621174907195382e-05
CT>GG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>TA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>TC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
CT>TG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
GC>AA	0.08206062105589636	0.1299043935490772	0.022209164252672053	1.4260217794237473e-05	5.1529562915675343e-05
GC>AG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
GC>AT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
GC>CA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
GC>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
GC>TA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TA>AT	0.028516790317189587	2.3003178083058628e-05	0.022206427700803034	2.4760793894529343e-05	0.06638427097350359
TA>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TA>CT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TA>GC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TA>GG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TA>GT	2.246137719339458e-05	1.8042358078673715e-05	1.8495058884585886e-05	0.14855101173743607	6.760621181456372e-05
TC>AA	2.0888644212391227e-05	2.228129014838487e-05	0.09206146451433597	2.14453802367599e-05	6.429821878555231e-05
TC>AG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>AT	0.21083781961206113	0.12848351473076036	0.058465201717652626	0.02079814121927253	2.5368823298776987e-05
TC>CA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>CT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>GG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TC>GT	0.022197681696070504	1.41303031341522e-05	0.0199749322142452	0.04707860003522739	0.028482229160727002
TG>AA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TG>AC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TG>AT	2.6961933690472507e-05	3.0345997583935968e-05	0.04216397591153509	2.6980519880812732e-05	7.142878966988064e-05
TG>CA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TG>CC	1.1404900851894808e-05	0.07645520922110335	1.364638901577564e-05	0.04429960683751233	0.1160612637126178
TG>CT	0.049851684737768666	1.132432139456796e-05	0.04988588805072709	1.5289360192830873e-05	0.11605904767907305
TG>GA	0.08870632249281699	1.2786263187081204e-05	1.5262600468410326e-05	0.049843964416231755	0.028467442707915326
TG>GC	3.80976847736747e-05	2.3411143229168373e-05	0.018174692042657627	0.041201201351941566	0.04980284445773577
TG>GT	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>AA	2.4331247550435366e-05	0.0727325354826462	2.526593489164952e-05	2.6334306312492117e-05	6.230100480024703e-05
TT>AC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>AG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>CA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>CC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.516206533182412e-05
TT>CG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>GA	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>GC	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
TT>GG	3.385644340596628e-05	3.631267500168178e-05	3.2661949808243663e-05	3.661178307083901e-05	7.51620638766326e-05
