MutationType	DBS78A	DBS78B	DBS78C	DBS78D
TA>AT	3.425893701205496e-05	0.011759354785732512	0.024967507007386303	0.024969655243330634
TA>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TA>CT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TA>GC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TA>GG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TA>GT	2.0431991652003488e-05	1.881906364360475e-05	0.07105194711039076	0.01995526635328133
TC>AA	2.0476095141930445e-05	1.4651174660684774e-05	0.1804736384707212	2.7075111057909628e-05
TC>AG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>AT	0.13887583188334246	0.23513292968273164	6.717978717796225e-06	0.11636054925838835
TC>CA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>CT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>GG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TC>GT	0.04854627379627345	0.01332221464925567	2.3902905559225475e-05	0.041594133851322115
TG>AA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TG>AC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TG>AT	3.4015508208540266e-05	2.9082049877615646e-05	0.040323463594904754	5.3160591778578234e-05
TG>CA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TG>CC	1.8300065773901863e-05	0.05319313816738615	2.2701390480506235e-05	0.18566201965404616
TG>CT	0.07833973150063685	1.3936680340975727e-05	2.3957397388585377e-05	0.02496259329982422
TG>GA	0.03070661112296875	1.9702770077856258e-05	0.06539507905563369	4.80167283967603e-05
TG>GC	5.3626562294084576e-05	2.408234813628951e-05	2.8857401412096805e-05	0.10947300623229239
TG>GT	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>AA	3.902861353708431e-05	0.02283698000392178	3.39781865477562e-05	5.656348657794297e-05
TT>AC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>AG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>CA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>CC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>CG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>GA	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>GC	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
TT>GG	4.173592351435218e-05	3.5893461972591464e-05	3.614651104726363e-05	6.142381171230227e-05
