MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
CG>TT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>AA	3.07E-02	1.99E-02	3.05E-06	2.00E-02	5.70E-02	3.43E-02
CT>AC	4.43E-06	3.59E-06	1.11E-01	7.44E-06	1.64E-05	1.12E-05
CT>AG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>GC	5.30E-06	9.66E-02	3.91E-06	7.87E-06	1.40E-05	1.29E-05
CT>GG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>TA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>TC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
CT>TG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
GC>AA	2.12E-02	1.06E-05	2.00E-02	4.17E-02	1.53E-05	8.71E-06
GC>AG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
GC>AT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
GC>CA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
GC>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
GC>TA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TA>AT	3.07E-02	7.78E-06	6.36E-06	4.98E-06	5.70E-02	4.98E-02
TA>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TA>CT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TA>GC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TA>GG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TA>GT	4.66E-06	8.49E-02	5.59E-06	2.00E-02	1.37E-05	3.06E-02
TC>AA	7.35E-06	1.11E-05	4.07E-06	1.02E-05	1.37E-01	2.03E-05
TC>AG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>AT	5.45E-02	1.11E-05	1.69E-01	1.99E-02	1.63E-05	1.61E-05
TC>CA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>CT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>GG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TC>GT	3.51E-06	4.88E-02	2.97E-02	2.67E-06	1.51E-05	1.53E-02
TG>AA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TG>AC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TG>AT	5.34E-06	9.71E-06	4.49E-06	2.21E-02	5.59E-02	1.34E-05
TG>CA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TG>CC	1.92E-06	8.97E-06	2.58E-07	6.67E-07	4.60E-06	1.50E-01
TG>CT	3.39E-06	9.14E-02	7.52E-06	3.70E-06	1.61E-05	9.95E-02
TG>GA	6.16E-06	9.65E-02	5.52E-06	3.06E-06	1.57E-05	2.58E-02
TG>GC	6.00E-06	8.26E-02	2.17E-02	5.87E-06	1.58E-05	1.82E-05
TG>GT	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>AA	3.07E-02	1.01E-05	4.03E-06	6.92E-06	1.47E-05	1.13E-05
TT>AC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>AG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>CA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>CC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>CG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>GA	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>GC	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
TT>GG	1.87E-06	9.30E-06	3.10E-06	5.46E-06	1.43E-05	8.48E-06
