MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
CC>TG	3.5044242758885956e-05	4.598628832468421e-05	0.14980057191096421	0.024954647574304545	2.4992231556097976e-05	3.1697871916458194e-05	6.466689255830715e-05	7.028514542071208e-05	4.583114059641957e-05
CC>TT	2.1979795267149107e-06	1.7619314530747952e-05	2.4243064875939525e-05	0.6904612421989441	3.306531172029281e-05	4.685637542372641e-05	0.09935946270325076	5.950630620645825e-05	2.5516135767345894e-05
CG>AT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CG>GC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CG>GT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CG>TA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CG>TC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CG>TT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>AA	0.033266855581132404	6.646280618838319e-06	0.12817686635263498	1.5851453827053775e-05	2.700121850001784e-05	2.2839866827201184e-05	0.03998869065966946	0.028531349022341602	0.110821966954245
CT>AC	0.09431388624398096	1.23082172734712e-05	3.1624110670236404e-05	1.5861307065279107e-05	3.351016930537298e-05	0.03993645077498513	7.312590932997409e-05	7.02566649124492e-05	3.818441691691987e-05
CT>AG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>GC	2.8399714543780875e-05	3.1080474941316826e-05	3.722895889950451e-05	3.2271126276002536e-05	1.8784810296779143e-05	0.19930083516628655	6.375865582413099e-05	6.956432494281827e-05	4.397977536427788e-05
CT>GG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>TA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>TC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
CT>TG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
GC>AA	1.2378580836980291e-05	2.152110951101349e-05	2.820472579685429e-05	0.08882371006184257	0.3920316902309423	0.028547539558348944	4.355752552615063e-05	3.517652106890049e-05	2.842346259733883e-05
GC>AG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
GC>AT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
GC>CA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
GC>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
GC>TA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TA>AT	2.3966930233143557e-05	1.8537689044251238e-05	2.6629768126440467e-05	2.4039982599788344e-05	2.8052410293488707e-05	0.09968466002322192	5.3292416995986966e-05	5.096623062854633e-05	0.0776104809283181
TA>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TA>CT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TA>GC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TA>GG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TA>GT	0.09981494471612677	2.101425118112843e-05	2.5617116757364887e-05	1.9138633167625764e-05	3.1103673245524986e-05	3.594652844185475e-05	0.0400106722599554	0.08552527499000462	3.294491148153611e-05
TC>AA	3.116320076514967e-05	0.05349234511704708	0.03328781125583191	0.024948700667300726	2.6382701253169217e-05	3.0235184749529424e-05	8.240206516347825e-05	7.416558582917787e-05	3.9382948125421534e-05
TC>AG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>AT	0.35997929788936744	0.04493022014286794	2.5495303452771624e-05	0.022249812855443453	0.4460375726222992	4.957723795087077e-05	5.289879251506591e-05	4.1003615979207095e-05	2.8068963683836045e-05
TC>CA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>CT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>GG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TC>GT	2.140691831300501e-05	2.304055278727901e-05	2.245241589662328e-05	0.019959904679126447	0.09939997958117601	0.06847702053564717	0.06623448036916671	5.274911873129895e-05	3.310339961899444e-05
TG>AA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TG>AC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TG>AT	3.68546781828627e-05	0.053482494101626796	3.20543940688367e-05	2.806714765029028e-05	2.871278702514246e-05	3.437927007325925e-05	8.2543415192049e-05	7.433408391079865e-05	4.326848720666021e-05
TG>CA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TG>CC	1.3419871442010844e-05	2.8093252237100216e-06	1.1414239472917493e-05	1.1148371878988428e-06	2.936365375394434e-05	1.0224891878385379e-05	2.53117701163319e-05	0.6531242847442627	2.987760217365576e-05
TG>CT	2.2991687239937163e-05	9.782540614367008e-06	1.6043762685574725e-05	9.18456859478116e-06	2.377243526709427e-05	2.6679420529587176e-05	3.677081658679526e-05	1.671454486466453e-05	0.6422282109946537
TG>GA	1.3392681768137349e-05	5.3246623792801985e-06	0.16619010128458062	1.3550448647947632e-05	2.7075222493877503e-05	2.005519340571027e-05	5.9686053094765154e-05	0.19902605251918432	3.645422086107075e-05
TG>GC	0.08857585534577765	1.6707614651993725e-05	0.19928382675570902	1.769667599936797e-05	0.01999105486701467	3.0019493374311422e-05	6.797183066518109e-05	5.754073727075593e-05	3.279635767512445e-05
TG>GT	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>AA	3.075027634622529e-05	2.7775909802585375e-05	3.3138719481939914e-05	0.062129466628539375	4.02950285206316e-05	0.05710346756677609	6.431652582250535e-05	6.618072111450602e-05	4.069975584570784e-05
TT>AC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>AG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>CA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>CC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>CG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>GA	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>GC	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
TT>GG	4.1661623254185545e-05	3.4245762799400835e-05	3.7271071414579636e-05	3.449030227784533e-05	3.594857771531679e-05	4.168234627286438e-05	8.344564739672932e-05	7.8102827683324e-05	4.651004928746261e-05
