MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
TC>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TC>CT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TC>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TC>GG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TC>GT	3.78E-06	8.88E-06	7.92E-06	2.00E-02	9.94E-02	4.29E-02	6.62E-02	1.33E-05	4.36E-06
TG>AA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TG>AC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TG>AT	8.67E-06	3.29E-02	6.63E-06	7.41E-06	1.58E-05	6.79E-06	1.67E-05	1.10E-05	4.00E-06
TG>CA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TG>CC	9.89E-06	1.40E-06	7.17E-06	6.66E-07	1.50E-05	9.90E-06	1.16E-05	1.44E-01	8.99E-06
TG>CT	1.36E-05	4.07E-06	9.55E-06	6.62E-06	1.68E-05	1.00E-05	1.78E-05	8.12E-06	2.20E-01
TG>GA	1.32E-05	2.90E-06	1.05E-01	7.51E-06	1.57E-05	1.21E-05	2.23E-05	1.22E-01	9.69E-06
TG>GC	6.45E-02	5.99E-06	1.99E-01	7.85E-06	2.00E-02	1.01E-05	2.00E-05	2.03E-05	9.41E-06
TG>GT	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>AA	8.70E-06	6.62E-06	7.20E-06	4.05E-02	1.60E-05	5.71E-02	1.69E-05	1.12E-05	5.92E-06
TT>AC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>AG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>CA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>CC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>CG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>GA	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>GC	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
TT>GG	7.45E-06	6.69E-06	5.29E-06	6.54E-06	1.40E-05	5.72E-06	1.59E-05	1.04E-05	3.31E-06
