MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AT>CC	2.2734354934080858e-05	2.1034860765212215e-05	3.612675409385702e-05	3.633050109783653e-05	3.1337656400864945e-05	5.183745415706653e-05	8.43470130348578e-05	5.9172519104322416e-05	9.435327665414661e-05	7.94668732851278e-05	5.6093002785928545e-05
AT>CG	2.27345513849346e-05	2.1034880774095654e-05	3.116634161415277e-05	3.690002013172489e-05	3.133854625048116e-05	5.1837487990269435e-05	8.434711053268984e-05	5.91726551647298e-05	9.435327665414661e-05	7.946685145725496e-05	5.609300133073703e-05
AT>GA	2.2734596495874202e-05	2.1034885867265986e-05	3.0051843168621417e-05	3.702797857840778e-05	3.133874670311343e-05	5.1837495630024935e-05	8.434713236056268e-05	5.917268645134754e-05	9.435327665414661e-05	7.946684636408463e-05	5.6092996965162455e-05
AT>GC	2.273454701935597e-05	2.1034880774095654e-05	3.1281048541131896e-05	3.688685064844322e-05	3.133852551400196e-05	5.1837487262673676e-05	8.434710907749832e-05	5.917265298194252e-05	9.435327665414661e-05	7.946685218485072e-05	5.60929998755455e-05
AT>TA	2.2734469894211184e-05	2.1034872770542278e-05	3.3208618515345736e-05	3.666554039227776e-05	3.133817990601529e-05	5.183747452974785e-05	8.43470697873272e-05	5.917259986745194e-05	9.435327665414661e-05	7.946686091599985e-05	5.609300133073703e-05
CC>AA	2.269163969970123e-06	0.15242397539503885	0.3261921319870453	0.08421003015955648	0.09980968974032293	0.11637234061868536	3.296921540402176e-05	5.445971970630125e-06	2.312046543821848e-05	2.4336614208664288e-05	0.2292398456025694
CC>AG	1.227577108684271e-05	2.10344350209292e-06	2.060936799028745e-05	2.8403516657249385e-05	0.05694128725216607	2.197972269186721e-05	0.6622767795393883	2.9899476061010596e-05	4.945908819729192e-05	2.2931745328236274e-05	1.824771136123312e-06
CC>AT	1.3605867208175344e-05	0.19146956551521727	0.003131535188003909	0.03678704045620122	2.1544089395320044e-05	4.816684449906461e-05	7.572185058961623e-05	4.755590530294285e-05	6.65957476485346e-05	7.455380364262965e-05	3.6554949122447054e-05
CC>GA	2.2733620062364258e-05	2.1034784367657267e-05	5.468056097015506e-05	3.420028631353489e-05	3.133432583126705e-05	5.1837326464010405e-05	8.434664050582796e-05	5.917201124248095e-05	9.435327810933814e-05	7.94669525930658e-05	5.609302024822682e-05
CC>GG	2.2734663434685887e-05	2.1034892779425717e-05	2.835509349097265e-05	3.7222787432256156e-05	3.1339051201939586e-05	5.1837507271557115e-05	8.43471658299677e-05	5.9172733017476276e-05	9.435327665414661e-05	7.946683908812701e-05	5.6092996965162455e-05
CC>GT	1.7731045136315516e-05	9.933045341275517e-06	0.0332774898817116	2.2544806961377616e-05	0.02848146928215698	0.24848286964152067	6.443678248615469e-05	2.894868619838231e-05	6.445295584853739e-05	4.335301764513133e-05	0.06640021205945068
CC>TA	0.1259175913161686	0.021122922492759245	0.10648322654017192	2.874349665944465e-05	2.0980453791707986e-05	3.0035355121071915e-05	4.874559656613542e-05	4.987139800505247e-05	6.287248361331876e-05	0.09982948335818946	3.057235844607931e-05
CC>TG	2.3617395436303935e-05	1.329949937395325e-05	1.69160549196877e-05	2.6122542658413293e-05	0.17824260165070882	4.128568507439922e-05	5.615656995168194e-05	5.3740123985335234e-05	7.935924222692847e-05	6.679222933598794e-05	3.47277501139942e-05
CC>TT	0.39786253571510316	3.042619796173366e-06	4.480829875170012e-05	2.3598767484145355e-05	3.857932935437402e-06	1.2896066431578049e-05	4.2221319063173723e-05	0.19873847318476692	6.6060558142933e-05	0.1987561751935573	0.09952965072061488
CG>AT	2.2734644517191336e-05	2.1034890596638434e-05	2.8845856468251442e-05	3.7166441688896154e-05	3.133896316285245e-05	5.183750399737619e-05	8.434715709881857e-05	5.9172719193156806e-05	9.435327665414661e-05	7.946684199851006e-05	5.6092996965162455e-05
CG>GC	2.2734548474553826e-05	2.1034880774095654e-05	3.1264962126442696e-05	3.6888697286485696e-05	3.133852878818288e-05	5.1837487626471555e-05	8.434710616711527e-05	5.917265298194252e-05	9.435327665414661e-05	7.946685218485072e-05	5.609300133073703e-05
CG>GT	2.2734739104644613e-05	2.1034900419181214e-05	2.6429355966683942e-05	3.7443886321852914e-05	3.133939680992626e-05	5.18375207320787e-05	8.434720512013882e-05	5.91727854043711e-05	9.435327665414661e-05	7.946683035697788e-05	5.609299405477941e-05
CG>TA	2.273398240504356e-05	2.103482220263686e-05	4.550875655695563e-05	3.5253326950623885e-05	3.133597165287938e-05	5.1837389037245885e-05	8.434682531515137e-05	5.9172262263018637e-05	9.435327810933814e-05	7.946691330289468e-05	5.609301297226921e-05
CG>TC	2.273473182868803e-05	2.103490005538333e-05	2.6640929536370096e-05	3.741959553735796e-05	3.1339358611148785e-05	5.183751927688718e-05	8.434720075456426e-05	5.917278031120077e-05	9.435327665414661e-05	7.94668318121694e-05	5.609299405477941e-05
CG>TT	2.2734190497440216e-05	2.103484366671182e-05	4.026876176794758e-05	3.5854945417668203e-05	3.1336912797996774e-05	5.1837425780831835e-05	8.434693008894101e-05	5.917240559938364e-05	9.435327810933814e-05	7.946689074742608e-05	5.609300715150312e-05
CT>AA	1.653620370860811e-05	1.3346535421332461e-05	0.00017398064601375674	0.5317950937353089	1.7873810156743276e-05	2.137637729902053e-05	4.381894405582898e-05	3.5118949017487464e-05	4.572482494040742e-05	1.6996522246329886e-05	3.9810109463778164e-05
CT>AC	2.3800858238305944e-06	0.11653919236468938	0.005896270640914736	0.11071389071985323	1.9386394351640532e-05	4.312863618445295e-05	8.124106170726009e-05	4.936654636367166e-05	8.387561465497128e-05	7.529103932029102e-05	4.259235735730727e-05
CT>AG	2.2734631420469932e-05	2.103488914144691e-05	2.9130178700143005e-05	3.713379774126224e-05	3.133891186735127e-05	5.1837502178386784e-05	8.434714982286096e-05	5.917271191719919e-05	9.435327665414661e-05	7.946684272610582e-05	5.6092996965162455e-05
CT>GA	2.2734814774602465e-05	2.1034908422734587e-05	2.4529780966986435e-05	3.7661982059944424e-05	3.133973768854048e-05	5.183753419260029e-05	8.434724149992689e-05	5.917283706367016e-05	9.435327665414661e-05	7.946682308102027e-05	5.609299259958789e-05
CT>GC	7.968718742970995e-06	2.7548886528099698e-06	3.543438685937872e-05	1.6704865292760934e-05	1.484069980769248e-05	4.2249269972671756e-05	0.03321446834777005	0.5481064356827119	5.5000440261210316e-05	4.389515086131723e-05	2.1200813432285803e-05
CT>GG	2.2734453887103368e-05	2.1034871315350757e-05	3.3591213104955385e-05	3.6621613799070476e-05	3.133811078441795e-05	5.1837471255566923e-05	8.434706105617807e-05	5.9172588953515516e-05	9.435327665414661e-05	7.946686164359563e-05	5.609300133073703e-05
CT>TA	2.273374084325429e-05	2.1034796736785212e-05	5.167305262148148e-05	3.454558659541362e-05	3.133486534352414e-05	5.1837346836691724e-05	8.434670307906344e-05	5.917209273320623e-05	9.435327665414661e-05	7.946693949634209e-05	5.60930187930353e-05
CT>TC	2.2734133744968818e-05	2.103483784594573e-05	4.164476031291997e-05	3.5696963277587204e-05	3.133666541543789e-05	5.183741632208694e-05	8.434690098511056e-05	5.917236849199981e-05	9.435327810933814e-05	7.946689656819217e-05	5.609301006188616e-05
CT>TG	2.2734803133070732e-05	2.1034907331340946e-05	2.4839372781571e-05	3.7626437188009734e-05	3.1339682391262616e-05	5.1837532009813006e-05	8.434723567916081e-05	5.9172829060116784e-05	9.435327665414661e-05	7.946682453621178e-05	5.609299259958789e-05
GC>AA	0.08274771265278105	3.018508637069317e-05	2.1966759354119514e-05	1.9402691846609822e-05	2.1880359209269785e-05	0.29810518477315784	6.767345475964249e-05	3.969579038312077e-05	8.58221435919404e-05	6.963598752918188e-05	0.039931386411262794
GC>AG	2.2734838057666954e-05	2.1034910969319753e-05	2.3913049062684877e-05	3.773279131564777e-05	3.13398486468941e-05	5.1837538558174855e-05	8.434725314145907e-05	5.917285379837267e-05	9.435327665414661e-05	7.946682017063722e-05	5.609299259958789e-05
GC>AT	2.2734587764725125e-05	2.103488477587234e-05	3.0259100276452956e-05	3.700418310472742e-05	3.133870923193172e-05	5.183749453863129e-05	8.434712799498811e-05	5.917268063058145e-05	9.435327665414661e-05	7.946684781927616e-05	5.609299842035398e-05
GC>CA	2.2734410231357987e-05	2.1034866222180426e-05	3.474007808108581e-05	3.648970941867446e-05	3.1337904874817466e-05	5.183746397960931e-05	8.434703922830523e-05	5.9172558394493535e-05	9.435327665414661e-05	7.946686746436171e-05	5.6093002785928545e-05
GC>CG	2.2734739104643034e-05	2.1034900419181214e-05	2.644965879881056e-05	3.744155619642697e-05	3.133939317194745e-05	5.18375207320787e-05	8.434720512013882e-05	5.9172784676775334e-05	9.435327665414661e-05	7.946683108457364e-05	5.609299405477941e-05
GC>TA	2.273483805766667e-05	2.1034910969319753e-05	2.3951936782395933e-05	3.772832606045995e-05	3.133984137093648e-05	5.1837538194376975e-05	8.434725314145907e-05	5.917285379837267e-05	9.435327665414661e-05	7.946682017063722e-05	5.609299259958789e-05
TA>AT	0.04976544813401561	7.681495093692092e-06	4.717557609517087e-05	2.1651832630253942e-05	2.5612070567149202e-05	0.19930582830002094	4.9112236047221815e-05	3.937819748216498e-05	0.09955709565051621	5.801893275929615e-05	2.5080309467284678e-05
TA>CG	2.2734672165833596e-05	2.103489350702148e-05	2.815753668983234e-05	3.724546950252261e-05	3.133908612653613e-05	5.183750872674864e-05	8.434717019554228e-05	5.917273738305084e-05	9.435327665414661e-05	7.946683908812701e-05	5.6092996965162455e-05
TA>CT	2.2734814774596912e-05	2.1034908422734587e-05	2.455440480844118e-05	3.765915498661343e-05	3.1339733322965915e-05	5.183753382880241e-05	8.434724149992689e-05	5.91728363360744e-05	9.435327665414661e-05	7.946682308102027e-05	5.609299259958789e-05
TA>GC	2.2733809237259065e-05	2.1034804376540706e-05	4.985016912542051e-05	3.475487674222677e-05	3.1335193125414665e-05	5.183735920581967e-05	8.434673800366e-05	5.917214293731377e-05	9.435327665414661e-05	7.946693222038448e-05	5.6093015882652256e-05
TA>GG	2.2734693993706025e-05	2.1034896053606645e-05	2.7565911841520575e-05	3.731339529622346e-05	3.133919308311306e-05	5.1837512728525326e-05	8.434718329226598e-05	5.9172753390157594e-05	9.435327665414661e-05	7.946683617774398e-05	5.609299550997093e-05
TA>GT	1.2942160810789163e-05	8.985939969189145e-06	0.17976553470252837	3.656094795587705e-05	3.118631648248993e-05	2.3459451949747744e-05	4.7639856529931924e-05	4.916823963867501e-05	6.259980864342651e-05	0.03333541730316938	4.179956559307584e-05
TC>AA	1.5037572484288836e-05	7.758896118303937e-06	4.4283880652074006e-05	1.4906657144998916e-05	0.35644644796848296	3.278974523936995e-05	5.877344956388697e-05	3.382790734448582e-05	4.894074954790999e-05	3.320328639018627e-05	2.921704578522366e-05
TC>AG	2.273432728544309e-05	2.1034857491031288e-05	3.6827498661295976e-05	3.6250046650820875e-05	3.13375308905961e-05	5.183744942769408e-05	8.434699702775106e-05	5.917250018683262e-05	9.435327665414661e-05	7.946687619551085e-05	5.609300569631159e-05
TC>AT	0.1541200282455975	0.4287976771593094	0.020513557416302248	0.03476645716421203	7.415384691000782e-06	0.13431655216772925	0.03322746820240354	2.8830251727296475e-05	4.8806110135046767e-05	4.9125163575691744e-05	0.03991395503981039
TC>CA	2.2734520825908547e-05	2.103487822751049e-05	3.1905610194371546e-05	3.681514299387345e-05	3.133841382805258e-05	5.183748289709911e-05	8.434709598077461e-05	5.917263551964424e-05	9.435327665414661e-05	7.946685509523377e-05	5.60929998755455e-05
TC>CG	2.273479585711226e-05	2.1034906603745183e-05	2.498822141205892e-05	3.7609347054967655e-05	3.133965510642156e-05	5.183753055462148e-05	8.434723276877776e-05	5.917282542213798e-05	9.435327665414661e-05	7.946682453621178e-05	5.609299259958789e-05
TC>CT	2.273469253851426e-05	2.1034895689808762e-05	2.762159074336523e-05	3.730700263986364e-05	3.133918253297452e-05	5.1837512364727446e-05	8.434718038188293e-05	5.9172752662561835e-05	9.435327665414661e-05	7.946683617774398e-05	5.609299550997093e-05
TC>GA	2.2734787125963983e-05	2.1034905512351542e-05	2.526311382098356e-05	3.757778613362461e-05	3.133960599370767e-05	5.183752946322784e-05	8.434722694801166e-05	5.91728174185846e-05	9.435327665414661e-05	7.946682599140331e-05	5.609299259958789e-05
TC>GG	2.2734695448894395e-05	2.1034896053606645e-05	2.7527330712473485e-05	3.731782562681474e-05	3.133919963147491e-05	5.1837512728525326e-05	8.434718329226598e-05	5.917275484534912e-05	9.435327665414661e-05	7.946683617774398e-05	5.609299550997093e-05
TC>GT	9.418506925773507e-06	3.950703862741576e-06	2.0522806561974826e-05	2.8657049551839008e-05	1.5555795613586555e-05	3.1052066057668525e-05	5.511615058821917e-05	3.7133390597421376e-05	0.06624687650401029	0.49684112690447363	2.056470830094424e-05
TG>AA	2.2734423328083054e-05	2.103486767737195e-05	3.441366479819408e-05	3.652718623925466e-05	3.1337963446276265e-05	5.1837465434800833e-05	8.434704504907131e-05	5.917256639804691e-05	9.435327665414661e-05	7.946686528157443e-05	5.609300133073703e-05
TG>AC	2.273410027556312e-05	2.1034834207966924e-05	4.254188297636574e-05	3.559396209311672e-05	3.1336504252976735e-05	5.183740977372508e-05	8.434688352281228e-05	5.917234375374392e-05	9.435327810933814e-05	7.946690093376673e-05	5.609301006188616e-05
TG>AT	1.649113169150951e-05	1.2219896802889707e-05	4.80022899645899e-05	1.4437400883705376e-05	0.2780569348265999	4.1894608511938716e-05	6.35752845312254e-05	3.2701967768389295e-05	5.1710549769268255e-05	4.3976647248200607e-05	4.256929169059731e-05
TG>CA	2.27346954488972e-05	2.1034896053606645e-05	2.7537123423826414e-05	3.7316700763767584e-05	3.133919781248551e-05	5.1837512728525326e-05	8.434718329226598e-05	5.917275484534912e-05	9.435327665414661e-05	7.946683617774398e-05	5.609299550997093e-05
TG>CC	1.2300753920158058e-05	6.992876614560694e-06	1.0110244132127943e-05	7.66579524647638e-06	1.778801784715345e-05	1.6241782991932575e-05	3.9472898140502384e-05	1.549791351678209e-05	0.8278147220611572	2.8567345729957337e-05	1.0309799279584198e-05
TG>CT	1.221407672673572e-05	1.1003775150256536e-05	4.8373182676186846e-05	2.7457524427165422e-05	2.6236037228955274e-05	4.581245266308542e-05	0.033245719417211064	0.14952130889287218	7.416820153594017e-05	6.796274174121208e-05	3.1451597260456764e-05
TG>GA	2.3857153685314864e-07	8.21482429292652e-06	8.165827878361104e-06	0.19932766600177274	1.8710238464336726e-05	3.630416877058451e-05	0.06642408875027854	0.09968691621870676	5.4292746594473976e-05	2.3895648757843448e-05	2.3757850832595296e-05
TG>GC	1.8437288235255725e-05	0.04609905138905725	2.819288919345686e-05	2.6222977926997763e-05	1.9181749155117168e-05	4.120737144148734e-05	0.16603805753111373	4.9873814714374023e-05	6.234217353835447e-05	5.140536045473709e-05	4.1531498929966995e-05
TG>GT	2.273474929098438e-05	2.1034901510574856e-05	2.6167096984863746e-05	3.747399714484345e-05	3.133944410365075e-05	5.18375225510681e-05	8.434720948571339e-05	5.917279268032871e-05	9.435327665414661e-05	7.946682962938212e-05	5.609299405477941e-05
TT>AA	0.1383970408758614	0.04225691233059479	2.1162918528716546e-05	2.7177706579095683e-05	2.377255223109387e-05	2.8019643454707577e-05	7.137586362659931e-05	5.9127845452167095e-05	9.215626632794738e-05	6.0401673181331716e-05	4.4888392585562543e-05
TT>AC	2.2734651793153053e-05	2.1034891324234196e-05	2.8624974765989465e-05	3.719180167536251e-05	3.133900354441721e-05	5.183750581636559e-05	8.434716146439314e-05	5.917272574151866e-05	9.435327665414661e-05	7.946684054331854e-05	5.6092996965162455e-05
TT>AG	2.2734301091993873e-05	2.1034854944446125e-05	3.746979691641172e-05	3.617630263761384e-05	3.1337414475274274e-05	5.183744433452375e-05	8.43469868414104e-05	5.9172482724534345e-05	9.435327665414661e-05	7.946687837829813e-05	5.609300424112007e-05
TT>CA	2.273476820847446e-05	2.103490369336214e-05	2.571301920397673e-05	3.752613156393636e-05	3.1339525230578146e-05	5.183752618904691e-05	8.434721821686253e-05	5.917280432186089e-05	9.435327665414661e-05	7.946682817419059e-05	5.609299405477941e-05
TT>CC	2.2734635786045914e-05	2.1034889505244793e-05	2.9019314933975692e-05	3.714652648341143e-05	3.133893151243683e-05	5.183750254218466e-05	8.4347152733244e-05	5.917271482758224e-05	9.435327665414661e-05	7.946684272610582e-05	5.6092996965162455e-05
TT>CG	2.2734836602476517e-05	2.1034910969319753e-05	2.395334131506388e-05	3.7728164897998795e-05	3.1339841007138604e-05	5.1837538194376975e-05	8.434725314145907e-05	5.917285379837267e-05	9.435327665414661e-05	7.946682017063722e-05	5.609299259958789e-05
TT>GA	2.273456593685286e-05	2.103488222928718e-05	3.082310486206552e-05	3.6939428173354824e-05	3.133860809612088e-05	5.183749090065248e-05	8.43471148982644e-05	5.91726646234747e-05	9.435327665414661e-05	7.946685000206343e-05	5.609299842035398e-05
TT>GC	2.273444806633726e-05	2.1034870951552875e-05	3.373760391696123e-05	3.660480651888065e-05	3.1338084954768417e-05	5.1837470891769044e-05	8.434706105617807e-05	5.917258531553671e-05	9.435327665414661e-05	7.946686237119139e-05	5.6093002785928545e-05
TT>GG	2.2734867161497214e-05	2.1034913879702798e-05	2.3251554114267493e-05	3.780873921641614e-05	3.1339967608801087e-05	5.183754292374943e-05	8.43472676933743e-05	5.9172871988266704e-05	9.435327665414661e-05	7.946681726025417e-05	5.6092991144396365e-05
