MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AT>GC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
AT>TA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CC>AA	0.514705091714859	2.967470581749511e-06	0.07276885554467753	5.975005760774366e-05	0.08426202355485657	0.05811223579896065	0.00015108766747289336
CC>AG	0.04987087910063579	7.634692261789672e-06	7.794727966370375e-06	1.7197570091287418e-05	1.5463475364185797e-05	1.7956036894017923e-05	0.4111224735635915
CC>AT	0.04713958653519512	0.013005633122156723	0.05077534039464808	4.135864364798181e-05	3.238720819354057e-05	5.523050494957715e-05	6.310216849669814e-05
CC>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CC>GG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CC>GT	1.7619294339965563e-05	1.4540353192197663e-05	0.022211044012927717	0.1409526809849922	2.9060212546028198e-05	3.135861425107578e-05	0.049782639629665934
CC>TA	0.05699375571130076	0.0856960290324423	8.04160403440543e-06	0.07485044256172842	0.022220158921982147	2.5963689404306932e-05	0.07971022127384231
CC>TG	2.6905494599448577e-05	1.567945118949865e-05	7.62798090629957e-06	0.04979926851040446	2.397208608613255e-05	0.1912180137802352	4.809958897449909e-05
CC>TT	1.0918451198449475e-05	0.5675775229930877	2.7690040580298806e-05	3.0433646941219195e-05	1.9466413141344675e-05	3.7384250936156606e-05	2.5591060239094077e-05
CG>AT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CG>GC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CG>GT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CG>TA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CG>TC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CG>TT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>AA	3.838895866812297e-05	8.760408084107495e-06	6.992713180942189e-06	0.049902072658651715	0.4265158618625719	2.2006485949077614e-05	5.845798072003916e-05
CT>AC	0.06931334052205784	0.025990900661054184	0.05077393108222168	3.802556166192517e-05	3.0730718935956244e-05	5.52301815332612e-05	6.041062224539928e-05
CT>AG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>GC	1.6567967428482432e-05	0.030723085957980744	0.03012629637531461	3.890189045005512e-05	0.049856179266837185	4.443140180683258e-05	0.09951055191995692
CT>GG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>TA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>TC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
CT>TG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
GC>AA	1.846098318836198e-05	0.044376451396146877	0.02500523330913621	4.9790220873546784e-05	0.07982783976767678	4.1207591675629376e-05	0.06628634439548478
GC>AG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
GC>AT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
GC>CA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
GC>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
GC>TA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TA>AT	0.04437682478637726	1.7304537501128257e-05	1.4110306540274774e-05	0.07485992464862648	2.8885302526759915e-05	0.02496904412510048	6.328554154606536e-05
TA>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TA>CT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TA>GC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TA>GG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TA>GT	0.05706201534994761	3.109139324806165e-05	2.291580822202377e-05	5.564145976677537e-05	3.087334416704834e-05	4.974096966952873e-05	6.971216207602992e-05
TC>AA	3.138946576655144e-05	1.8931315928760738e-05	1.1355272366131431e-05	0.04980066415428155	0.04441425211334717	0.04995098879735451	5.367804430164158e-05
TC>AG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>AT	2.9228247323048914e-05	0.18070823356538313	0.7165845990180969	0.049738006289652505	2.6025505434290608e-05	2.484854095001765e-05	3.664914815999509e-05
TC>CA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>CT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>GG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TC>GT	0.05066398337621649	1.4089343039814492e-05	8.383403053056904e-06	0.11601406429435883	3.1173824390862136e-05	2.7496034272189716e-05	0.0497859773615346
TG>AA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TG>AC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TG>AT	1.8208674168818108e-05	1.668505019551958e-05	1.4914686495331857e-05	5.3062451479490845e-05	0.02221707087123175	0.13303458718946787	5.881441247765906e-05
TG>CA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TG>CC	1.7830033311838633e-05	0.04981637475571006	3.72152679072453e-06	3.7783033394589435e-05	1.537829324718132e-05	0.41440519600073455	3.8075473821663766e-05
TG>CT	2.184625161909537e-05	1.677502822201348e-05	0.030131149358905686	4.987157485629723e-05	0.12965519041754306	4.6345314677864736e-05	5.87095164519269e-05
TG>GA	7.785197084342333e-06	1.2569056752909092e-05	1.1728253833354074e-05	2.3410172900639736e-05	0.1163542725563218	0.09951243974508657	0.09951284355902316
TG>GC	2.274377596904742e-05	1.3528516728249866e-05	1.7166289521558174e-05	0.11611671628743352	3.480311934254132e-05	4.495231372136088e-05	0.09954696322456584
TG>GT	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>AA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>AC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>AG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>CA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>CC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>CG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>GA	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>GC	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
TT>GG	3.5112316982122135e-05	3.4278619204997084e-05	2.618719190650154e-05	5.9983337996527554e-05	3.8122074329294264e-05	5.9705769308493474e-05	7.287202461156995e-05
