MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M	DBS78N
AT>CC	2.5043061759788544e-05	7.065574209264014e-05	3.259080931456992e-05	6.961208855500444e-05	5.8681530208559704e-05	2.5194400586769915e-05	1.7640916848904453e-05	2.345098109799437e-05	9.434670209884644e-05	9.928351792041213e-05	0.00010139568039448931	0.00014760006961296314	4.6235849004006015e-05	4.786596255144104e-05
AT>CG	2.5039129832293837e-05	7.064439305395353e-05	3.2583074971626044e-05	6.961243343539536e-05	8.985782333184033e-05	2.5193471083184703e-05	1.764095577527769e-05	2.194997196056647e-05	9.433957457076758e-05	9.928282670443878e-05	0.0001013955261441879	0.00025892398589348885	4.6032952377572654e-05	4.5865480569773356e-05
AT>GA	2.503542273188941e-05	7.062895929266233e-05	3.257269836467458e-05	6.961268591112457e-05	8.824493997963145e-05	2.5191726308548823e-05	1.7640933947404847e-05	2.0281463412175073e-05	9.432674560230225e-05	9.928279177984223e-05	0.00010139370278920979	0.0004475693571293959	7.125433257897385e-05	4.230216909490991e-05
AT>GC	2.5041278422577307e-05	7.065090212563519e-05	3.2587608984613325e-05	6.961217150092125e-05	7.494182718801313e-05	2.5194126283167862e-05	1.764091575751081e-05	2.351382609049324e-05	9.434393723495305e-05	9.928321378538385e-05	0.00010139564255950972	0.00018611290252010804	4.5782571396557616e-05	4.712531444965862e-05
AT>TA	2.5031284167198464e-05	7.06199094565818e-05	3.2564704633841755e-05	6.961276376387105e-05	0.00012158150275354274	2.519085901440121e-05	1.764095577527769e-05	2.1340953935578e-05	9.431904618395492e-05	9.928204381139948e-05	0.00010139468358829617	0.0005605459087746567	5.2156817400828007e-05	4.025631801596319e-05
CC>AA	0.1421399836168807	1.984137528907269e-05	0.7661588013172149	3.230476413591532e-05	1.0143448002159632e-05	0.1394453581839726	3.767523018056891e-05	0.07319613775238451	2.9824342955464545e-05	5.800300206457026e-05	1.0960730063477864e-05	0.0004873831370397286	4.086177848439121e-05	0.09966619632929671
CC>AG	7.162451576201001e-06	1.2051017268557362e-06	9.475462637720256e-06	3.007999315306404e-05	2.612464764011335e-05	1.2906597977035972e-05	1.5755269250685404e-06	1.4977999217080652e-05	0.8279287219047546	7.894153335968879e-05	4.9632489230688745e-05	0.0005368498826331655	1.2245503665297974e-05	2.9966523352698005e-05
CC>AT	0.07925216858857312	6.132039022067708e-05	0.028540752733715636	6.190080384840257e-05	9.259378166461829e-05	1.928630408656318e-05	6.917145947849379e-06	2.1907026257395047e-05	8.295276420540176e-05	8.92187024874147e-05	8.543142248527147e-05	2.565050596428087e-05	7.379826565738768e-05	4.4564696145243944e-05
CC>GA	2.503776158846449e-05	7.064190758683253e-05	3.2583180836809336e-05	6.961256440263242e-05	0.0001261108656763099	2.5194092449964957e-05	1.764095650287345e-05	2.1962762730254326e-05	9.434255480300635e-05	9.928226063493639e-05	0.00010139563091797754	0.00020915435561619233	4.535193766059819e-05	4.6707243018317965e-05
CC>GG	2.5038989770109764e-05	7.06421855284134e-05	3.2581067898718175e-05	6.961238541407511e-05	7.394276108243502e-05	2.519292465876788e-05	1.764093576639425e-05	2.1956613090878817e-05	9.433585073566064e-05	9.928310028044507e-05	0.0001013949658954516	0.0003125937368167797	5.390289734350517e-05	4.484447417780757e-05
CC>GT	0.028528780461071167	1.0762801363251818e-05	1.4319057590638233e-05	2.6622355767134953e-05	2.5667293744202624e-05	1.0541134355435133e-05	1.162578028015611e-05	1.1540423577385336e-05	3.644428043116932e-05	5.2714572421308505e-05	0.6952479066021624	2.0381453753437473e-05	4.754538057021307e-05	2.7920552747673354e-05
CC>TA	1.6494658484590868e-05	0.02000874167447364	1.8083782960692302e-05	5.08564193296846e-05	0.00011863182735396549	1.8904273383668623e-05	0.028399657375859987	0.16743445110914762	6.690777554467786e-05	9.419632406206801e-05	8.232451727963053e-05	0.0001615680030340627	0.13144953215451097	2.9740384673659913e-05
CC>TG	1.8710000222199597e-05	4.32870762093529e-05	2.2573268338010878e-05	4.761041228107388e-05	2.4826194473837047e-05	0.24962142257318193	1.8737675374258523e-05	1.9114626688576664e-05	6.362671447277535e-05	8.915829894249328e-05	9.686711564427242e-05	0.0003752780552238854	5.6208173191407695e-05	2.0457640975159103e-05
CC>TT	8.544117028718486e-06	0.9352698683738708	2.054279906037958e-05	3.0927440514937066e-05	0.00011608312495638983	6.209374639553781e-06	0.16416032893170746	5.530820286797633e-06	6.603632143689086e-05	3.47800059103065e-05	0.1986218227801146	0.07799673094981169	7.175900864240248e-05	2.7432451270215096e-05
CG>AT	2.503794530639425e-05	7.064060664561112e-05	3.2579472645011265e-05	6.9612410152331e-05	8.660712774144486e-05	2.519282752473373e-05	1.7640947771724313e-05	2.232241131423507e-05	9.433473460376262e-05	9.92828281596303e-05	0.00010139546066056937	0.0003295610295026563	4.5267519089975396e-05	4.455792186490726e-05
CG>GC	2.5036061197170055e-05	7.063568518788088e-05	3.257470507378457e-05	6.961230028537102e-05	8.989910493255593e-05	2.5192152315867132e-05	1.7640923033468425e-05	2.3835662068449893e-05	9.432877268409357e-05	9.928273502737283e-05	0.00010139565129065886	0.000410821613331791	3.9915921638566944e-05	4.300315995351411e-05
CG>GT	2.5040760010597297e-05	7.06478127540322e-05	3.258472297602566e-05	6.961234685149975e-05	6.301739922491834e-05	2.5193308101734146e-05	1.7640953592490406e-05	2.1674841991625727e-05	9.433960076421499e-05	9.928328217938543e-05	0.00010139531514141709	0.000262637174455449	4.951699884259142e-05	4.5841908286092806e-05
CG>TA	2.50429362495197e-05	7.065565914672333e-05	3.259068416809896e-05	6.96123250236269e-05	6.335100770229473e-05	2.5194254340021872e-05	1.7640979422139935e-05	2.1422332065412774e-05	9.434711973881349e-05	9.928330546244979e-05	0.00010139593068743124	0.00015618629186064936	4.2206524813082066e-05	4.787556827068329e-05
CG>TC	2.5034968712134286e-05	7.063281409500633e-05	3.257413864048431e-05	6.96123024681583e-05	0.00011144084928673692	2.5192516841343603e-05	1.7640891019254924e-05	2.457285918353591e-05	9.432970255147665e-05	9.928246727213264e-05	0.000101395373349078	0.00038615622132169846	4.477660586417187e-05	4.331590134825092e-05
CG>TT	2.5036045190063306e-05	7.063279663270805e-05	3.2571617521170995e-05	6.961240869713947e-05	6.254480613279156e-05	2.5191091481246985e-05	1.7640944861341268e-05	2.2098231056588702e-05	9.432300284970552e-05	9.928309445967898e-05	0.00010139497462660074	0.0005075288681837264	4.895113233942539e-05	4.1327975759486434e-05
CT>AA	9.41418281932882e-06	1.9574810858102863e-05	1.6258441137040335e-05	3.781869659498227e-05	0.5814132750034332	1.359085413241701e-05	4.590847935048714e-06	0.023966390624264023	3.223881653866556e-05	2.6758355900113884e-05	5.190699819763722e-05	0.3003230694950503	0.006915906279367334	2.706916803205672e-05
CT>AC	0.1748304863969679	6.747051866113906e-05	3.448243332968559e-05	6.574660437763669e-05	5.13188886543503e-05	1.9039611240379006e-05	7.5850516680020515e-06	1.381241882789857e-05	8.826545745250769e-05	9.417014662176371e-05	7.166407845282663e-05	1.1370212590394281e-05	4.2152553942287343e-05	4.6271472820080815e-05
CT>AG	2.5038781313924118e-05	7.064268611429725e-05	3.258157066738931e-05	6.961237158975564e-05	8.402891689911485e-05	2.5193180772475898e-05	1.764093540259637e-05	2.241136335214833e-05	9.433719096705318e-05	9.928294166456908e-05	0.00010139528021682053	0.0002906151861679973	4.9213449528906494e-05	4.5236292135086845e-05
CT>GA	2.5035460930666885e-05	7.063350531097968e-05	3.257496227888623e-05	6.961246326682158e-05	0.00010790906162583269	2.5192477914970367e-05	1.7640927762840874e-05	2.2883377459947952e-05	9.433067461941391e-05	9.928247309289872e-05	0.00010139522346435115	0.0003817214241280453	4.765841076732613e-05	4.349659575382247e-05
CT>GC	8.89844392581128e-06	2.3892856972906884e-05	5.497686106412884e-06	1.6679226762406074e-05	6.618001049218947e-05	1.6191697565157148e-05	1.0949152418929416e-05	2.9023163187957833e-05	3.970725921780272e-05	4.319364823004435e-05	4.096954229909078e-05	0.1802261715862347	5.607913469845019e-05	0.6979132233987911
CT>GG	2.5032581834238955e-05	7.062558324832935e-05	3.256975305703236e-05	6.961265826248564e-05	0.00013431270417640917	2.5191984241246247e-05	1.764094158716034e-05	2.240028443338815e-05	9.432624065084383e-05	9.928194340318442e-05	0.00010139516671188175	0.00044728223697347856	4.6863016905263066e-05	4.227973677188857e-05
CT>TA	2.5038271269295363e-05	7.063978737278375e-05	3.2576902049186175e-05	6.96122799126897e-05	5.3795560961589214e-05	2.51918794674566e-05	1.764093576639425e-05	2.2588475621887484e-05	9.432890365133063e-05	9.928332874551416e-05	0.0001013951943605207	0.0004185621190117672	4.752811946673319e-05	4.295617363823112e-05
CT>TC	2.503739669919014e-05	7.063895209284965e-05	3.257649277657038e-05	6.961219260119833e-05	7.165346833062358e-05	2.519218105589971e-05	1.7640914302319287e-05	2.4052876688074322e-05	9.432957886019721e-05	9.928307263180613e-05	0.00010139559744857252	0.00039961346592463085	4.117563221370801e-05	4.322065105952788e-05
CT>TG	2.503598589100875e-05	7.063442353683058e-05	3.257613116147695e-05	6.961244653211907e-05	0.00010481067438377068	2.5192659450112842e-05	1.7640916485106573e-05	2.282985660713166e-05	9.433194354642182e-05	9.928257495630532e-05	0.00010139495425391943	0.00036097799511480844	5.254301286186092e-05	4.3843869570991954e-05
GC>AA	0.0887144542596019	9.95765600237064e-05	2.4367710818218314e-05	6.873441016068682e-05	0.00013273229415062816	9.224871927092414e-06	0.4548260122537613	7.247554253098087e-06	8.085957015282474e-05	5.558507565917026e-05	8.042648769333028e-05	0.011804417415748697	4.4791079199058e-05	2.9249721031535033e-05
GC>AG	2.5041898697963916e-05	7.065241843520197e-05	3.2586740962869955e-05	6.961198232602328e-05	5.027038787375204e-05	2.5193615874741228e-05	1.7640902660787107e-05	2.4507453053956853e-05	9.434075618628413e-05	9.928360086632892e-05	0.00010139584337593987	0.00023322410488617605	4.130073930355138e-05	4.628378519555554e-05
GC>AT	2.5039503452717326e-05	7.064356504997704e-05	3.258262568124337e-05	6.961239487282e-05	7.513294767704792e-05	2.5193214241880924e-05	1.7640933947404847e-05	2.1784673117508645e-05	9.433794330107048e-05	9.928312356350943e-05	0.00010139486694242806	0.00028101828138460405	5.63015513762366e-05	4.541166163107846e-05
GC>CA	2.5036818260559813e-05	7.06386115780333e-05	3.258050910517341e-05	6.961253675399348e-05	0.00012489730725064873	2.5193669716827572e-05	1.764094085956458e-05	2.2379051733878443e-05	9.433905652258545e-05	9.928227518685162e-05	0.0001013954053632915	0.000257398908615869	4.7748949873493986e-05	4.577492472890299e-05
GC>CG	2.504103867977392e-05	7.0650189081789e-05	3.2585263579676396e-05	6.961207764106802e-05	5.9337551647331566e-05	2.519346417102497e-05	1.7640917940298094e-05	2.4046051112236456e-05	9.433965024072677e-05	9.928339713951572e-05	0.00010139590303879232	0.00025209542363882067	3.9915556334335635e-05	4.596311482600868e-05
GC>TA	2.5033922429429368e-05	7.062873228278477e-05	3.2569483846600636e-05	6.961230974411592e-05	9.565762302372604e-05	2.5191430177073924e-05	1.764090011420194e-05	2.434492707834579e-05	9.432261576876044e-05	9.928261570166797e-05	0.00010139527439605445	0.0004961641932823113	4.37604081525933e-05	4.135669123570551e-05
TA>AT	1.893157729284667e-05	6.930931546662577e-05	0.02497798442855128	0.19935749525175198	0.00012243315104569773	1.4584526079630677e-05	1.7483829815390096e-05	0.04989197186270404	0.0498124750108218	5.956544296363981e-05	6.060932137188502e-05	2.6406410411390363e-05	3.823689403361641e-05	2.6107324869428795e-05
TA>CG	2.504575422790367e-05	7.066301950544584e-05	3.259635213908041e-05	6.961211111047305e-05	4.186384685453959e-05	2.519498266337905e-05	1.764094158716034e-05	2.2244286628847477e-05	9.43525301408954e-05	9.928382933139801e-05	0.00010139567748410628	7.002613274380565e-05	4.847827658522874e-05	4.9387749459128824e-05
TA>CT	2.503544710634742e-05	7.063240809657145e-05	3.257197986386018e-05	6.961237668292596e-05	8.075182922766544e-05	2.5191507666022518e-05	1.764093030942604e-05	2.299925217812415e-05	9.432475490029901e-05	9.928283252520486e-05	0.0001013952263747342	0.00047458284279855434	4.539745241345372e-05	4.1862752732413354e-05
TA>GC	2.5036357328644954e-05	7.063687262416351e-05	3.257741864217678e-05	6.961247709114105e-05	0.00010836552974069491	2.519284898880869e-05	1.7640946316532792e-05	2.259079228679184e-05	9.433381055714562e-05	9.928245999617502e-05	0.00010139555379282684	0.0003391538484720513	4.3427593482192606e-05	4.433404938026797e-05
TA>GG	2.5038369858521037e-05	7.06420778442407e-05	3.25797171171871e-05	6.961229810258374e-05	7.751582015771418e-05	2.5192749671987257e-05	1.7640938312979416e-05	2.3035757840261796e-05	9.43342165555805e-05	9.928298386512324e-05	0.00010139565856661647	0.0003358129244588781	4.18477640778292e-05	4.4443042497732677e-05
TA>GT	1.0787272244861673e-05	5.3548206778941676e-05	5.0549183288246715e-05	4.715028999644488e-05	1.0645133374964644e-05	1.5539709693257464e-05	9.631113880459451e-06	0.21336088478565216	4.638049081222562e-05	7.895380752529491e-05	6.553128284849662e-05	0.00015470609116050583	0.03985857117368141	2.3915839634014446e-05
TC>AA	2.164554771297844e-05	5.468802555697039e-05	2.209154849879269e-05	6.248389472602866e-05	2.3509612374539303e-05	0.20312284011088194	1.705216747983629e-05	9.903599254812434e-06	5.705900475732051e-05	8.92281714186538e-05	8.87644840986468e-05	0.0003671423633932136	3.687118857076399e-05	2.9911828117401562e-05
TC>AG	2.503668947611004e-05	7.06358714523958e-05	3.257444896007655e-05	6.961252292967402e-05	7.370346793322824e-05	2.5191646636812946e-05	1.7640980149735697e-05	2.121126581187127e-05	9.432751394342632e-05	9.928287763614208e-05	0.00010139538790099323	0.00044729166183969936	4.3791014104499484e-05	4.251657010172494e-05
TC>AT	0.467101045880554	0.020014858321178587	0.024961294854661396	5.252554183243774e-05	0.00012657404440752257	9.394151506151797e-06	0.2472374416734965	1.7615353340261218e-05	6.26097957755395e-05	6.29689704946923e-05	5.6290918973900264e-05	0.050703225671241116	6.443650015057756e-05	2.1428242325782777e-05
TC>CA	2.5037086379597896e-05	7.063582779665012e-05	3.257263397244969e-05	6.961221588426269e-05	4.431571178429294e-05	2.5191030363203027e-05	1.7640923761064187e-05	2.319101149623748e-05	9.432270599063486e-05	9.928342478815466e-05	0.00010139515361515806	0.0005092502560728462	4.59071383374976e-05	4.1285604220320236e-05
TC>CG	2.5034331338247283e-05	7.063015691528562e-05	3.257115768064978e-05	6.961246253922582e-05	0.00010206035440205597	2.519170884625055e-05	1.764093467500061e-05	2.3025958944344894e-05	9.432537481188775e-05	9.92824716377072e-05	0.0001013953675283119	0.0004630136903870152	4.327547321736347e-05	4.2047178249049465e-05
TC>CT	2.5043815912795254e-05	7.065705030981917e-05	3.259227178205037e-05	6.961209001019598e-05	5.259357567410916e-05	2.5194567206199282e-05	1.76409103005426e-05	2.312192773388233e-05	9.434815146960318e-05	9.928367071552203e-05	0.00010139534715563059	0.00012579768736031838	5.229034359217621e-05	4.824772040592507e-05
TC>GA	2.5042318884516136e-05	7.06536946381675e-05	3.2590193768555764e-05	6.961219551158138e-05	7.245119559229352e-05	2.5194502086378634e-05	1.7640923397266305e-05	2.2977912885835393e-05	9.434708335902542e-05	9.928328363457694e-05	0.00010139556106878445	0.00014177383563946934	4.832242848351598e-05	4.795833665411919e-05
TC>GG	2.5039765023393557e-05	7.064518322295044e-05	3.258328488300322e-05	6.961226754356175e-05	7.385491480818018e-05	2.519336085242685e-05	1.764091903169174e-05	2.2887287923367693e-05	9.433851228095591e-05	9.928316721925512e-05	0.00010139518271898851	0.0002682127174921334	5.1319084741408004e-05	4.561663336062338e-05
TC>GT	9.557355632270476e-06	2.9382468238736878e-05	2.0325137734200638e-05	0.39729570379231516	1.6116962894874298e-05	1.0955781744215301e-05	2.2515405641243547e-06	0.03327581994585103	0.06626135997341862	4.912021263905331e-05	0.0993423654086655	1.700808678890559e-05	3.037600818061037e-05	4.357048346719239e-05
TG>AA	2.5039566389750688e-05	7.064468554744963e-05	3.258407250541495e-05	6.96126269758679e-05	8.934588913689367e-05	2.519351401133463e-05	1.764099106367212e-05	2.002592862027086e-05	9.434105886612088e-05	9.92827961454168e-05	0.00010139521909877658	0.00024655289635120423	5.1610187074402344e-05	4.6177783224266024e-05
TG>AC	2.503339055692777e-05	7.062594704621006e-05	3.257032349210931e-05	6.961266917642206e-05	0.00011849908041767776	2.519183690310456e-05	1.7640933947404847e-05	2.1678923076251522e-05	9.432587394258008e-05	9.928224608302116e-05	0.00010139452060684562	0.00045422810362651946	5.7385022228118035e-05	4.2142409620282705e-05
TG>AT	1.2073957422222525e-05	4.7212197221302435e-05	1.826361199551256e-05	3.5532506421337426e-05	3.755305481021884e-05	0.40619399622446506	1.680495438449725e-05	1.4632873162259281e-05	3.114094865388495e-05	8.001270225577173e-05	7.399410421271568e-05	0.0001263924176086507	3.333211947338377e-05	2.049649184493324e-05
TG>CA	2.503969008103013e-05	7.064452256599907e-05	3.2582801031821874e-05	6.961229810258374e-05	7.146540665416978e-05	2.519322333682794e-05	1.7640922305872663e-05	2.255685394629836e-05	9.433776722289622e-05	9.928319632308557e-05	0.00010139505320694298	0.0002808773955621291	5.3159114031586796e-05	4.5396085624815896e-05
TG>CC	2.875053609333045e-06	2.3305128138417786e-05	1.0048452520007578e-05	4.295680781649658e-05	2.4336216574738502e-05	1.4240307240481753e-06	1.4639276185235418e-05	9.911361661561595e-06	2.0561214331215467e-05	0.9931459188461303	2.05575218620524e-05	4.4746335655276856e-05	2.9863149525925087e-05	2.766058063912169e-05
TG>CT	1.8804231058311415e-05	6.536652499562478e-05	2.647694560854487e-05	0.19934841240635687	4.5085101601216596e-05	1.4967030865776099e-05	2.069954279094177e-05	1.608212771719742e-05	9.3249132623896e-05	6.0036921036044076e-05	9.54321789322421e-05	0.00017501455331512262	3.320183485158168e-05	0.09969275432813895
TG>GA	1.1188737194491732e-05	1.5114541770711113e-05	1.685974106424486e-05	5.705237900315297e-05	0.41275090234921663	1.8361196238547706e-05	6.91340890508485e-06	6.554997283396598e-06	3.712801553774625e-05	4.2578196189424486e-05	6.221739146496929e-05	0.09941021478589392	1.6069414246977498e-05	2.9685981803595497e-05
TG>GC	1.004269391922108e-05	2.1443093866766036e-05	1.8950736158651615e-05	2.2873928707767278e-05	0.00011403519506529847	7.194020072487373e-06	5.265838430146958e-06	1.0466369402006848e-05	6.597368083802735e-05	3.96052917965628e-05	4.6454479141211366e-05	0.0005778869527155013	0.7972051722426841	2.8649680003494868e-05
TG>GT	2.5038328749360518e-05	7.064314158924389e-05	3.2584077598585284e-05	6.961244434933178e-05	0.00011866965796798467	2.5194211048074067e-05	1.7640928490436636e-05	2.275252445542719e-05	9.434302774025127e-05	9.928245563060046e-05	0.00010139545775018632	0.00019641243288788247	4.840079418499954e-05	4.687452092184685e-05
TT>AA	0.017878763281896682	0.020063689848757348	2.6771177376954665e-05	6.579353575943969e-05	0.00013414657587418333	2.4440494962618685e-05	0.10420811120919185	1.7762616687378982e-05	8.811000370769761e-05	9.50487083173357e-05	9.009788118419237e-05	0.060093571672472604	7.316283299587666e-05	4.4495193287730216e-05
TT>AC	2.504087897250429e-05	7.064991259539966e-05	3.25859045915422e-05	6.961217950447462e-05	6.997873933869413e-05	2.5193708279402926e-05	1.764093067322392e-05	2.340039500268176e-05	9.434138482902198e-05	9.928321960614995e-05	0.00010139586229342967	0.00022818625657237135	4.123604330743547e-05	4.641242994694039e-05
TT>AG	2.5038901731022635e-05	7.064202836772892e-05	3.25778180922498e-05	6.96121271175798e-05	4.528114441200159e-05	2.519195550121367e-05	1.7640916848904453e-05	2.3643641907256096e-05	9.432924562133849e-05	9.928350627887994e-05	0.00010139540827367455	0.00040973631948872937	4.409523789945524e-05	4.309290161472745e-05
TT>CA	2.5040247419383376e-05	7.064725978125352e-05	3.258397173340199e-05	6.961225881241262e-05	6.863925882498734e-05	2.5193327383021823e-05	1.7640938312979416e-05	2.276073610119056e-05	9.433893574168905e-05	9.928320359904319e-05	0.00010139559744857252	0.0002671677997568622	4.466441605472937e-05	4.571453682729043e-05
TT>CC	2.503745454305317e-05	7.063991542963777e-05	3.257859989389544e-05	6.961236722418107e-05	9.096766516449861e-05	2.519276713428553e-05	1.7640943406149744e-05	2.293556899530813e-05	9.433387167518958e-05	9.92827452137135e-05	0.00010139571386389435	0.00034008476504823195	4.083291660208488e-05	4.435247501533013e-05
TT>CG	2.5037206069100647e-05	7.06370443367632e-05	3.2575262048339936e-05	6.961249964660965e-05	6.77935968269594e-05	2.519169356673956e-05	1.764097796694841e-05	2.1151708369870904e-05	9.432808874407784e-05	9.928299259627238e-05	0.00010139530932065099	0.0004391989677969832	4.5305830280995e-05	4.2668063724704555e-05
TT>GA	2.5042166453204117e-05	7.06532100593904e-05	3.259216264268616e-05	6.961226172279567e-05	9.388127946294845e-05	2.519525878597051e-05	1.7640901933191345e-05	2.294245787197724e-05	9.435130923520773e-05	9.928305080393329e-05	0.00010139513469766825	7.097050984157249e-05	5.686926597263664e-05	4.9138414760818704e-05
TT>GC	2.5035320140887053e-05	7.063256234687287e-05	3.257310218032217e-05	6.961240142118185e-05	9.416649336344563e-05	2.5191942404489966e-05	1.7640923761064187e-05	2.3134185175877066e-05	9.432721271878109e-05	9.92826564470306e-05	0.00010139521327801049	0.00043438774191599804	4.648843241739087e-05	4.2552612285362557e-05
TT>GG	2.504220246919431e-05	7.06543116393732e-05	3.2590385126241016e-05	6.961213075555861e-05	7.688716068514623e-05	2.5194637055392376e-05	1.764091575751081e-05	2.3764418074279092e-05	9.434754465473816e-05	9.928321815095842e-05	0.00010139586956938728	0.00013169263547752053	4.340433806646615e-05	4.812279221368954e-05
