MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CT>AG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>GC	4.97E-06	8.36E-06	4.97E-02	8.95E-06	9.01E-06	4.97E-02	9.63E-06
CT>GG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>TA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>TC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
CT>TG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
GC>AA	7.11E-06	2.22E-02	1.41E-05	6.97E-06	5.96E-02	1.03E-05	1.49E-05
GC>AG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
GC>AT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
GC>CA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
GC>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
GC>TA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TA>AT	5.62E-06	5.36E-06	3.07E-02	1.23E-01	8.50E-06	1.11E-05	1.28E-05
TA>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TA>CT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TA>GC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TA>GG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TA>GT	4.40E-06	5.98E-06	6.85E-06	8.36E-02	7.97E-06	1.51E-05	1.18E-05
TC>AA	6.39E-06	6.96E-06	7.98E-02	5.98E-02	2.85E-02	1.09E-05	1.70E-05
TC>AG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>AT	8.42E-02	4.44E-02	5.82E-06	8.23E-06	1.13E-01	1.31E-05	1.77E-05
TC>CA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>CT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>GG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TC>GT	3.45E-06	1.62E-06	4.97E-02	6.43E-02	2.85E-02	6.62E-02	8.16E-06
TG>AA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TG>AC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TG>AT	5.34E-06	5.07E-06	3.99E-02	2.00E-02	2.85E-02	6.30E-06	1.18E-05
TG>CA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TG>CC	3.32E-06	3.69E-06	6.27E-06	8.69E-06	7.23E-06	9.94E-06	1.44E-01
TG>CT	3.46E-02	3.59E-06	4.97E-02	3.74E-06	7.76E-06	9.95E-02	9.95E-02
TG>GA	6.91E-06	2.49E-02	3.99E-02	2.44E-05	4.04E-02	1.28E-05	1.54E-05
TG>GC	7.78E-06	6.41E-06	1.74E-05	9.59E-06	1.87E-01	1.19E-05	1.91E-05
TG>GT	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>AA	5.42E-06	3.63E-02	1.22E-05	8.40E-06	4.70E-06	9.68E-06	1.12E-05
TT>AC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>AG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>CA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>CC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>CG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>GA	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>GC	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
TT>GG	6.72E-06	3.41E-06	1.26E-05	8.07E-06	4.52E-06	9.25E-06	1.04E-05
