MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
TC>AG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>AT	0.5054372191429138	0.07265221816760459	1.0258002238731445e-05	1.5358035217927225e-05	0.1669727047460242	6.365074623317923e-05	3.883490242946579e-05
TC>CA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>CT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>GG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TC>GT	1.2987186164536978e-05	3.909708011295976e-06	0.04977592229006404	0.08632928858496598	0.02851357349045145	0.06624893821935984	4.568809908960248e-05
TG>AA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TG>AC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TG>AT	1.9922670253436082e-05	1.3130681105621989e-05	0.05988442602065334	0.01998081891251786	0.028520753603379488	5.605671176454052e-05	5.5446050100727004e-05
TG>CA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TG>CC	7.729047919369236e-06	5.375851883871602e-06	1.5899061283608516e-05	1.8593936848532165e-05	1.731877591764075e-05	4.228878665344382e-05	0.6531824409961701
TG>CT	0.034563157451399505	7.539665898548265e-06	0.0497638625821466	1.3889970523450756e-05	1.5761896703025967e-05	0.14926459547159537	0.09953850270694602
TG>GA	1.1958740969930659e-05	0.024921034196449983	0.03993136648459768	5.129366491019027e-05	0.06514841557363979	6.608050243812613e-05	6.603780202567578e-05
TG>GC	1.5968626634954575e-05	1.597267273609759e-05	4.6979425269455534e-05	2.5984755143326766e-05	0.2644452382111922	6.196946305863094e-05	6.12323837231088e-05
TG>GT	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>AA	1.9348496425664053e-05	0.05448038562462898	5.700917899957858e-05	3.39127829647623e-05	3.7757098107249475e-05	7.767658826196566e-05	7.490521529689431e-05
TT>AC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>AG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>CA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>CC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>CG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>GA	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>GC	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
TT>GG	2.2999873908702285e-05	3.201428735337686e-05	5.8115459250984716e-05	3.508859263092745e-05	3.9854117130744274e-05	7.953492822707631e-05	7.81083399488125e-05
