MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AT>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AT>GC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
AT>TA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CC>AA	3.55E-02	3.36E-02	2.85E-02	4.17E-06	2.87E-05	4.99E-02	6.64E-02	1.91E-05	3.99E-02	4.23E-05
CC>AG	3.17E-06	4.48E-06	3.04E-06	1.89E-05	8.81E-06	9.78E-06	1.13E-05	1.22E-01	9.47E-06	9.68E-06
CC>AT	5.32E-02	2.50E-02	7.19E-06	1.26E-05	5.51E-06	1.20E-05	5.17E-06	1.52E-05	1.48E-05	1.20E-01
CC>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CC>GG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CC>GT	5.08E-06	2.85E-02	6.64E-02	1.82E-05	6.45E-06	6.64E-02	8.18E-06	4.96E-02	1.57E-05	3.98E-02
CC>TA	7.13E-06	3.53E-06	3.99E-02	4.43E-02	4.14E-05	6.92E-02	4.44E-02	1.15E-05	1.68E-05	1.12E-05
CC>TG	6.54E-06	2.85E-02	8.96E-06	1.81E-05	8.68E-06	1.50E-01	3.09E-06	5.80E-06	1.93E-05	1.23E-05
CC>TT	1.65E-05	1.01E-06	8.96E-06	9.58E-02	5.04E-02	6.15E-02	1.10E-05	2.24E-05	1.59E-01	1.63E-05
CG>AT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CG>GC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CG>GT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CG>TA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CG>TC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CG>TT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>AA	4.65E-06	3.33E-06	5.85E-02	1.73E-05	4.12E-06	1.05E-05	1.95E-01	2.06E-05	3.99E-02	1.27E-05
CT>AC	6.69E-02	4.91E-06	1.08E-05	1.13E-05	9.59E-06	9.81E-06	6.80E-06	1.41E-05	1.26E-05	9.51E-06
CT>AG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>GC	4.65E-06	7.03E-06	1.16E-05	1.79E-05	9.76E-06	1.30E-05	9.24E-06	1.97E-05	7.97E-02	1.07E-05
CT>GG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>TA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>TC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
CT>TG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
GC>AA	3.89E-05	4.00E-06	7.53E-06	2.26E-05	1.25E-01	2.31E-02	9.33E-06	1.67E-05	2.72E-02	1.62E-05
GC>AG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
GC>AT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
GC>CA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
GC>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
GC>TA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TA>AT	4.99E-02	5.38E-06	1.12E-05	1.69E-05	9.09E-06	6.64E-02	8.65E-06	1.91E-05	1.18E-05	3.98E-02
TA>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TA>CT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TA>GC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TA>GG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TA>GT	7.45E-06	5.78E-06	1.26E-01	2.23E-05	9.34E-06	8.58E-06	6.50E-06	8.31E-06	1.20E-01	2.00E-05
TC>AA	9.96E-06	3.46E-02	1.04E-05	1.66E-05	9.18E-06	9.40E-06	9.70E-06	7.29E-06	1.68E-05	1.16E-05
TC>AG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>AT	1.45E-01	2.50E-02	9.18E-06	2.22E-02	1.08E-01	1.18E-05	7.13E-06	1.67E-05	1.38E-02	1.24E-05
TC>CA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>CT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>GG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TC>GT	6.04E-06	2.18E-06	1.02E-05	8.71E-06	3.99E-02	1.06E-05	8.10E-06	4.96E-02	1.83E-01	9.53E-06
TG>AA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TG>AC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TG>AT	9.97E-06	4.59E-02	9.40E-06	1.57E-05	1.07E-05	9.41E-06	9.86E-06	6.15E-06	1.73E-05	9.69E-06
TG>CA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TG>CC	4.32E-07	5.54E-06	3.00E-06	5.48E-06	5.26E-06	9.79E-06	9.91E-06	2.01E-05	4.75E-06	1.39E-01
TG>CT	9.32E-06	4.95E-06	4.76E-06	1.62E-05	4.69E-06	1.01E-05	2.01E-01	1.84E-05	2.03E-05	1.50E-05
TG>GA	9.92E-06	5.24E-06	1.82E-01	1.44E-05	2.55E-06	4.95E-06	1.02E-05	2.11E-05	1.89E-05	9.95E-02
TG>GC	9.97E-02	6.90E-06	9.16E-06	2.38E-05	3.99E-02	8.16E-06	9.97E-02	4.97E-02	1.85E-05	1.72E-05
TG>GT	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>AA	7.25E-06	3.22E-06	1.04E-05	4.43E-02	3.85E-05	4.61E-02	6.45E-06	7.93E-07	1.67E-05	9.17E-06
TT>AC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>AG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>CA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>CC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>CG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>GA	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>GC	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
TT>GG	8.06E-06	3.87E-06	9.40E-06	1.51E-05	9.81E-06	1.04E-05	3.32E-06	8.21E-07	1.76E-05	8.16E-06
