MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
CT>GC	1.81E-05	4.63E-06	5.14E-06	3.99E-02	5.59E-06	1.34E-05	9.96E-02	1.69E-05	9.00E-06
CT>GG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CT>TA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CT>TC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
CT>TG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
GC>AA	3.55E-02	4.50E-06	3.62E-06	7.60E-02	6.60E-06	1.84E-05	6.22E-06	1.47E-05	8.49E-06
GC>AG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
GC>AT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
GC>CA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
GC>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
GC>TA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TA>AT	8.33E-06	8.41E-06	5.77E-06	8.20E-06	6.97E-06	1.02E-05	9.29E-06	1.69E-05	9.32E-02
TA>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TA>CT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TA>GC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TA>GG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TA>GT	1.58E-05	3.28E-02	3.23E-06	7.12E-06	5.25E-06	1.08E-05	6.52E-06	7.72E-06	2.49E-06
TC>AA	1.58E-05	4.08E-06	4.02E-06	7.19E-06	9.78E-02	1.57E-05	1.04E-05	9.91E-06	9.34E-06
TC>AG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>AT	4.97E-02	2.48E-06	8.15E-02	1.50E-01	3.26E-02	1.22E-01	8.72E-06	1.74E-05	1.01E-05
TC>CA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>CT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>GG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TC>GT	1.81E-06	2.49E-02	3.40E-06	6.12E-06	3.99E-02	9.93E-02	6.64E-02	3.97E-02	4.91E-06
TG>AA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TG>AC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TG>AT	1.25E-05	9.10E-06	5.77E-06	8.84E-06	1.16E-01	1.15E-05	2.23E-06	2.49E-02	5.42E-06
TG>CA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TG>CC	6.53E-06	3.72E-06	2.30E-06	9.90E-07	4.40E-06	8.01E-06	9.95E-02	1.12E-01	1.02E-05
TG>CT	1.25E-05	5.40E-06	4.06E-06	3.99E-02	4.98E-06	8.40E-06	1.33E-01	2.11E-05	4.30E-06
TG>GA	1.83E-05	9.09E-06	6.45E-06	4.99E-02	5.46E-06	1.60E-05	1.22E-01	1.73E-05	1.02E-05
TG>GC	6.52E-06	5.18E-06	2.50E-02	6.82E-06	6.26E-06	1.22E-01	1.20E-05	1.98E-05	9.96E-02
TG>GT	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>AA	3.55E-02	5.07E-06	1.16E-06	5.04E-02	5.82E-06	1.03E-05	5.57E-06	1.40E-05	1.53E-06
TT>AC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>AG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>CA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>CC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>CG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>GA	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>GC	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
TT>GG	1.38E-05	4.98E-06	3.32E-06	7.24E-06	4.87E-06	9.89E-06	5.23E-06	7.42E-06	5.87E-09
