MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
TC>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TC>GG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TC>GT	6.1641821958155895e-06	0.024937304586745767	1.1102095014185742e-05	1.948063789709816e-05	0.03991708173751134	0.09933656945286203	0.06641433087352197	0.03978069343684183	4.043614535476081e-05
TG>AA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TG>AC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TG>AT	2.1432662447296024e-05	1.7000444908792025e-05	9.586181370124791e-06	1.4693660102018876e-05	0.23938555324075422	4.0259397826991614e-05	4.27800026955083e-05	0.024947386955841533	4.0965435255202463e-05
TG>CA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TG>CC	6.981763351876329e-06	9.330863150580626e-06	2.366418349986077e-06	1.624069890694864e-06	1.0765320985939298e-05	1.269834217847432e-05	0.09950242345639708	0.3609094441395507	1.882727592601441e-05
TG>CT	2.142276269125887e-05	1.1859817362847093e-05	1.8485810505808332e-05	0.03991975605852895	2.0073243831575383e-05	2.2411074223782634e-05	0.2821611913277593	5.1609521918294377e-05	4.5388064972939904e-05
TG>GA	2.8418748317441024e-05	2.1783297125854693e-05	1.057296237860841e-05	0.049895692400968986	2.284259944644873e-05	4.5348557614488526e-05	0.1993271868021111	6.210930132510839e-05	3.131895673504914e-05
TG>GC	8.69015013014117e-06	1.9708757749990757e-05	0.024974364418085315	2.206227964052232e-05	2.2435415257859858e-05	0.19939062264666063	3.318797890645547e-05	6.915815957260207e-05	0.09967734937890782
TG>GT	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>AA	0.07943814679747448	2.4405815383943264e-05	1.511220725660678e-05	0.05041463360321359	2.55378238762205e-05	5.826227061334066e-05	5.556658434215933e-05	8.48094336106442e-05	4.8159758443944155e-05
TT>AC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>AG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>CA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>CC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>CG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>GA	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>GC	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
TT>GG	4.249675439496059e-05	3.24263353832066e-05	2.162302225769963e-05	2.7922005028813145e-05	3.221958650101442e-05	5.9720215358538556e-05	5.8092949620913716e-05	9.188688272843137e-05	4.9828954797703775e-05
