MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AT>CC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AT>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AT>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AT>GC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
AT>TA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CC>AA	3.047614945048201e-06	0.23814707174897193	0.03330921499606147	0.6252260982990265	2.587383743701821e-07	5.057261469119112e-05	1.4575018042327359e-05	2.318654667015081e-05	0.03327305707625783	0.13961644272985724	3.87566769404657e-05
CC>AG	6.266652488964267e-06	4.72322036977127e-06	1.4463672706455099e-05	9.399104250595869e-06	3.82758083112833e-06	0.5958102184026928	5.890700381172564e-06	3.061958695980138e-05	1.7632377692855527e-05	0.06642233205548109	0.06632943633585166
CC>AT	6.110558808795907e-06	0.1665199217199865	0.03334100547464991	0.02735133044220959	5.6754532852210366e-05	8.09554916486377e-05	2.9848965277778915e-05	4.9109462270280344e-05	2.183970937039703e-05	5.057510134065524e-05	0.07979283825625316
CC>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CC>GG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CC>GT	1.8753795007597774e-06	1.9044428094112943e-05	0.06640739516967642	0.0285085769410216	5.5371643829244674e-05	6.756058693326849e-05	0.03325170874438754	0.19858086119675136	0.033283794889666755	3.31571153570533e-05	3.25987968579966e-05
CC>TA	0.1531634464283343	7.51361802177916e-06	2.5867675719938806e-05	3.0415351466217545e-05	4.128297441639006e-05	8.515533263562248e-05	0.06647040831195318	3.8246795281793314e-05	0.028542172169545667	3.053298441955121e-05	7.165328424889595e-05
CC>TG	2.5028281094074955e-06	0.10526084896118845	3.0327414037856215e-05	0.04994096991522383	6.51457600838512e-05	9.68114283750765e-05	4.611912299878895e-05	5.5265182891162115e-05	2.962597260527389e-05	3.8301124550343954e-05	8.274254360003397e-05
CC>TT	0.3118155151605606	9.519167598457398e-06	9.95606271771976e-06	1.6345363434311366e-06	0.9943775773048401	7.258910763994209e-05	2.0193806266188018e-05	3.333115864734282e-05	1.1285828367535444e-05	2.3833430714148562e-05	3.3166487004507306e-05
CG>AT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CG>GC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CG>GT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CG>TA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CG>TC	2.50176286983525e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CG>TT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>AA	1.0177755351392648e-06	3.877680693829973e-06	1.1419804360458025e-05	2.010286038039988e-05	3.731326855813677e-05	7.53678716137074e-05	0.13290708151189393	3.379096637008416e-05	0.10174676138667564	0.07993356449769635	0.03320424084668048
CT>AC	4.533749929879621e-06	0.06662430537035106	0.06665348456881474	1.42861879137781e-05	6.018863532517571e-05	9.553048585075885e-05	3.296005961601622e-05	5.268181485007517e-05	2.3424401956617657e-05	5.1857320431736295e-05	0.039924352641537555
CT>AG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>GC	3.5687277886609083e-06	2.1085261295183955e-05	3.5467780980980025e-05	2.206038252268172e-05	7.443835347658024e-05	7.946965849612298e-05	4.6086990187177436e-05	0.1993682295513281	3.22880798464098e-05	5.347280202840921e-05	8.004113042261451e-05
CT>GG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>TA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>TC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
CT>TG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
GC>AA	0.2130961611866951	0.10156456129588427	1.3044680242862528e-05	1.0689001523944696e-05	4.841704874252173e-05	7.186389293565299e-05	0.13307370800721402	0.09974411945095199	2.8990650207560975e-05	3.0130414728901657e-05	6.237494017113931e-05
GC>AG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
GC>AT	2.50176286983525e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
GC>CA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
GC>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
GC>TA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TA>AT	3.1409340522980943e-06	1.8126043050248342e-05	2.4779043542396178e-05	1.5120331499929308e-05	5.7729513582671646e-05	6.76704337109868e-05	0.34883823998097796	4.3559332655025014e-05	1.7806694139548343e-05	4.780878621204465e-05	7.702334987698123e-05
TA>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TA>CT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TA>GC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TA>GG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TA>GT	5.995206486701387e-07	1.4365844321084526e-05	3.9949478014023045e-05	1.3857258851076095e-05	7.980504014994949e-05	7.624850259208257e-05	3.590064220064804e-05	4.483127186238889e-05	0.24818158162161125	3.984375640779803e-05	5.878034158914858e-05
TC>AA	2.4360761895191268e-06	0.09356063418508712	3.3994965620109954e-05	0.11170297620083147	6.62750746787566e-05	9.000212157843635e-05	3.05335273701246e-05	4.507525954977609e-05	2.8135796285511105e-05	2.7049904029808127e-05	6.325393746919872e-05
TC>AG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>AT	0.18770402669908073	0.13312029758664606	0.5649823546409607	0.027344823104380477	2.783711797746946e-05	5.42148387467023e-05	0.06652953082449589	4.8124180648301265e-05	9.288145005794146e-06	1.5489724827943973e-05	7.896395010222933e-06
TC>CA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>CT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>GG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TC>GT	3.652545798516968e-06	1.2790167748732983e-05	2.4051290855096e-05	7.746614417680415e-06	3.0660167720952816e-05	0.39723494786098856	2.9803907455061563e-05	4.800616989086848e-05	2.3557033955512452e-05	0.09936538688348265	0.13244223910398842
TG>AA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TG>AC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TG>AT	2.501762897996656e-06	0.09356613368508988	3.3925972468296094e-05	0.033293144188792215	6.889367805342772e-05	9.673188615124672e-05	3.1781178359580055e-05	4.9621018843026834e-05	3.477435056993272e-05	4.1010130735230633e-05	7.143610448565597e-05
TG>CA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TG>CC	6.308055008863626e-06	6.8412813597262815e-06	2.1416465801848972e-05	9.687098761639555e-06	2.206428296014607e-05	4.770959424575949e-05	1.205762171343494e-05	3.131943245051616e-05	2.3640097463760445e-05	2.0560933121060997e-05	0.6094475448131561
TG>CT	6.3467897697393204e-06	9.819825228873924e-06	1.3424309543108582e-05	1.4072057240355207e-05	2.785141875485883e-05	4.986733603239979e-05	2.7832107844005804e-05	0.39869799021980723	1.9874451652213133e-05	0.06640261279517964	6.642833916319369e-05
TG>GA	2.5224224961552332e-06	1.1795067485620426e-05	2.337160049165447e-05	0.06653281946802025	5.3721505210851774e-05	7.761262168472505e-05	2.9615504627145128e-05	2.8980797105759847e-05	0.39858149716401386	2.1183459193707676e-05	0.03318663521253049
TG>GC	3.203413762723811e-06	1.4035748357138642e-05	0.23253382785333088	1.2662702647503466e-05	5.5642081133555624e-05	8.961033163359388e-05	3.363751202414278e-05	4.2777382986969315e-05	0.057061683661598805	3.395037751943164e-05	4.896305358670361e-05
TG>GT	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>AA	0.1340117880199614	1.6411720605447044e-05	3.845313294732477e-05	1.7492726146883798e-05	7.471678472938947e-05	9.851464128587394e-05	3.8137509909574875e-05	5.445820497698151e-05	3.034707879541923e-05	4.2800771655748804e-05	7.838021992938593e-05
TT>AC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>AG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>CA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>CC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>CG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>GA	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>GC	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
TT>GG	2.501762869843577e-06	2.690217297640629e-05	4.347690264694393e-05	2.5669737260614057e-05	8.474017595290206e-05	9.927917417371646e-05	4.611851618392393e-05	5.794671669718809e-05	3.6262656794860956e-05	5.6169314848375504e-05	8.66480841068551e-05
