MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
GC>CA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
GC>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
GC>TA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TA>AT	6.959231179194669e-06	3.139889099657012e-05	0.06647406006906209	2.4035645714698405e-05	1.6636751821828834e-05	0.0996651549450462	3.1367720016317604e-05	0.07973173876800957	3.535007381572086e-05
TA>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TA>CT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TA>GC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TA>GG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TA>GT	9.314427734353888e-06	6.175734342832584e-05	4.70514853077475e-05	0.19309158755277167	2.8400076553225516e-05	5.0584852760948704e-05	2.8357455882580234e-05	1.950926707650069e-05	5.999546410748735e-05
TC>AA	4.5825204741348215e-06	2.8633679381734333e-05	3.60362143798475e-05	4.642565822221556e-06	0.3492936879396439	4.104834706595284e-05	2.9119982101821763e-05	2.019682412766637e-05	4.887230716121849e-05
TC>AG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>AT	0.4279208481311798	0.03636339582153596	2.9602868160921725e-05	2.17766990694257e-05	1.3305934359308936e-05	2.4659781047375873e-05	0.25851494836679195	0.09751208923189551	4.211291379760951e-05
TC>CA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>CT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>GG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TC>GT	9.53579419729067e-06	0.0995070483055481	4.695700088177546e-05	0.2651269551508449	2.538152075430844e-05	4.3064475221399334e-05	2.1862154163926686e-05	2.269243584578362e-05	6.93786030751653e-05
TG>AA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TG>AC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TG>AT	9.119068426333144e-06	4.1638673878496844e-05	4.799708804057445e-05	1.897071636989267e-05	0.249512220204997	4.865280989179155e-05	3.141368233128827e-05	2.3195959693111944e-05	6.486086567747407e-05
TG>CA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TG>CC	2.5277394842149194e-06	1.785100033089293e-05	0.1324052037458614	5.0485074199468905e-06	0.06645241964528201	0.13243408530371426	4.990506505109238e-06	0.04990273587618503	0.0993439543918612
TG>CT	1.1396818808862009e-05	5.544804698729422e-05	0.033259261789498853	3.0434331893047784e-05	2.3060596868162973e-05	3.9481046769651584e-05	3.2837931939866394e-05	2.4419552653398567e-05	0.09963546203507576
TG>GA	1.0528923894526088e-05	5.4817783347971274e-05	0.3211273263383191	2.6338502584621894e-05	2.1139187197150022e-05	3.891946853400441e-05	2.953269794261548e-05	1.202951076404446e-05	5.550607444320122e-05
TG>GC	0.02113976006510978	6.363585363260427e-05	5.1664871898537966e-05	1.714651098154718e-05	2.2097129112808032e-05	4.538546581898117e-05	0.03992701000440775	0.039871283873480934	0.07963285880032345
TG>GT	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>AA	0.042258428020068094	0.03639348628348671	4.970432491973043e-05	3.549283173924778e-05	2.3449711079592817e-05	5.243470368441194e-05	0.02222703324878239	0.06961614100910082	6.96411298122257e-05
TT>AC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>AG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>CA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>CC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>CG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>GA	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>GC	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
TT>GG	1.8584454664960504e-05	7.682683608436491e-05	5.970012352918275e-05	4.114205694349948e-05	3.1581356961396526e-05	5.839633304276504e-05	3.924290285794996e-05	3.064004176849267e-05	8.051160257309675e-05
