MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TA>GC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TA>GG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TA>GT	1.11E-05	4.35E-06	3.47E-06	4.27E-02	4.45E-06
TC>AA	5.11E-06	4.34E-06	5.17E-06	3.42E-06	2.21E-02
TC>AG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>AT	9.28E-02	5.60E-02	2.91E-02	4.44E-02	1.16E-05
TC>CA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>CT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>GG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TC>GT	2.85E-02	2.38E-02	3.65E-06	2.49E-02	5.16E-06
TG>AA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TG>AC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TG>AT	1.14E-05	3.37E-06	7.40E-06	7.20E-06	7.67E-02
TG>CA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TG>CC	6.22E-06	2.75E-06	1.87E-06	3.21E-06	3.17E-02
TG>CT	8.28E-06	2.22E-02	5.36E-06	2.49E-02	2.21E-02
TG>GA	5.55E-02	8.54E-06	6.52E-06	2.85E-02	6.64E-02
TG>GC	4.46E-02	1.54E-02	3.94E-06	2.66E-06	8.88E-06
TG>GT	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>AA	5.04E-06	3.40E-06	1.70E-02	2.78E-06	5.09E-06
TT>AC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>AG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>CA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>CC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>CG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>GA	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>GC	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
TT>GG	5.70E-06	4.00E-06	2.72E-06	3.54E-06	5.13E-06
