MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CG>GT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CG>TA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CG>TC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CG>TT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>AA	0.08968604121760393	3.90720387319287e-06	1.7734684315305094e-06	0.1547728826229104	0.04982438945825711
CT>AC	0.03995932591133169	0.048653823502718296	1.9181967820203287e-05	2.275290680699982e-05	5.489777031471021e-05
CT>AG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>GC	0.04430730232015776	0.022178528581753197	0.0266136567639478	0.02495896139444085	0.022187009852495977
CT>GG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>TA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>TC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
CT>TG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
GC>AA	3.49256384652108e-05	0.048891614738568026	0.07827978650238947	0.022193406192468502	4.925312241539359e-05
GC>AG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
GC>AT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
GC>CA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
GC>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
GC>TA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TA>AT	2.710251428652555e-05	1.4373893483473227e-05	1.5416761743836106e-05	9.583696305592859e-06	0.21676113517678458
TA>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TA>CT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TA>GC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TA>GG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TA>GT	3.2197693177416905e-05	1.4763662876866217e-05	1.4388256931852084e-05	0.14530359642449184	4.936741243000142e-05
TC>AA	4.4006487223668954e-05	3.0588979643653144e-05	2.9404532142507378e-05	2.9216951952548696e-05	0.022204968950973125
TC>AG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TC>AT	0.21490511306874396	0.1193305205393699	0.06214973127225676	0.04435364806481915	1.8682308012785143e-05
TC>CA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TC>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TC>CT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TC>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644008024362846e-05	3.294796588306781e-05	6.73818969517015e-05
TC>GG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TC>GT	0.028490540899110784	0.055453954833046736	1.8182055464421863e-05	0.024960535869649903	5.056908921687864e-05
TG>AA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TG>AC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TG>AT	3.3780635794755655e-05	2.3237892673932947e-05	2.1164712447285794e-05	2.344551202320133e-05	0.11901264042244293
TG>CA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TG>CC	2.2255873500398592e-05	4.294158915010489e-06	7.173449034780788e-06	4.6513008030737676e-06	0.3063072204589844
TG>CT	3.4904876883956604e-05	0.022185956864996116	2.200300350523321e-05	0.024965325221637615	0.022198505054257113
TG>GA	0.08971423396978935	1.3905812142994689e-05	1.3377615161136448e-05	0.028512991694488045	0.06639969996758736
TG>GC	0.14255887810431886	0.015371033680526124	1.0837080483838691e-05	2.0188207599858288e-05	4.0897248254623264e-05
TG>GT	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>AA	4.5114997919881714e-05	2.612406424304936e-05	0.0670292263290321	2.8793769524781963e-05	5.823371320730075e-05
TT>AC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>AG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>CA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>CC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>CG	5.034835667174775e-05	3.127683339698706e-05	3.2644008024362846e-05	3.294796588306781e-05	6.73818969517015e-05
TT>GA	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>GC	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
TT>GG	5.034835667174775e-05	3.127683339698706e-05	3.2644007660564966e-05	3.294796588306781e-05	6.73818969517015e-05
