MutationType	DBS78A	DBS78B	DBS78C	DBS78D
CC>TT	1.8758374997984718e-06	0.4560299962759018	3.787847967942071e-05	2.485943873580254e-05
CG>AT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CG>GC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CG>GT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CG>TA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CG>TC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CG>TT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>AA	0.15129972386930604	0.053227544252742245	2.428579327897751e-05	4.5149695870350116e-05
CT>AC	0.01538368678484403	3.721282955666538e-05	0.024965949875331718	5.9345896443119275e-05
CT>AG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>GC	9.55810410232516e-06	8.320815322804811e-06	2.482103315344375e-05	0.21327143907546997
CT>GG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>TA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>TC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
CT>TG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
GC>AA	2.472453144832798e-05	0.1123711608350277	0.11853584536984271	4.1206299647456036e-05
GC>AG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
GC>AT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
GC>CA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
GC>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
GC>TA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TA>AT	0.015377129834450897	1.5302490874091744e-05	0.09794839305795904	4.373214615043253e-05
TA>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TA>CT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TA>GC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TA>GG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TA>GT	0.05526412535618874	3.4892309486167505e-05	4.084211341250921e-05	5.713178616133519e-05
TC>AA	0.011767587852833005	0.00952383402536725	0.019991615530219064	0.08549146721124998
TC>AG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>AT	0.20568086329913057	0.08808962365692423	6.0084323729370225e-05	2.8172978818474804e-05
TC>CA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>CT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>GG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TC>GT	0.009614474596310174	0.02911134910355031	0.02499194817028183	0.028486160503234714
TG>AA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TG>AC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TG>AT	0.023526399529691842	0.033088862935619544	0.0199987662024796	5.308786712703295e-05
TG>CA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TG>CC	0.044323328972931585	2.094867717294946e-06	0.20282365303021166	0.03983548192945818
TG>CT	2.4356707581318914e-05	1.8155610268877355e-05	3.9651133374718486e-05	0.07688680011196994
TG>GA	0.037547681749856565	2.5206126338161994e-05	4.76398328828509e-05	5.975872409180738e-05
TG>GC	2.150174750701488e-05	1.964766076127944e-05	0.096878035536065	5.820526566822082e-05
TG>GT	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>AA	2.6597901887726037e-05	0.05489500198455062	4.78617013868643e-05	5.976844950055238e-05
TT>AC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>AG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>CA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>CC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>CG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>GA	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>GC	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
TT>GG	3.111369151156396e-05	3.262840473325923e-05	5.4731105046812444e-05	6.634122837567702e-05
