MutationType	DBS78A	DBS78B	DBS78C
TC>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TC>CT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TC>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TC>GG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TC>GT	0.022363378488080343	0.04302031598344911	0.009995867267207359
TG>AA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TG>AC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TG>AT	0.06382075888395775	4.996830175514333e-05	2.655112220963929e-05
TG>CA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TG>CC	1.3645528258621199e-05	0.10626792993352865	0.0421329856480952
TG>CT	2.512391802156344e-05	0.046127586896909635	0.010006847064323665
TG>GA	0.03053305931534851	0.012949249354278436	0.009996768998462358
TG>GC	0.02002860426873667	0.012948740908905165	0.03217281124816509
TG>GT	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>AA	2.66047765762778e-05	5.008710977563169e-05	0.045319599920912876
TT>AC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>AG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>CA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>CC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>CG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>GA	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>GC	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
TT>GG	3.3018997783074155e-05	5.901629192521796e-05	3.707796131493524e-05
