MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
GC>AG	2.73199679213576e-05	5.061653682787437e-05	2.431772986710712e-05	6.522109761135653e-05	4.1570168104954067e-05	6.0215077246539296e-05	3.323154014651663e-05	3.3738429192453626e-05	8.77542930538766e-05	0.00010024340444942936	0.00011271675466559828
GC>AT	2.7321122615830973e-05	5.061945594206918e-05	2.5189910502376733e-05	6.522099065477959e-05	4.157087387284264e-05	6.021529989084229e-05	3.323249329696409e-05	3.3739193895598873e-05	8.775615133345127e-05	8.686955407029018e-05	0.00011271675466559828
GC>CA	2.7321452944306656e-05	5.0620291222003286e-05	2.543978707763017e-05	6.522095936816186e-05	4.157107468927279e-05	6.0215362464077773e-05	3.323276760056615e-05	3.3739413265720944e-05	8.775668393354863e-05	8.30380173283629e-05	0.00011271675466559828
GC>CG	2.7320270964992234e-05	5.061730516899843e-05	2.454643408782431e-05	6.522106996271759e-05	4.157035291427746e-05	6.0215136909391734e-05	3.3231789711862805e-05	3.3738630008883774e-05	8.775478199822828e-05	9.673647437011824e-05	0.0001127167561207898
GC>TA	2.7321836387272925e-05	5.0621260379557496e-05	2.572996909293579e-05	6.52209244435653e-05	4.157130606472492e-05	6.0215435223653915e-05	3.323308264953084e-05	3.3739667196641675e-05	8.775730238994584e-05	7.858846947783604e-05	0.00011271675175521523
TA>AT	0.19932714434235094	2.2528803046564594e-05	1.5855660035413165e-05	2.962407734514727e-05	2.7705003937821948e-05	3.792805887794515e-05	0.06652986865960195	3.1493905044044365e-05	4.846614507414415e-05	0.04990335144954798	5.284754711141204e-05
TA>CG	2.7319939545122906e-05	5.06164684338728e-05	2.429651085549267e-05	6.522110052173958e-05	4.157015064265579e-05	6.0215071425773206e-05	3.323151686345227e-05	3.3738410274963825e-05	8.775424939813092e-05	0.00010056876781163737	0.00011271675466559828
TA>CT	2.732111061050091e-05	5.061942683823872e-05	2.518092651371262e-05	6.522099210997112e-05	4.157086659688503e-05	6.021529843565076e-05	3.323248456581496e-05	3.373918625584338e-05	8.775613241596147e-05	8.700730832060799e-05	0.00011271675466559828
TA>GC	2.7319837681716307e-05	5.061620795459021e-05	2.421917149604269e-05	6.522110925288871e-05	4.157008952461183e-05	6.0215052508283405e-05	3.3231432462343945e-05	3.3738342608558014e-05	8.775408350629732e-05	0.00010175468487432227	0.00011271675466559828
TA>GG	2.732012144406326e-05	5.0616928274394016e-05	2.443402931930905e-05	6.522108378703706e-05	4.157026560278609e-05	6.0215109260752794e-05	3.323166747577488e-05	3.3738531055860224e-05	8.775454189162702e-05	9.846007887972518e-05	0.00011271675466559828
TA>GT	2.4219243115464195e-05	2.9937331692053704e-05	0.1191201650446601	5.445729766506702e-05	0.01819165062461252	2.9578768226201647e-05	2.1452494002005552e-05	2.0140709057159257e-05	5.869388584004986e-05	0.08453364065862842	0.00010785215854411945
TC>AA	2.078044472000329e-05	4.090389475095435e-05	2.6258224170305767e-05	4.116370291740168e-05	3.9630061837669925e-05	4.4444156083045526e-05	0.16639784666404012	3.162413031532196e-05	6.735985807608813e-05	2.949608679045923e-05	9.993664934881963e-05
TC>AG	2.7320413937559352e-05	5.061766314611305e-05	2.4654560183989817e-05	6.522105613839812e-05	4.157044022576883e-05	6.0215164558030666e-05	3.3231908309971915e-05	3.373872459633276e-05	8.775501191848889e-05	9.507849317742511e-05	0.0001127167561207898
TC>AT	0.4526981249559867	0.06664310401035892	0.025784197242416762	2.5590769814698434e-05	0.030233444220903037	0.12192001413714024	9.24788391003517e-06	0.14252734941921985	3.415596106606245e-05	8.132070797728375e-05	5.044357263273014e-05
TC>CA	2.7320534354657865e-05	5.0617968736332844e-05	2.474570183039759e-05	6.52210452244617e-05	4.1570512985344975e-05	6.021518638590351e-05	3.323200799059123e-05	3.3738804631866515e-05	8.775520545896142e-05	9.368093305965886e-05	0.0001127167561207898
TC>CG	2.7319558648741803e-05	5.061550509708468e-05	2.4008991005075586e-05	6.522113544633612e-05	4.15699221775867e-05	6.0214998666197064e-05	3.3231201814487574e-05	3.373815779923461e-05	8.775363385211676e-05	0.00010497757320990786	0.0001127167561207898
TC>CT	2.7319656874169594e-05	5.061575247964356e-05	2.4082996208107944e-05	6.522112525999546e-05	4.1569980385247615e-05	6.021501903887838e-05	3.3231283305212854e-05	3.373822328285314e-05	8.775379246799276e-05	0.00010384277993580326	0.0001127167561207898
TC>GA	2.732181819737889e-05	5.0621212358237246e-05	2.571573477325728e-05	6.52209266263526e-05	4.157129296800122e-05	6.021543231327087e-05	3.323306737001985e-05	3.373965446371585e-05	8.775727183092385e-05	7.880673947511241e-05	0.00011271675175521523
TC>GG	2.731956774368882e-05	5.0615528380149044e-05	2.4016087172640256e-05	6.522113326354884e-05	4.156992508796975e-05	6.0215001576580106e-05	3.323120909044519e-05	3.373816398379859e-05	8.775364985922352e-05	0.00010486875980859622	0.0001127167561207898
TC>GT	1.487911562918498e-05	8.313486205224763e-06	2.052748764078925e-05	0.02218583739404494	3.229833407373742e-05	1.932169216161128e-05	1.1362506960921336e-05	8.693379901103526e-06	4.9618106822890694e-05	1.8681929806318392e-05	0.5300100314838346
TG>AA	2.7321021843818016e-05	5.061920128355268e-05	2.5113774609053507e-05	6.522099938592874e-05	4.1570814209990205e-05	6.021527951816097e-05	3.3232410351047294e-05	3.37391273205867e-05	8.775599126238376e-05	8.803700184216723e-05	0.00011271675466559828
TG>AC	2.7320272420183755e-05	5.061730807938147e-05	2.454784435030888e-05	6.522106923512183e-05	4.157035436946899e-05	6.0215136909391734e-05	3.323179189465009e-05	3.37386314640753e-05	8.775478490861133e-05	9.671484440332279e-05	0.0001127167561207898
TG>AT	3.200743492755009e-05	3.59244325448102e-05	1.56444272306544e-05	1.4037737911726245e-05	2.6056445141620087e-05	4.4668680517290224e-05	0.2993607350377715	3.293609770480543e-05	6.901689075675677e-05	2.402713551694635e-05	5.538659752346575e-05
TG>CA	2.7320360459270887e-05	5.061753072368447e-05	2.461405460962851e-05	6.52210605039727e-05	4.157040675636381e-05	6.0215154371690004e-05	3.3231863926630464e-05	3.373868858034257e-05	8.775492606218904e-05	9.569959802320227e-05	0.0001127167561207898
TG>CC	2.346457367821131e-05	5.559007976839568e-06	6.813564616648792e-06	5.102485580366079e-06	1.779570879268978e-05	3.730151423831131e-05	8.013041845433832e-06	1.184925394950298e-05	0.6624169468879699	3.108572082055616e-05	2.3610170174848123e-05
TG>CT	1.4479928358923643e-05	3.0023763878261887e-05	0.19930874753903255	3.232848421816925e-05	3.7892960641272566e-05	3.3769708725728266e-05	2.326063080833052e-05	1.744995312192854e-05	7.975536500453018e-05	8.615710959389845e-05	0.06644579521328749
TG>GA	2.816013184201438e-05	1.802808865249972e-05	2.0824341278256278e-05	0.2324409068474779	1.4978745002736105e-05	2.7959923211540173e-05	2.3449094516792002e-05	6.179332130867854e-06	0.0498100864533626	2.1996858345987078e-05	7.25894671631977e-05
TG>GC	1.4448622342006987e-05	2.532904820398188e-05	7.322473861393064e-06	2.8851634993998232e-05	2.4102336988130638e-05	3.117291959142676e-05	1.6437832564614173e-05	5.4053527094311e-06	5.5954876006580887e-05	0.46509196336264724	4.885615848593261e-05
TG>GT	2.732061366259586e-05	5.061816809757147e-05	2.4805220346024725e-05	6.522103722090833e-05	4.157056100666523e-05	6.021520093781874e-05	3.323207347420976e-05	3.373885701876134e-05	8.775533351581543e-05	9.27682893234305e-05	0.0001127167561207898
TT>AA	0.01566744010342518	0.07111085458163871	0.025796655293197544	4.932210867991671e-05	2.5065529192147552e-05	5.2784126819460655e-05	2.4760081578278915e-05	0.1082214327594558	7.815210992703214e-05	8.137819058902096e-05	6.967610170249827e-05
TT>AC	2.7320101798977704e-05	5.0616878797882234e-05	2.441877954879601e-05	6.522108596982435e-05	4.157025250606239e-05	6.0215103439986704e-05	3.323165001347661e-05	3.3738517595338634e-05	8.7754508422222e-05	9.869391069514677e-05	0.00011271675466559828
TT>AG	2.7320544904796407e-05	5.0617996384971776e-05	2.4753963225521146e-05	6.522104376927018e-05	4.157052026130259e-05	6.021518784109503e-05	3.323201744933613e-05	3.373881154402625e-05	8.775522437645122e-05	9.355426154797897e-05	0.0001127167561207898
TT>CA	2.7320150547893717e-05	5.0617002489161675e-05	2.445594909659121e-05	6.522108014905825e-05	4.1570281609892845e-05	6.021511362632737e-05	3.3231691486435014e-05	3.37385503371479e-05	8.775458845775575e-05	9.812395874178037e-05	0.00011271675466559828
TT>CC	2.731945387495216e-05	5.0615240252227525e-05	2.392955244232553e-05	6.522114417748526e-05	4.1569856693968174e-05	6.021497829351574e-05	3.3231114502996204e-05	3.373808795004152e-05	8.775346504990012e-05	0.00010619569075061008	0.0001127167561207898
TT>CG	2.7319625223753975e-05	5.0615672444109804e-05	2.405874523674356e-05	6.522112889797426e-05	4.1569962922949345e-05	6.021501321811229e-05	3.323125638416968e-05	3.373820181877818e-05	8.775374153628946e-05	0.00010421464539831505	0.0001127167561207898
TT>GA	2.732045868469868e-05	5.061777665105183e-05	2.468860893714009e-05	6.52210510452278e-05	4.1570467874407766e-05	6.0215173289179805e-05	3.323194614495151e-05	3.3738754427758974e-05	8.775508467806503e-05	9.455639374209568e-05	0.0001127167561207898
TT>GC	2.7320872686686925e-05	5.061882438894827e-05	2.500116406736197e-05	6.522101321024821e-05	4.1570718167349696e-05	6.021525041433051e-05	3.323228738736361e-05	3.373902873136103e-05	8.775575115578249e-05	8.97637291927822e-05	0.00011271675466559828
TT>GG	2.7323409813106992e-05	5.0625231597223316e-05	2.6921052631223573e-05	6.522077965200878e-05	4.157225630478934e-05	6.021574372425675e-05	3.323438359075226e-05	3.3740709477569907e-05	8.775983442319558e-05	6.032501696608961e-05	0.00011271674884483218
