MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TG>GC	0.06652802646822238	2.144635845979792e-05	2.9649627140315716e-05	5.075341421161284e-05	0.049875695496666594
TG>GT	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TT>AA	2.6016655465355142e-05	0.05976977172176703	3.197878431819845e-05	5.936288434895687e-05	5.521983403014019e-05
TT>AC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TT>AG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
TT>CA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TT>CC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TT>CG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TT>GA	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TT>GC	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127294444479e-05
TT>GG	2.969344423036091e-05	3.106822041445412e-05	3.5278682480566205e-05	7.061587384669111e-05	6.044127221684903e-05
