MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TC>GG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TC>GT	1.53E-02	1.38E-06	2.78E-02	2.21E-02	2.85E-02
TG>AA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TG>AC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TG>AT	3.07E-02	2.46E-06	6.20E-06	1.04E-05	3.96E-02
TG>CA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TG>CC	5.08E-06	1.22E-06	5.53E-06	1.29E-05	3.67E-02
TG>CT	1.53E-02	6.54E-06	3.99E-02	2.84E-02	6.29E-06
TG>GA	1.81E-02	4.08E-06	2.49E-02	9.57E-06	1.10E-05
TG>GC	6.65E-02	7.24E-06	5.34E-06	1.61E-05	4.98E-02
TG>GT	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>AA	1.71E-06	2.54E-02	2.97E-06	8.40E-06	4.24E-06
TT>AC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>AG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>CA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>CC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>CG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>GA	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>GC	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
TT>GG	1.16E-06	2.60E-06	1.43E-06	4.61E-06	5.57E-06
