MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K
AT>CC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AT>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AT>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AT>GC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
AT>TA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CC>AA	0.5999929964542389	2.967620616800817e-06	0.024963637852474754	0.028524485491630003	0.03993562612427013	2.8573143174526196e-05	9.922543686116114e-05	1.946810446895597e-05	0.14929027439729908	2.0013864639167877e-05	0.1662798509075401
CC>AG	3.834056813190046e-06	3.583835558746169e-06	1.435250905154617e-05	6.069559245247547e-06	5.0548178842291235e-05	6.825514258073165e-06	0.8741706132888794	1.7525765667869563e-05	2.3469057018132845e-05	2.9630560322702796e-05	1.0986998158585884e-05
CC>AT	0.0643721753549471	5.549344223366935e-07	0.02499473757961823	2.3015921397018246e-05	6.560470210388303e-05	7.483177287213039e-05	8.995883690658957e-05	0.025003121926420135	6.791319028707222e-05	7.91204372944776e-05	4.8104580491781236e-05
CC>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CC>GG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CC>GT	1.3919519551564008e-05	1.2613359689842198e-06	1.7176009934649626e-05	9.614586659267843e-06	5.1357036136323585e-05	3.0239815356099596e-05	5.738927793572657e-05	2.52486766169735e-05	0.5134266521614336	0.039837523337337186	2.137479289103794e-05
CC>TA	2.0374095773409485e-05	0.13931082040071488	2.5253809872083367e-05	0.0969909274532256	5.622838507406414e-05	6.720390156260692e-05	7.929751045594457e-05	3.6071300928597336e-05	6.393672683771e-05	6.910563315614127e-05	4.587404437188525e-05
CC>TG	2.4313628303557554e-05	1.8853610640690023e-06	2.191601402046217e-05	1.496635941293789e-05	0.11975762950751231	0.0499628872650419	0.039903831556875956	3.760988875001203e-05	4.472577962022079e-05	5.6340806986554524e-05	4.284353053662926e-05
CC>TT	5.295682664541168e-06	0.3841891362033493	6.2036011476904185e-06	8.001652488401346e-06	3.973895072704181e-05	0.7949323026914499	6.136418742244131e-05	1.7528820811211794e-05	5.3827875380296765e-05	3.596158597218846e-05	2.5969303533202037e-05
CG>AT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CG>GC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CG>GT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CG>TA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CG>TC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CG>TT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>AA	3.7862589651164096e-06	5.155958893965362e-06	1.834438278302169e-05	0.4392962634563446	3.0165463925102554e-05	2.702891546885795e-06	4.367483020359941e-05	1.960302374062195e-05	3.8154346020746745e-05	2.780998448574934e-05	0.166035475886747
CT>AC	0.01999280981326592	1.799806523203569e-06	0.02498963055239436	2.1469095554493833e-05	6.56122141663218e-05	6.184759577081423e-05	8.478241798002273e-05	0.07492562950428691	5.78055016376311e-05	7.185272411334154e-05	4.587131115840748e-05
CT>AG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>GC	1.3546473911674185e-05	2.540884105961538e-06	2.038839702436235e-05	0.028533131846234027	0.10630832813913002	3.574873462639516e-05	4.50618098511768e-05	4.03909565648064e-05	3.378523297214997e-05	0.0895772292264155	2.584621635968176e-05
CT>GG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>TA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>TC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
CT>TG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
GC>AA	0.06655621645750216	0.18434468656778336	0.07982157753949502	1.2304438678256702e-05	5.6505588509025985e-05	7.010607660049573e-05	6.817717585363425e-05	3.0160400395889962e-05	6.720365636283531e-05	7.247741668834352e-05	0.03330684858665336
GC>AG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
GC>AT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
GC>CA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
GC>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
GC>TA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TA>AT	1.3178824042014981e-05	3.617228117036575e-08	1.924458923032793e-05	1.7614355169826012e-05	3.104242369585744e-05	5.242462198104258e-05	5.7106736103484934e-05	0.3985984514201846	5.637601162078454e-05	3.492224449964177e-05	2.1121523590039716e-05
TA>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TA>CT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TA>GC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TA>GG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TA>GT	1.4519446260698697e-05	2.4978799022432784e-06	3.60288237061468e-05	0.2682141881155985	4.723662532342132e-05	5.309344054165166e-05	5.2944043090974446e-05	2.1562553878151647e-05	5.852817703271285e-05	6.321020991890691e-05	3.84547383873766e-05
TC>AA	0.019998753905338163	1.420862887044229e-07	2.5878236450727066e-05	1.535933262282324e-05	0.07986648818769027	0.09988985360473504	5.051188649214666e-05	3.790259032712129e-05	4.672361618119902e-05	4.923975884310039e-05	3.808691653830465e-05
TC>AG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>AT	0.20752732009350439	0.18537701293826103	0.5037623161828378	5.841578592935548e-06	4.407528926311244e-05	5.714620201615617e-05	4.6979462979379605e-05	0.04994584301721261	3.7532035412368715e-05	4.315260830480838e-05	3.39331803843379e-05
TC>CA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>CT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>GG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TC>GT	3.978038577634458e-06	3.3858120307983574e-06	1.3424278422746739e-05	1.0582572667772188e-05	0.503408407306415	1.920667412775856e-05	3.9107362363210994e-05	2.9647549906286484e-05	2.4882212755983346e-05	2.4044436620511595e-05	0.06639064497404376
TG>AA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TG>AC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TG>AT	0.019995657510844467	4.51205095260346e-06	2.325236537641422e-05	1.6141688320203684e-05	0.03995475140181952	0.04997148023808186	0.07975922035402619	3.437425148149487e-05	4.365423426211379e-05	6.73364134854637e-05	4.3711449688998985e-05
TG>CA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TG>CC	1.3331910096425759e-05	5.272087337138132e-06	1.0318662184241583e-07	4.371712197777035e-06	4.5280503809408404e-05	7.150250562505136e-07	4.53630366802571e-05	4.083983985765371e-05	2.80448387911747e-05	0.7751247227191925	2.8483832333492386e-05
TG>CT	1.3546473911674185e-05	2.5408245900138125e-06	2.038839702436235e-05	0.028533131846779726	0.10630832813913002	3.574889378796797e-05	4.506181007855048e-05	4.03909565648064e-05	3.378523297214997e-05	0.0895772292264155	2.5845583423489415e-05
TG>GA	6.566138856811676e-06	3.1366733148162742e-12	1.8004881474098512e-05	5.704191986945647e-06	3.4657951385952404e-05	2.935850587277855e-05	8.201076852856203e-05	4.147793642914621e-05	5.168897332623601e-05	3.065589264679147e-05	0.5646302563422069
TG>GC	1.9184254233638598e-05	5.4333266732509935e-06	0.33890961305332895	1.8080334598380432e-05	5.402319168013037e-05	7.658711365365889e-05	5.407864832704945e-05	4.287943593226373e-05	7.074631939758546e-05	8.241113682743162e-05	3.890685638907598e-05
TG>GT	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>AA	2.1675409516319633e-05	0.10642739832401275	3.206684887118172e-05	1.9394308219489174e-05	6.283414404606447e-05	8.14411134342663e-05	8.608827920397744e-05	3.955141328333411e-05	6.820010094088502e-05	7.838382662157528e-05	4.8142753075808284e-05
TT>AC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>AG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>CA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>CC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>CG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>GA	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>GC	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
TT>GG	2.493057545507327e-05	5.726559993490809e-06	4.0818469642545097e-05	2.3380718994303605e-05	6.775985748390667e-05	8.088337890512775e-05	9.067627252079546e-05	4.484559140109923e-05	7.768493087496608e-05	9.041305893333628e-05	5.039062743890099e-05
