MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CT>TA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CT>TC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
CT>TG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
GC>AA	0.01665198681621405	0.06888563340544351	4.212343592371326e-05	0.06661269343603635	0.06631903936904564
GC>AG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
GC>AT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
GC>CA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
GC>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
GC>TA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TA>AT	2.1891775395488368e-05	0.030729555582820468	0.04025466411621892	0.03324287935211032	3.9340067814919166e-05
TA>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TA>CT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TA>GC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TA>GG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TA>GT	0.011115276504006033	1.7740382008923917e-05	0.057075876440649154	0.028545519931503803	0.022182241312839322
TC>AA	0.02776950211118674	1.9915402117476332e-05	4.901245119981468e-05	3.125113762507681e-05	0.04706700337774237
TC>AG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>AT	0.0665721671161009	0.2390251993580023	3.409831828157764e-05	0.1331927586812526	1.782807948984555e-05
TC>CA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>CT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>GG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TC>GT	0.016650290482903073	1.3064301674603484e-05	0.08174141004346894	2.8084750010748393e-05	0.05533005025172315
TG>AA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TG>AC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TG>AT	0.022208193381629826	8.422324594551462e-06	3.923341860172514e-05	2.466011642354715e-05	0.16051176847104215
TG>CA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TG>CC	9.069692262797524e-06	7.108376999115571e-07	3.0364850726982694e-05	1.8966566835842967e-05	0.27106283605098724
TG>CT	2.4689780651129118e-05	2.260043560227132e-05	0.04978786345782282	3.845666215056554e-05	0.044333316282427405
TG>GA	0.016652427617736977	1.821089326767833e-05	0.024911211220751284	0.06175657332678384	3.43603256624192e-05
TG>GC	0.05700709234336965	8.288450983679038e-06	1.772637656607401e-05	0.3653758281699993	2.021561164227137e-05
TG>GT	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>AA	1.60357536515221e-05	0.1294643446803093	4.850560508202761e-05	4.065434586664196e-05	5.0392603588989006e-05
TT>AC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>AG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>CA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>CC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>CG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>GA	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>GC	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
TT>GG	3.1037904773256744e-05	3.226547123631462e-05	5.7506920347805136e-05	3.87794483685866e-05	6.385045926435851e-05
