MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TG>CA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TG>CC	5.13E-06	3.20E-07	9.03E-06	8.49E-06	2.53E-02
TG>CT	8.27E-06	8.61E-06	4.97E-02	6.93E-06	4.43E-02
TG>GA	1.66E-02	7.72E-06	2.49E-02	3.80E-02	5.65E-06
TG>GC	5.70E-02	5.41E-06	1.25E-05	1.85E-01	1.28E-05
TG>GT	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>AA	3.20E-06	3.56E-02	1.09E-05	5.06E-06	9.03E-06
TT>AC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>AG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>CA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>CC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>CG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>GA	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>GC	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
TT>GG	4.37E-06	4.09E-06	8.82E-06	7.06E-06	5.45E-06
