MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
CC>AA	0.20783559875490026	8.563343850936933e-07	0.10647670953161921	0.6933538675308227	2.5230418972799207e-05	0.12226874171210511	3.273777059220606e-05	5.871730726134117e-05	4.93351537973339e-05	2.9539216663110324e-05
CC>AG	2.4185524002094672e-08	1.7462852434994977e-06	1.0514013907677125e-05	5.0492816850690455e-06	3.1873190965114874e-05	9.400818651150375e-06	2.514386869734153e-05	0.9268948435783386	5.775006005386274e-05	2.9521024134737673e-05
CC>AT	0.07802350258461957	2.449239536872483e-05	4.06641403969843e-05	2.3659947510433962e-05	5.384546238929033e-05	3.5673186721396634e-05	4.663436266127974e-05	8.964996595750563e-05	9.386635356349871e-05	4.956843877153005e-05
CC>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165125302e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CC>GG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165191493e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CC>GT	0.03987068064647019	8.560590663364564e-06	3.136351961074979e-05	1.1540416114996787e-05	0.2649214452559147	2.1847679869368976e-05	3.0803652541648174e-05	4.994246955902781e-05	3.474011137214461e-05	0.09487901455537173
CC>TA	0.04765520433811617	0.09258669245691635	0.0399870418390492	9.67166606642423e-06	0.033300504665501565	0.07668460223158036	4.458500661712606e-05	7.531891709491311e-05	7.346334568865131e-05	0.02852903884049738
CC>TG	1.5443431957450072e-05	2.054202063561661e-05	3.070216180302385e-05	8.087910865263697e-06	4.864232250838541e-05	0.3360104248451535	3.7814999056229313e-05	8.38241474411916e-05	6.651281482845661e-05	3.865572253050065e-05
CC>TT	5.9084641255424675e-06	0.7401883244514466	1.2345224409671118e-05	1.670043963976353e-05	3.0014920312859684e-05	0.008378616807960527	4.012394824712828e-05	5.685270244839558e-05	9.641231154091656e-05	3.1877918263489843e-05
CG>AT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916515808e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CG>GC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165193292e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CG>GT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165220153e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CG>TA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916517309e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CG>TC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165184154e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CG>TT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165212994e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>AA	6.667562274742522e-06	9.692165942324846e-06	0.07991652261454192	0.039962805503404294	0.2792747918756504	0.03991505048229556	2.3539686128515314e-05	5.6477992552572685e-05	7.98255714471452e-05	3.729083855432691e-05
CT>AC	0.13028225416273925	1.9970355060650037e-05	3.254558250777145e-05	1.4909011224596757e-05	5.2230195433367046e-05	3.4914467667906955e-05	4.6675739577040075e-05	9.332782065030187e-05	8.711877671885304e-05	4.706602485384792e-05
CT>AG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165164845e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165190896e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>GC	9.523126045980192e-06	6.938601057223954e-06	2.0180581128226293e-05	1.1618071488461722e-05	2.5186342137573094e-05	2.1186319430910315e-05	2.2054211700606175e-05	2.6827467308976338e-05	4.995429441123633e-05	0.5265127956867218
CT>GG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916520131e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>TA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165178167e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>TC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165237832e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
CT>TG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165159787e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
GC>AA	0.022199486263275503	0.07263578192651039	0.33219563566999566	2.646355096658226e-05	4.580844497468206e-05	1.002431899912078e-05	3.3897699177032335e-05	7.890071719884872e-05	9.819488186622039e-05	4.4436356620281e-05
GC>AG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165135202e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
GC>AT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165134975e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
GC>CA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165153634e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
GC>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165181623e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
GC>TA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916518992e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TA>AT	9.830823938727917e-06	1.0351574340228611e-05	3.0139615067525937e-05	1.9645590207995055e-05	4.2526458491920495e-05	1.0126685160308236e-05	0.5780404476528929	5.082160998881591e-05	6.639821622229647e-05	2.2237437042349485e-05
TA>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916519655e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TA>CT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165208776e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TA>GC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165160576e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TA>GG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916523597e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TA>GT	0.01590477613553958	1.8946617092296947e-05	0.03998692561217467	0.07992005044361586	5.099359150335658e-05	3.488671300146962e-05	3.7561603775948524e-05	7.332975973213251e-05	7.229344591905829e-05	0.028536805179464865
TC>AA	2.2146305491332895e-05	2.806636384775629e-05	3.897991373378318e-05	3.225185901101213e-05	5.3110087719687726e-05	2.7348410367267206e-05	0.0399367177808017	8.989545676740818e-05	9.124071366386488e-05	5.0807227671612055e-05
TC>AG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165167586e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>AT	0.3916830658912659	0.03630467585876431	0.1992674926859817	5.536309727176609e-05	2.0921254144923295e-05	0.07665750388961631	2.7294524807075503e-05	6.282075555645861e-05	4.786948619510123e-05	2.5655456465756287e-05
TC>CA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916518024e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916517364e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>CT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916515191e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916522904e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>GG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165182873e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TC>GT	1.279457483021485e-05	1.1495924945847947e-05	0.06638916167630668	1.5685836694956377e-05	2.9873533276258967e-05	2.803544302878436e-05	2.8201568784425036e-05	0.06627684185368707	0.13245619936351433	0.06639414921410207
TG>AA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916523433e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TG>AC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165178072e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TG>AT	1.4280972506597322e-05	1.7169271541215512e-05	2.4060651820744478e-05	3.804569860221818e-05	0.11974464675703586	2.2293881278301343e-05	0.07981217171658317	6.065909983021811e-05	8.143344239215366e-05	3.903012565693586e-05
TG>CA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165191744e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TG>CC	5.6418375045552695e-06	4.6677764195535156e-09	2.562967372028447e-06	1.4342514829124298e-05	2.9421734960758535e-05	2.4025785041104085e-05	1.3177936730979223e-05	2.139321117269333e-05	0.8605679988861084	2.2838554973615698e-05
TG>CT	1.7627149645704776e-05	1.6862801114037042e-05	3.738565160347207e-05	2.0744885395629355e-05	3.8355017776936506e-05	2.3743097298734028e-05	3.9674101481068645e-05	5.695322197425412e-05	6.951277152893454e-05	0.19454221696796595
TG>GA	1.7743816484053947e-05	1.4002430069126603e-05	3.734626367437599e-05	1.9057471581618303e-05	0.2656725314256619	0.0399286626224864	2.838724857490149e-05	7.098597816366237e-05	7.320226392668953e-05	4.444432415766642e-05
TG>GC	0.06482931795962296	1.483832735402757e-05	0.13287238576731125	0.09966888537851445	3.375911146576982e-05	2.767377280611383e-05	3.310509036964504e-05	8.90232069650665e-05	8.3430930681061e-05	3.654691136034671e-05
TG>GT	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165194075e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>AA	2.4332713837793563e-05	0.05630090271151857	5.677093031408731e-05	2.6885300758294762e-05	5.2657117339549583e-05	0.0383485617054248	4.696621472248808e-05	9.187227115035058e-05	9.44033614359796e-05	5.113828083267435e-05
TT>AC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165123242e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>AG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165137445e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>CA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165174928e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>CC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916518487e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>CG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.959275916519826e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>GA	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165175165e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>GC	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165188555e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
TT>GG	2.8341414872556924e-05	3.218700694560539e-05	4.540006957540754e-05	2.9592759165112953e-05	5.677008666680194e-05	3.7682223046431317e-05	4.7834387805778535e-05	9.92992747342214e-05	9.929481166182086e-05	5.4532741341972726e-05
