MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
CT>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CT>GC	4.08E-06	5.30E-06	1.30E-05	9.48E-06	1.92E-05	1.14E-05	1.07E-05	1.33E-05	2.18E-05	1.46E-01
CT>GG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CT>TA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CT>TC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
CT>TG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
GC>AA	2.22E-02	3.39E-02	2.10E-01	7.57E-06	1.42E-05	5.57E-06	9.17E-06	9.33E-06	6.12E-07	5.10E-06
GC>AG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
GC>AT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
GC>CA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
GC>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
GC>TA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TA>AT	4.34E-06	1.03E-05	8.08E-06	8.89E-06	1.60E-05	6.68E-06	1.90E-01	2.02E-05	1.89E-05	5.47E-06
TA>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TA>CT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TA>GC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TA>GG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TA>GT	1.59E-02	3.69E-06	3.99E-02	7.99E-02	1.27E-05	1.66E-05	9.57E-06	1.91E-05	1.37E-05	2.85E-02
TC>AA	2.22E-06	7.06E-06	8.13E-06	7.01E-06	1.43E-05	7.53E-06	3.99E-02	9.40E-06	8.05E-06	7.00E-06
TC>AG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>AT	5.23E-02	2.22E-02	1.33E-01	3.26E-05	8.00E-06	7.67E-02	1.02E-05	1.63E-05	2.04E-05	9.94E-06
TC>CA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>CT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>GG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TC>GT	5.91E-06	4.60E-06	6.64E-02	8.87E-06	5.05E-06	1.49E-05	5.40E-06	6.62E-02	8.11E-02	6.64E-02
TG>AA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TG>AC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TG>AT	4.83E-06	6.17E-06	1.23E-05	7.82E-06	1.20E-01	6.12E-06	7.98E-02	2.37E-05	1.58E-05	1.38E-05
TG>CA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TG>CC	3.49E-06	3.61E-09	2.49E-06	9.31E-06	1.93E-05	1.28E-05	8.35E-06	1.94E-05	8.11E-02	1.07E-05
TG>CT	1.74E-06	6.46E-06	1.27E-05	1.10E-05	1.95E-05	1.12E-05	9.23E-06	2.07E-05	1.96E-05	9.73E-02
TG>GA	7.47E-06	9.53E-06	1.14E-05	8.81E-06	1.35E-01	3.99E-02	8.13E-06	1.49E-05	1.87E-05	3.43E-06
TG>GC	4.14E-02	5.70E-06	8.13E-02	9.97E-02	5.56E-06	1.78E-05	7.16E-06	6.66E-06	1.04E-05	6.57E-06
TG>GT	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>AA	7.67E-06	2.30E-02	1.94E-05	8.56E-06	1.36E-05	3.83E-02	2.83E-06	6.91E-06	4.57E-06	4.87E-06
TT>AC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>AG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>CA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>CC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>CG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>GA	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>GC	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
TT>GG	7.99E-06	4.87E-06	8.55E-06	9.02E-06	1.22E-05	1.59E-05	1.99E-06	5.69E-09	3.01E-09	5.13E-06
