MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CT>GG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>TA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>TC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
CT>TG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
GC>AA	0.030724925387494294	0.09360512926105571	0.0856876940580463	2.512109963390685e-05	4.3127915705554185e-05	0.049716234529478244	6.413872397388331e-05
GC>AG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
GC>AT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
GC>CA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
GC>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
GC>TA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TA>AT	1.7886792443277953e-05	4.612298960182671e-06	0.044349354269475325	0.03329931951893891	2.4163384069220138e-05	0.14607623192132452	6.196559506861376e-05
TA>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TA>CT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TA>GC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TA>GG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TA>GT	2.9185992025304587e-05	1.696050214832212e-05	3.684263283503242e-05	3.7331186103983785e-05	0.028508613052690635	7.616875664098188e-05	8.560307323932648e-05
TC>AA	0.06531447949946596	9.152525591815675e-06	2.3432666785083713e-05	0.033301107971965394	0.05697790336053003	6.967962617636659e-05	7.115189582691528e-05
TC>AG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>AT	0.05218874684895729	0.528946828842163	0.018183406982279847	0.09225791441777882	4.248982895660447e-05	6.682012426608707e-05	2.3581411733175627e-05
TC>CA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>CT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>GG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TC>GT	1.1381744695881934e-05	2.5812988389784437e-06	1.249000153070723e-05	1.9476733690525412e-05	2.0086348444159353e-05	0.2551791679055896	0.0398339060003309
TG>AA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TG>AC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TG>AT	0.015376718722473015	1.1193660883968003e-05	2.320274306839565e-05	0.0665642166051839	0.07842829179550445	7.133661565603689e-05	6.291655002428342e-05
TG>CA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TG>CC	3.401929181245933e-06	7.134184074340799e-06	1.8990459994216607e-06	8.428947421279531e-06	1.6743147905462497e-05	2.7329012982413303e-05	0.7747856497764587
TG>CT	1.3569901238952297e-05	4.2075350862376406e-06	2.2448633035310196e-05	0.03988495534467802	0.09953128987035598	5.1782673108391466e-05	0.08959585962729762
TG>GA	0.02219033155890724	9.127316582180356e-06	2.6258599518769188e-05	2.5578942900850166e-05	2.959594924902831e-05	0.21240638742019655	7.178817767226065e-05
TG>GC	1.4747018416408353e-05	1.514501245765132e-05	1.806265938597562e-05	0.27485943474739544	4.425414954312146e-05	0.049737023105626575	8.108939655357972e-05
TG>GT	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>AA	2.0243192557245494e-05	0.0400343922430693	0.06486594867456005	3.359642214491032e-05	5.3602496700477785e-05	6.607137984246947e-05	7.837823141016997e-05
TT>AC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>AG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>CA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>CC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>CG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>GA	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>GC	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
TT>GG	2.954863739432767e-05	1.822608012389537e-05	4.200538169243373e-05	4.23016696004197e-05	6.079514205339365e-05	7.621193799423054e-05	9.040830482263119e-05
