MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
TA>GG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TA>GT	2.3154689679927286e-05	1.8937837584899474e-05	3.68403111679072e-05	3.615342593548121e-05	0.20677614144588005	4.14435163442306e-05	3.110873642526712e-05
TC>AA	0.02001266921215574	3.7751202034996824e-05	4.215959725115681e-05	0.09984831217152532	1.9494190384072853e-05	0.04445352808033931	3.542751072542899e-05
TC>AG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>AT	0.15214158230646718	0.45135126915411095	0.057043426364418795	5.6537543130730224e-06	1.1802496624113701e-05	0.044457456660165914	0.04859560731711099
TC>CA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>CT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>GG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TC>GT	2.548758711782284e-05	0.09492143624484015	0.014283517264994139	4.00489974708762e-05	0.03327913892899233	0.06622653324007538	3.992826186731691e-05
TG>AA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TG>AC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TG>AT	0.019990376725843362	2.8403755392503173e-05	2.2795618362581037e-05	0.1663182576186955	1.8371281849960398e-05	4.955933181918226e-05	3.2613757730402296e-05
TG>CA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TG>CC	0.036275652097902435	1.4573822694075034e-05	0.05918948025675561	2.0534183204290456e-05	1.675820004720663e-05	0.07964428167148141	0.1324547045961026
TG>CT	1.656406220718054e-05	0.049847930954183536	2.193717100453796e-05	0.08308483598812018	1.5685688958910758e-05	0.0730336382312089	2.7846435750689123e-05
TG>GA	2.0770267187411328e-05	2.7477387818919395e-05	3.339290342410095e-05	2.708733982217382e-05	2.1033285542537694e-05	4.6013688495349926e-05	0.41175339434203123
TG>GC	3.1436218250746606e-05	0.0663954433210165	3.7611608240930186e-05	3.58076566044474e-05	0.04992673375709274	0.039848881271059546	3.822848875643103e-05
TG>GT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>AA	3.1546996615361424e-05	0.01430671649723081	0.05921943784633186	4.5015944124315865e-05	2.4936230693128893e-05	6.107627268647775e-05	4.3952398209512465e-05
TT>AC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>AG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>CA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>CC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>GC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TT>GG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
