MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
GC>AT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
GC>CA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
GC>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
GC>TA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TA>AT	1.05E-05	9.96E-02	4.83E-02	1.35E-05	4.62E-06	1.74E-05	1.71E-05
TA>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TA>CT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TA>GC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TA>GG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TA>GT	1.02E-05	9.33E-06	1.73E-05	1.10E-05	5.84E-02	1.74E-05	1.23E-05
TC>AA	2.00E-02	8.11E-06	1.86E-05	9.98E-02	6.54E-06	4.44E-02	1.77E-05
TC>AG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>AT	9.44E-02	1.64E-01	4.16E-02	4.35E-06	3.04E-06	4.44E-02	3.87E-02
TC>CA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>CT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>GG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TC>GT	1.01E-05	6.54E-02	1.42E-02	1.25E-05	3.33E-02	6.62E-02	1.52E-05
TG>AA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TG>AC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TG>AT	2.00E-02	1.14E-05	1.13E-05	6.95E-02	5.87E-06	1.01E-05	1.53E-05
TG>CA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TG>CC	3.63E-02	9.25E-06	3.63E-02	3.96E-06	4.36E-06	7.96E-02	1.32E-01
TG>CT	4.23E-06	4.98E-02	8.36E-06	5.25E-02	1.86E-06	4.50E-02	9.26E-06
TG>GA	1.08E-05	7.95E-06	1.84E-05	7.51E-06	5.72E-06	2.07E-05	1.62E-01
TG>GC	1.08E-05	6.64E-02	1.73E-05	8.35E-06	4.99E-02	3.98E-02	1.50E-05
TG>GT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>AA	9.71E-06	1.43E-02	2.84E-02	1.21E-05	2.44E-06	1.68E-05	1.38E-05
TT>AC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>AG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>CA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>CC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>GC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
TT>GG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
