MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
GC>AG	5.8582406200002876e-05	2.2696912856190467e-05	2.593577992229257e-05	2.7616230727289804e-05	2.6320582037442364e-05	4.107230706722476e-05	3.098077449976699e-05	4.5699081965722144e-05	6.571212270500837e-05	9.434896928723901e-05	9.400463895872235e-05	9.928512445185333e-05	9.271343733416871e-05
GC>AT	5.8582406200002876e-05	2.2697514577885158e-05	2.5935280427802353e-05	2.761620889941696e-05	2.6321762925363144e-05	4.1072572639677676e-05	2.6719956895249198e-05	4.9485919589642435e-05	6.571196427103132e-05	9.434959210921078e-05	5.526367749553174e-05	9.928406361723319e-05	9.271321614505723e-05
GC>CA	5.858214208274148e-05	2.2697755775880067e-05	2.5935907979146576e-05	2.7616216175374576e-05	2.6321557015762664e-05	4.107223903702106e-05	3.2068561631604096e-05	4.822161281481385e-05	6.571216144948266e-05	9.43490696954541e-05	5.8177894243272024e-05	9.928506042342634e-05	9.271329327020794e-05
GC>CG	5.858203003299423e-05	2.2698103566654027e-05	2.5935967278201134e-05	2.7616210354608482e-05	2.6321953555452637e-05	4.107220775040332e-05	3.257851749367546e-05	4.9238961219089104e-05	6.571218036697247e-05	9.434910316485912e-05	4.354699995019473e-05	9.928504441631958e-05	9.271323215216398e-05
GC>TA	5.858202712261118e-05	2.269803408125881e-05	2.5936030579032376e-05	2.761621326499153e-05	2.6321812765672802e-05	4.107217464479618e-05	3.311089885755791e-05	4.878280233242549e-05	6.57122003758559e-05	9.434902603970841e-05	4.8164857071242294e-05	9.928517247317358e-05	9.271326125599444e-05
TA>AT	2.8837592134589586e-05	1.650230240599626e-05	1.6012437764345578e-05	7.769287746839381e-06	1.261368602456514e-05	2.2841333604262105e-05	0.19931491554226674	4.922801235807128e-05	4.348139609646751e-05	0.049811792789842005	3.110889108768333e-05	5.775437666670769e-05	0.06642338185588414
TA>CG	5.8581952907843514e-05	2.26980890147388e-05	2.5936220845323986e-05	2.761621472018305e-05	2.6321725454181432e-05	4.107207350898534e-05	3.473527322057634e-05	4.833458660868928e-05	6.571226040250622e-05	9.434886160306633e-05	4.989167055100552e-05	9.928548388415948e-05	9.271328453905881e-05
TA>CT	5.858224321855232e-05	2.2697300300933422e-05	2.5935972735169345e-05	2.7616226361715235e-05	2.632091818668414e-05	4.1072204112424515e-05	3.262589843870956e-05	4.640561528503895e-05	6.571218400495127e-05	9.434888779651374e-05	8.054885183810257e-05	9.928532672347501e-05	9.271339804399759e-05
TA>GC	5.858188305865042e-05	2.26984491746407e-05	2.593613535282202e-05	2.7616206716629675e-05	2.6322258781874554e-05	4.107211934751831e-05	3.40027516358532e-05	4.988618893548846e-05	6.57122332995641e-05	9.434903477085754e-05	3.143197900499217e-05	9.928521612891927e-05	9.271319722756744e-05
TA>GG	5.858213116880506e-05	2.269792094011791e-05	2.59357962931972e-05	2.7616210354608482e-05	2.632186224218458e-05	4.107229906367138e-05	3.110386987827951e-05	4.918009872199036e-05	6.571212597918929e-05	9.43492166697979e-05	4.808182493434288e-05	9.92848101304844e-05	9.271323651773855e-05
TA>GT	3.4747093309306365e-05	1.510966267979641e-05	0.2796563298215915	1.393134305089916e-05	1.1561342985544342e-05	3.0045427547520375e-05	2.258180160763512e-05	3.816909472789121e-05	5.244288215784376e-05	7.58088419388514e-05	5.476463547893218e-05	5.6612867579655584e-05	7.17227412678767e-05
TC>AA	3.153633368925268e-05	9.904106400427676e-06	1.7958484512688166e-05	9.967957168111746e-06	0.22835384452082508	2.86236450465438e-05	2.5790497829802916e-05	3.44647503879969e-05	5.210764029470738e-05	5.963424128303529e-05	0.00015271437368937767	9.531339019304141e-05	7.484530797228218e-05
TC>AG	5.8582033670973035e-05	2.2697872191201894e-05	2.5936144447769037e-05	2.761621835816186e-05	2.63215129962191e-05	4.107211425434798e-05	3.408283546377788e-05	4.783524782396853e-05	6.571223620994715e-05	9.434887761017308e-05	5.809922004118562e-05	9.928542422130704e-05	9.27133165532723e-05
TC>AT	0.017134070229803934	0.1082911685181898	4.674443990713853e-06	0.30133663875676575	1.212398054066832e-06	0.7977094888687134	0.08365079150844394	4.937811830720701e-08	2.3952437515086315e-05	6.129317043814808e-05	0.0667425763533899	4.499097731240909e-05	5.860025412403047e-05
TC>CA	5.858295116922818e-05	2.2695141160511413e-05	2.593557437648997e-05	2.7616262013907544e-05	2.631848183227703e-05	4.107241729798261e-05	2.9229103347461205e-05	4.019239936496888e-05	6.571205649379408e-05	9.434870444238185e-05	0.00017062443439499475	9.92853645584546e-05	9.271375747630373e-05
TC>CG	5.858218210050836e-05	2.2697334497934207e-05	2.5936142992577516e-05	2.761622927209828e-05	2.6320823963033035e-05	4.107211461814586e-05	3.407332260394469e-05	4.5957192924106494e-05	6.571223730134079e-05	9.434873791178689e-05	8.272995855804766e-05	9.928560466505587e-05	9.2713424237445e-05
TC>CT	5.858243021066301e-05	2.2697370877722278e-05	2.59353248111438e-05	2.761621253739577e-05	2.6321542463847436e-05	4.1072548629017544e-05	2.7100974875793327e-05	4.883387082372792e-05	6.571197809535079e-05	9.434951498406008e-05	6.283444454311394e-05	9.928419021889567e-05	9.271325689041987e-05
TC>GA	5.8581978373695164e-05	2.2698222164763137e-05	2.5936025485862048e-05	2.761620889941696e-05	2.632205760164652e-05	4.107217682758346e-05	3.307159022369888e-05	4.945843102177605e-05	6.571219892066437e-05	9.434907842660323e-05	3.9413040940416974e-05	9.928510553436354e-05	9.271321905544028e-05
TC>GG	5.858228978468105e-05	2.2697651729686186e-05	2.593553363112733e-05	2.7616210354608482e-05	2.632173309393693e-05	4.107243839825969e-05	2.8876246324216483e-05	4.911748328595422e-05	6.571204376086826e-05	9.434939274797217e-05	5.458764135255478e-05	9.928445215336978e-05	9.27132394281216e-05
TC>GT	9.493518847847326e-06	1.6106421935546677e-05	1.2061089751173302e-05	1.2963236986252014e-05	9.099168838133665e-06	6.873887284727755e-06	1.783933704240237e-05	2.5585602490707515e-05	0.46357303882114137	0.06625023852539016	9.330545211883035e-06	0.066247936919126	3.982388707299833e-05
TG>AA	5.858187359990552e-05	2.269846409035381e-05	2.5936149904737248e-05	2.7616207444225437e-05	2.6322264966438523e-05	4.1072111707762814e-05	3.412564692553133e-05	4.988964356016368e-05	6.571223766513868e-05	9.434902603970841e-05	3.1073042737261855e-05	9.928523359121754e-05	9.271319722756744e-05
TG>AC	5.8582152269082145e-05	2.2697699387208557e-05	2.5935921075870284e-05	2.7616217630566096e-05	2.6321474797441625e-05	4.107223248865921e-05	3.2180314519791864e-05	4.7979576629586516e-05	6.571216581505724e-05	9.43490449571982e-05	6.106387081672437e-05	9.928509825840592e-05	9.271330491174012e-05
TG>AT	3.285286111349705e-05	1.8720035950536846e-05	2.2656690271105616e-05	2.0484925698838197e-05	0.2609049506594602	3.0381055148609447e-05	2.1927869705348376e-05	4.044145753141492e-05	5.640760252040959e-05	8.042753397603519e-05	6.235268629097845e-05	9.370445768581703e-05	6.373216995299024e-05
TG>CA	5.8582240308169274e-05	2.2697552776662632e-05	2.593576027720701e-05	2.7616217630566096e-05	2.6321419136365874e-05	4.107231798116118e-05	3.0805825463176004e-05	4.800971655640751e-05	6.571211506525287e-05	9.434915555175393e-05	6.417699187295511e-05	9.928487124852837e-05	9.271330491174012e-05
TG>CC	2.0550435458044357e-05	1.971464345063012e-06	1.7954363167527187e-05	1.0694106725084307e-05	5.1072152102982216e-06	1.1470568681139214e-05	1.839352840988795e-05	3.280928337972e-05	2.0064560574439837e-05	1.800089436454547e-05	3.2094593190760314e-05	0.9269189953804016	3.7239222506069146e-05
TG>CT	1.705338266617673e-05	5.606080765760413e-07	1.1937811928058872e-05	3.2829078472908573e-06	9.176868363043116e-06	3.2283013118955536e-05	1.1808196540114869e-05	0.361363772956247	4.14099105228601e-05	2.585053977647578e-05	0.20250988738853595	4.7024191735545175e-05	3.901290983776562e-05
TG>GA	0.09953256649227593	1.5063269711390603e-05	1.2029052345496894e-05	2.051942710750154e-05	1.555747836619048e-05	2.521004212212574e-05	1.511950916453241e-05	0.19934785991936224	0.16611253771352494	5.130971762810077e-05	1.4851592077036457e-05	6.0486889697131116e-05	6.685387916149921e-05
TG>GC	4.472996541768856e-05	1.5802515252265742e-05	2.5244561038562095e-05	0.1993363680470793	1.8593166890923386e-05	0.19939596350296399	3.263237681494502e-05	3.125801204078016e-05	5.431025801954093e-05	9.33486720896326e-05	0.00013952743520349032	6.382594901879201e-05	6.911751692810497e-05
TG>GT	5.85821398999542e-05	2.2697893655276857e-05	2.5935799203580246e-05	2.7616211082204244e-05	2.6321824043407106e-05	4.1072297608479855e-05	3.113572047368507e-05	4.907281982013956e-05	6.571212688868399e-05	9.434920793864876e-05	4.9406110338168216e-05	9.928482613759115e-05	9.271324088331312e-05
TT>AA	0.042826604596484685	2.4311830929946155e-05	2.106609945258242e-05	2.4477633633068763e-05	2.4325512640643865e-05	3.352079911564942e-05	0.0768659201276023	5.0238808034919204e-05	6.30609538347926e-05	8.795084431767464e-05	2.617322799025601e-05	9.836143144639208e-05	8.549781050533056e-05
TT>AC	5.8582414931152015e-05	2.2696931046084502e-05	2.5935746452887543e-05	2.761622927209828e-05	2.6320633332943542e-05	4.1072325620916673e-05	3.0688261267641793e-05	4.5879352546762676e-05	6.571211215486983e-05	9.434900566702708e-05	9.23892694117967e-05	9.928505751304329e-05	9.271342860301956e-05
TT>AG	5.8582081692293286e-05	2.2697967870044523e-05	2.593590979813598e-05	2.7616211082204244e-05	2.6321827681385913e-05	4.107223940081894e-05	3.207283143638051e-05	4.8960161075228824e-05	6.571216144948266e-05	9.434912062715739e-05	4.849047109019011e-05	9.928499202942476e-05	9.271324961446226e-05
TT>CA	5.858222793904133e-05	2.269767464895267e-05	2.59357038885355e-05	2.761621326499153e-05	2.6321622499381192e-05	4.1072347812587395e-05	3.0325558327604085e-05	4.86246710352134e-05	6.571209742105566e-05	9.434924140805379e-05	5.7345537788933144e-05	9.928473737090826e-05	9.2713265621569e-05
TT>CC	5.858210060978308e-05	2.2698028988088482e-05	2.59357962931972e-05	2.761620889941696e-05	2.6321998302591964e-05	4.107229833607562e-05	3.111429641649011e-05	4.9552855489309874e-05	6.571212616108823e-05	9.434924431843683e-05	4.317132697906345e-05	9.928477666107938e-05	9.271321323467419e-05
TT>CG	5.8582735800882804e-05	2.26962540182285e-05	2.5935309895430692e-05	2.761623436526861e-05	2.6320125471102074e-05	4.107255736016668e-05	2.6968319707521006e-05	4.497831578191836e-05	6.571197463927092e-05	9.434923849767074e-05	0.00011368888153810986	9.928453800966963e-05	9.271347953472286e-05
TT>GA	5.858245640411042e-05	2.2697287568007597e-05	2.5935315716196782e-05	2.761621399258729e-05	2.6321445329813286e-05	4.1072553722187875e-05	2.702221190702403e-05	4.8574018728686495e-05	6.57119750030688e-05	9.434950188733638e-05	6.644007298746146e-05	9.928420331561938e-05	9.271326998714358e-05
TT>GC	5.858215154148638e-05	2.269776741741225e-05	2.5935862140613608e-05	2.761621472018305e-05	2.6321608675061726e-05	4.1072263411479073e-05	3.1675492937210945e-05	4.841461995965801e-05	6.571214726136532e-05	9.434911335119978e-05	5.665229618898593e-05	9.928497456712648e-05	9.271328017348423e-05
TT>GG	5.8582194469636306e-05	2.2697537860949524e-05	2.5935921075870284e-05	2.7616220540949145e-05	2.632126743264962e-05	4.107223248865921e-05	3.217812582079205e-05	4.741740340250544e-05	6.571216581505724e-05	9.434900275664403e-05	6.843511218903586e-05	9.928515355568379e-05	9.271333838114514e-05
