MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
CC>AG	2.53E-06	2.68E-06	1.57E-06	1.31E-07	4.06E-06	1.43E-06	1.39E-05	9.39E-06	2.71E-06	1.05E-01	3.94E-05	2.05E-05	2.06E-05
CC>AT	1.12E-05	6.09E-02	6.84E-06	9.63E-06	4.55E-06	9.02E-06	9.65E-06	1.17E-05	1.18E-05	9.51E-06	3.33E-02	1.95E-06	1.68E-05
CC>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.04E-05	3.72E-07	1.61E-05	4.94E-06	1.34E-05	7.63E-09	6.60E-06
CC>GG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.29E-05	1.33E-06	1.61E-05	4.94E-06	2.30E-05	7.61E-09	6.60E-06
CC>GT	1.29E-05	7.06E-06	9.64E-06	1.03E-05	4.04E-06	2.07E-06	1.10E-05	6.79E-06	1.52E-05	2.03E-05	1.04E-04	1.95E-05	1.32E-01
CC>TA	2.63E-02	9.28E-06	3.99E-02	3.45E-02	3.19E-06	1.06E-05	5.21E-02	1.02E-05	9.63E-02	8.23E-06	3.04E-05	7.95E-06	9.23E-06
CC>TG	1.26E-05	4.64E-06	6.73E-06	7.70E-06	8.06E-02	9.14E-06	9.64E-06	9.33E-06	1.99E-05	1.41E-05	3.13E-05	1.45E-06	1.36E-05
CC>TT	1.03E-01	9.97E-06	3.90E-06	7.33E-02	7.20E-06	1.01E-05	7.37E-02	9.61E-06	2.02E-05	1.90E-05	1.16E-05	2.32E-05	1.82E-05
CG>AT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.17E-05	2.92E-06	1.61E-05	4.94E-06	4.15E-05	7.51E-09	6.60E-06
CG>GC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.20E-05	9.08E-07	1.61E-05	4.94E-06	1.59E-05	7.61E-09	6.60E-06
CG>GT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.14E-05	1.78E-06	1.61E-05	4.94E-06	2.65E-05	7.56E-09	6.60E-06
CG>TA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.15E-05	7.97E-07	1.61E-05	4.94E-06	9.20E-06	7.67E-09	6.60E-06
CG>TC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.15E-05	9.15E-07	1.61E-05	4.94E-06	1.54E-05	7.60E-09	6.60E-06
CG>TT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.25E-05	1.15E-06	1.61E-05	4.94E-06	2.00E-05	7.61E-09	6.60E-06
CT>AA	1.09E-05	1.64E-06	1.19E-01	6.22E-06	4.83E-06	9.44E-06	3.19E-06	1.11E-05	1.15E-01	1.50E-05	3.15E-05	2.12E-05	1.77E-05
CT>AC	1.10E-05	5.49E-02	7.97E-06	9.94E-06	4.96E-06	8.39E-06	1.20E-05	1.17E-05	1.14E-05	1.88E-05	9.99E-02	1.93E-06	1.67E-05
CT>AG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.16E-05	3.31E-07	1.61E-05	4.94E-06	7.71E-06	7.63E-09	6.60E-06
CT>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.15E-05	3.41E-07	1.61E-05	4.94E-06	6.29E-06	7.65E-09	6.60E-06
CT>GC	9.13E-06	2.28E-06	5.17E-06	3.21E-06	6.06E-06	9.73E-06	9.53E-06	9.83E-02	2.33E-05	1.83E-05	5.80E-02	1.46E-05	1.78E-05
CT>GG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.07E-05	2.17E-06	1.61E-05	4.94E-06	3.09E-05	7.54E-09	6.60E-06
CT>TA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.10E-05	3.18E-07	1.61E-05	4.94E-06	2.37E-05	7.71E-09	6.60E-06
CT>TC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.31E-05	7.80E-07	1.61E-05	4.94E-06	9.70E-06	7.71E-09	6.60E-06
CT>TG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.16E-05	7.25E-07	1.61E-05	4.94E-06	1.31E-05	7.61E-09	6.60E-06
GC>AA	3.99E-02	2.67E-05	4.20E-06	1.05E-01	5.38E-06	1.11E-05	3.74E-02	6.64E-02	1.38E-05	8.09E-06	1.30E-05	9.75E-06	1.40E-05
GC>AG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.12E-05	3.75E-06	1.61E-05	4.94E-06	5.18E-05	7.47E-09	6.60E-06
GC>AT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.04E-05	3.07E-07	1.61E-05	4.94E-06	1.48E-05	7.65E-09	6.60E-06
GC>CA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.17E-05	1.25E-06	1.61E-05	4.94E-06	2.00E-05	7.59E-09	6.60E-06
GC>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.19E-05	3.62E-07	1.61E-05	4.94E-06	8.60E-06	7.64E-09	6.60E-06
GC>TA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.22E-05	7.21E-07	1.61E-05	4.94E-06	1.39E-05	7.62E-09	6.60E-06
TA>AT	1.25E-05	9.96E-06	9.22E-06	4.85E-06	5.24E-06	8.51E-06	1.99E-01	8.57E-07	1.20E-05	4.98E-02	9.82E-06	1.87E-05	6.63E-02
TA>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.31E-05	1.14E-06	1.61E-05	4.94E-06	2.11E-05	7.63E-09	6.60E-06
TA>CT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.20E-05	3.05E-06	1.61E-05	4.94E-06	4.36E-05	7.51E-09	6.60E-06
TA>GC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.27E-05	5.42E-07	1.61E-05	4.94E-06	7.69E-06	7.69E-09	6.60E-06
TA>GG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.13E-05	3.97E-07	1.61E-05	4.94E-06	8.85E-06	7.62E-09	6.60E-06
TA>GT	1.25E-05	7.77E-06	7.99E-02	6.07E-06	5.25E-06	8.92E-06	1.11E-05	9.52E-06	2.08E-05	1.28E-05	2.71E-05	2.32E-05	1.69E-05
TC>AA	1.45E-05	5.86E-06	9.13E-06	9.96E-06	1.14E-01	8.05E-06	8.63E-06	9.11E-06	1.66E-05	2.43E-05	1.04E-04	3.93E-06	1.69E-05
TC>AG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.28E-05	1.63E-06	1.61E-05	4.94E-06	2.65E-05	7.59E-09	6.60E-06
TC>AT	1.71E-02	4.49E-02	2.86E-06	8.55E-02	1.02E-06	1.22E-01	5.93E-02	3.08E-08	7.48E-06	1.40E-05	6.66E-02	1.51E-05	1.67E-05
TC>CA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.07E-05	9.25E-06	1.61E-05	4.94E-06	1.23E-04	7.26E-09	6.60E-06
TC>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.27E-05	3.49E-06	1.61E-05	4.94E-06	5.06E-05	7.51E-09	6.60E-06
TC>CT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.04E-05	6.75E-07	1.61E-05	4.94E-06	1.60E-05	7.62E-09	6.60E-06
TC>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.22E-05	3.04E-07	1.61E-05	4.94E-06	7.31E-06	7.65E-09	6.60E-06
TC>GG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.06E-05	4.40E-07	1.61E-05	4.94E-06	1.15E-05	7.62E-09	6.60E-06
TC>GT	6.79E-06	4.15E-07	9.63E-06	6.57E-06	3.74E-06	3.84E-06	1.11E-05	1.08E-05	2.24E-01	6.62E-02	5.69E-06	6.62E-02	1.31E-05
TG>AA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.28E-05	5.45E-07	1.61E-05	4.94E-06	7.86E-06	7.69E-09	6.60E-06
TG>AC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.18E-05	1.49E-06	1.61E-05	4.94E-06	2.31E-05	7.58E-09	6.60E-06
TG>AT	1.23E-05	9.33E-06	5.58E-06	7.54E-06	1.10E-01	1.04E-05	1.10E-05	5.07E-06	1.88E-05	1.29E-05	2.92E-05	3.64E-06	1.82E-05
TG>CA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.12E-05	1.46E-06	1.61E-05	4.94E-06	2.21E-05	7.57E-09	6.60E-06
TG>CC	1.26E-05	1.29E-06	9.10E-06	5.59E-06	4.95E-06	9.58E-06	1.11E-05	8.14E-06	1.74E-05	8.11E-06	2.84E-05	6.62E-02	1.90E-05
TG>CT	9.18E-06	5.56E-07	5.17E-06	3.21E-06	6.45E-06	9.73E-06	9.51E-06	9.55E-02	2.33E-05	1.85E-05	1.48E-01	1.45E-05	1.76E-05
TG>GA	9.95E-02	4.16E-06	9.57E-06	8.90E-06	4.15E-06	6.23E-06	1.11E-05	1.99E-01	1.05E-01	2.05E-05	6.52E-06	2.32E-05	1.76E-05
TG>GC	1.93E-05	1.02E-05	6.18E-06	1.99E-01	4.71E-06	1.22E-01	1.32E-05	1.11E-05	2.03E-05	4.73E-06	1.17E-04	2.17E-05	2.00E-05
TG>GT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.13E-05	4.74E-07	1.61E-05	4.94E-06	9.83E-06	7.62E-09	6.60E-06
TT>AA	2.63E-02	7.04E-06	7.53E-06	9.43E-06	1.97E-06	6.78E-06	5.09E-02	8.92E-07	1.66E-05	1.07E-05	1.01E-05	5.32E-07	6.97E-06
TT>AC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.11E-05	3.57E-06	1.61E-05	4.94E-06	4.94E-05	7.48E-09	6.60E-06
TT>AG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.17E-05	5.65E-07	1.61E-05	4.94E-06	1.12E-05	7.62E-09	6.60E-06
TT>CA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.10E-05	8.67E-07	1.61E-05	4.94E-06	1.48E-05	7.60E-09	6.60E-06
TT>CC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.13E-05	3.25E-07	1.61E-05	4.94E-06	6.69E-06	7.64E-09	6.60E-06
TT>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.04E-05	4.47E-06	1.61E-05	4.94E-06	6.00E-05	7.46E-09	6.60E-06
TT>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.04E-05	9.15E-07	1.61E-05	4.94E-06	1.80E-05	7.61E-09	6.60E-06
TT>GC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.15E-05	1.07E-06	1.61E-05	4.94E-06	1.74E-05	7.59E-09	6.60E-06
TT>GG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.18E-05	2.04E-06	1.61E-05	4.94E-06	3.03E-05	7.55E-09	6.60E-06
