MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
CG>TT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>AA	3.80E-02	4.94E-06	3.46E-06	9.71E-02	2.85E-02	6.63E-02
CT>AC	1.17E-05	4.61E-06	2.22E-02	7.34E-06	9.66E-06	6.65E-02
CT>AG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>GC	4.04E-06	8.83E-06	4.26E-02	2.85E-02	3.28E-06	6.64E-02
CT>GG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>TA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>TC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CT>TG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
GC>AA	5.30E-06	3.27E-02	6.68E-02	1.05E-05	1.00E-05	1.65E-05
GC>AG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
GC>AT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
GC>CA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
GC>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
GC>TA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TA>AT	6.94E-06	3.66E-06	6.12E-06	3.31E-02	3.80E-02	1.42E-05
TA>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TA>CT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TA>GC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TA>GG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TA>GT	3.33E-02	1.17E-02	1.11E-05	5.70E-02	2.85E-02	1.86E-05
TC>AA	2.49E-02	5.66E-06	5.87E-06	1.32E-05	9.58E-02	1.59E-05
TC>AG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>AT	4.44E-02	9.43E-02	6.75E-02	9.00E-06	6.48E-06	2.22E-02
TC>CA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>CT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>GG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TC>GT	3.28E-02	4.75E-06	7.76E-06	5.24E-02	7.91E-06	2.22E-02
TG>AA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TG>AC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TG>AT	2.49E-02	9.03E-06	5.55E-06	1.02E-05	3.99E-02	8.01E-06
TG>CA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TG>CC	5.70E-02	4.98E-02	4.36E-06	8.54E-06	7.01E-06	1.81E-01
TG>CT	5.48E-06	1.05E-05	3.32E-02	2.85E-02	3.44E-06	6.64E-02
TG>GA	9.22E-06	5.01E-06	1.14E-05	1.04E-01	1.37E-05	2.17E-05
TG>GC	6.63E-06	4.12E-06	3.40E-02	3.98E-02	8.98E-06	1.42E-05
TG>GT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>AA	3.25E-06	2.13E-02	9.53E-06	8.68E-06	7.34E-06	1.13E-05
TT>AC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>AG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>CA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>CC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>GC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
TT>GG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
