MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
TC>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TC>CT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TC>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TC>GG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TC>GT	1.59E-06	1.97E-06	2.85E-02	4.44E-06	6.20E-02	8.11E-06
TG>AA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TG>AC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TG>AT	6.79E-06	3.87E-06	3.54E-02	3.13E-06	6.64E-02	1.20E-05
TG>CA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TG>CC	4.99E-02	1.26E-06	4.55E-06	1.93E-06	1.24E-01	9.93E-02
TG>CT	2.20E-02	1.73E-06	2.85E-02	2.22E-02	8.82E-06	3.98E-02
TG>GA	3.45E-06	5.73E-06	3.97E-06	5.09E-02	6.64E-02	6.64E-02
TG>GC	4.73E-06	5.44E-06	4.83E-02	3.42E-06	5.96E-06	3.98E-02
TG>GT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>AA	1.53E-06	2.66E-02	3.02E-06	3.48E-06	7.78E-06	1.07E-05
TT>AC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>AG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>CA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>CC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>GC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TT>GG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
