MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AT>CC	1.7883195687318222e-05	4.1542763216595415e-05	3.274553746450693e-05	4.8368745774496345e-05	4.2804971599252895e-05	2.8633496913244017e-05	6.944298584130593e-05	9.43514984101057e-05	5.086630771984346e-05	8.614253747509792e-05
AT>CG	1.7883182954392397e-05	4.217974311135409e-05	3.274552218499593e-05	4.836875596083701e-05	4.2804962868103756e-05	2.8633501278818586e-05	6.94431240845006e-05	9.435143874725327e-05	4.9524730638950135e-05	8.614260877948254e-05
AT>GA	1.788313456927426e-05	4.4505340345007875e-05	3.2745464704930785e-05	4.836879270442296e-05	4.2804920667549595e-05	2.8633518377318977e-05	6.944363485672511e-05	9.435121610295028e-05	4.4626671456171604e-05	8.614285907242447e-05
AT>GC	1.7883166947285645e-05	4.2928625778059145e-05	3.27455039951019e-05	4.836876760236919e-05	4.2804946860997004e-05	2.8633506735786797e-05	6.94432899763342e-05	9.435136889806018e-05	4.794747183041181e-05	8.614269027020782e-05
AT>TA	1.78831545781577e-05	4.354222692863699e-05	3.274548871559091e-05	4.836877742491197e-05	4.280493667465635e-05	2.8633511465159246e-05	6.94434238539543e-05	9.435130923520773e-05	4.665513515647035e-05	8.614275429863483e-05
CC>AA	2.009397195479673e-06	0.29599469994888616	0.15908204337720236	0.0489246933660661	0.06659623470685574	0.08891736941877752	0.05978064547853137	6.528776275445125e-05	0.005883809405301255	0.06638498482952855
CC>AG	3.265084213595337e-06	2.0931183901812255e-07	2.169992604996807e-06	2.318875290185929e-05	2.9130313140512954e-05	1.570926997942479e-05	1.7907799323424456e-05	0.8939878821372986	1.4023835176146804e-05	3.970018345036408e-05
CC>AT	1.1815605295673946e-05	3.3538043528921586e-05	2.4869115077309148e-05	0.11553704927937361	3.492616485415434e-05	2.1722424935433083e-05	0.0698950014404545	8.236536450567655e-05	2.777543572083374e-05	5.673653413396096e-05
CC>GA	1.7883197506307626e-05	4.1485666412965156e-05	3.2745538919698444e-05	4.836874468310271e-05	4.280497305444442e-05	2.8633496185648255e-05	6.944297419977374e-05	9.43515042308718e-05	5.0986563292099166e-05	8.614253310952335e-05
CC>GG	1.7883194595924577e-05	4.1585330115704747e-05	3.274553673691116e-05	4.836874650209211e-05	4.2804971599252895e-05	2.8633496913244017e-05	6.944299602764658e-05	9.435149549972267e-05	5.0776654825313015e-05	8.614254329586402e-05
CC>GT	3.002631683557411e-06	0.06628423685717788	1.4515459092123706e-05	0.222547094901131	0.06639541196156529	9.33041511734789e-06	3.636136897569031e-05	3.150494512738079e-05	0.06638564953905188	5.9683984000002964e-05
CC>TA	0.15166731774806977	0.0077129307859649995	1.6646414485421702e-05	2.751976204464768e-05	0.08558266803338484	1.4977362235560082e-05	0.07971214051453401	6.403267916539334e-05	0.10797345845494419	3.5625428662910966e-05
CC>TG	1.3716524881601799e-05	4.169238709437195e-05	2.1789446861975036e-05	3.334159064332834e-05	3.529298064677278e-05	0.17363512555384658	4.965407567296687e-05	7.375104905804619e-05	3.2580091010459e-05	5.2332170344016046e-05
CC>TT	0.3849779947277511	0.23195276858027292	1.3181540234086242e-05	1.0123608204198886e-05	2.290103700159918e-05	1.545271179373135e-05	1.8640436453337682e-05	6.992199975570656e-05	3.2874738678856374e-05	0.1325035939896452
CG>AT	1.788316840247717e-05	4.285616160553534e-05	3.274550617788918e-05	4.836876651097555e-05	4.280494977138005e-05	2.8633506371988914e-05	6.944327251403592e-05	9.435137326363474e-05	4.8100091225933285e-05	8.614268008386717e-05
CG>GC	1.7883137115859426e-05	4.4361317857282213e-05	3.274546834290959e-05	4.8368790521635675e-05	4.280492503312416e-05	2.8633517285925336e-05	6.944360138732009e-05	9.435122919967398e-05	4.4930005378773787e-05	8.614284306531771e-05
CG>GT	1.788315312296618e-05	4.36094480457639e-05	3.2745487260399386e-05	4.836877851630561e-05	4.280493667465635e-05	2.8633511828957125e-05	6.944343695067801e-05	9.435130486963317e-05	4.651355538953794e-05	8.614276157459244e-05
CG>TA	1.7883148029795847e-05	4.3830444344074304e-05	3.2745481439633296e-05	4.836878179048654e-05	4.28049337642733e-05	2.863351364794653e-05	6.944348642718978e-05	9.435128304176032e-05	4.604810455930419e-05	8.614278631284833e-05
CG>TC	1.7883160398923793e-05	4.324162874268194e-05	3.2745495991548525e-05	4.836877269553952e-05	4.280494395061396e-05	2.863350891857408e-05	6.944335837033577e-05	9.435133833903819e-05	4.728823914774693e-05	8.614272228442132e-05
CG>TT	1.7883170221466572e-05	4.2783857140485325e-05	3.2745506905484946e-05	4.8368765419581905e-05	4.2804951226571576e-05	2.8633505280595273e-05	6.944325650692917e-05	9.435138199478387e-05	4.825237519980874e-05	8.614267280790955e-05
CT>AA	5.620483125312603e-06	0.039988027741877194	1.2211982394695143e-05	2.997851307640076e-05	0.2992024992356164	0.06652431079511842	4.916940525192537e-05	3.160445718783933e-05	2.401810415193495e-05	4.6421341656421865e-05
CT>AC	1.0118187193004953e-05	3.1554418598975906e-05	1.9455418805593933e-05	0.18836494240531465	3.089994391931583e-05	2.122726850188883e-05	5.6421188492095095e-05	8.008723452803678e-05	2.6333586388962994e-05	6.539755144103765e-05
CT>AG	1.7883187683764846e-05	4.194322173823093e-05	3.2745527278166264e-05	4.836875195906032e-05	4.2804965778486805e-05	2.8633499459829183e-05	6.944307460798882e-05	9.435146203031763e-05	5.002288016839884e-05	8.614257967565209e-05
CT>GA	1.7883162581711076e-05	4.315417573378141e-05	3.274549817433581e-05	4.8368771240347995e-05	4.280494395061396e-05	2.86335085547762e-05	6.944333799765445e-05	9.435134707018733e-05	4.7472426740569065e-05	8.614271355327219e-05
CT>GC	7.450911094512712e-08	1.0307622954822126e-05	1.2351556854903044e-05	1.1443898805651998e-05	1.7333110446315913e-05	9.01040456482427e-06	0.09953253257787342	4.460661930352217e-05	0.43179509941764993	3.386170092198881e-05
CT>GG	1.788317931641359e-05	4.2333902099597255e-05	3.2745518547017126e-05	4.836875887122005e-05	4.2804959957720715e-05	2.8633502370212228e-05	6.944316046428867e-05	9.435142274014652e-05	4.920004903397057e-05	8.614262333139777e-05
CT>TA	1.788316440070048e-05	4.3089489924328584e-05	3.2745498901931566e-05	4.8368770512752236e-05	4.2804945405805486e-05	2.863350782718044e-05	6.944332490093075e-05	9.435135289095342e-05	4.760866686410736e-05	8.61427077325061e-05
CT>TC	1.788313311408274e-05	4.458265903602116e-05	3.274546324973926e-05	4.836879306822084e-05	4.2804920667549595e-05	2.863351874111686e-05	6.944365086383186e-05	9.435120882699266e-05	4.446382597507181e-05	8.61428678035736e-05
CT>TG	1.788314839359373e-05	4.383837040897381e-05	3.2745481439633296e-05	4.8368782518082296e-05	4.28049337642733e-05	2.863351364794653e-05	6.944348933757283e-05	9.435128304176032e-05	4.603140951076057e-05	8.614278631284833e-05
GC>AA	0.053506277184351345	3.581234757099594e-05	0.3452253431081772	2.905387769630266e-05	2.3682832579652314e-05	2.1196959460212382e-05	2.9212837254903985e-05	8.78933657077141e-05	2.8997470616332065e-05	5.825960251968354e-05
GC>AG	1.788313966244459e-05	4.422387538130774e-05	3.2745471253292634e-05	4.8368787975050506e-05	4.280492503312416e-05	2.8633516558329573e-05	6.944357228348963e-05	9.435124666197225e-05	4.521947839748463e-05	8.614282851340249e-05
GC>AT	1.788318513717968e-05	4.2057023899631576e-05	3.274552509537898e-05	4.8368754141847604e-05	4.280496432329528e-05	2.8633500551222824e-05	6.944309934624471e-05	9.435145184397698e-05	4.978319520887453e-05	8.614259422756732e-05
GC>CA	1.7883141845231874e-05	4.414095929652241e-05	3.274547416367568e-05	4.836878651985899e-05	4.280492794350721e-05	2.8633515830733815e-05	6.944355482119136e-05	9.43512553931214e-05	4.539411256700987e-05	8.614281978225335e-05
GC>CG	1.78831753146369e-05	4.252966755686404e-05	3.2745512726251036e-05	4.836876141780522e-05	4.280495559214614e-05	2.863350418920163e-05	6.944320120965131e-05	9.435140527784825e-05	4.878773688687943e-05	8.614264661446213e-05
GC>TA	1.788315312296618e-05	4.361995925792345e-05	3.2745487260399386e-05	4.8368779243901375e-05	4.2804935219464824e-05	2.8633512192755008e-05	6.944343986106105e-05	9.435130341444165e-05	4.649141792469891e-05	8.614276302978396e-05
TA>AT	5.9785954363830755e-06	3.626274319686337e-05	2.9631179495481773e-05	0.18268517871874793	0.028557182516306057	2.6554756914265454e-05	5.2948852680856365e-05	8.786300459178165e-05	3.1420102797596885e-05	4.70722079683128e-05
TA>CG	1.7883162581711076e-05	4.314666985388319e-05	3.274549744674005e-05	4.8368771240347995e-05	4.280494395061396e-05	2.863350891857408e-05	6.944333654246293e-05	9.435134852537885e-05	4.7488237396464686e-05	8.614271209808066e-05
TA>CT	1.7883131658891215e-05	4.464734812021338e-05	3.274546106695198e-05	4.836879488721024e-05	4.2804920667549595e-05	2.8633519468712622e-05	6.944366687093862e-05	9.435120155103505e-05	4.4327580610570294e-05	8.61428736243397e-05
TA>GC	1.788318950275425e-05	4.18730269370605e-05	3.274552946095355e-05	4.8368751231464556e-05	4.280496723367833e-05	2.86334990960313e-05	6.944306005607359e-05	9.435146785108373e-05	5.017072180635296e-05	8.614257385488599e-05
TA>GG	1.788314439181704e-05	4.400873295448529e-05	3.2745477074058724e-05	4.8368784700869585e-05	4.280493085389026e-05	2.863351473934017e-05	6.94435257173609e-05	9.435126557946205e-05	4.567260193653055e-05	8.614280668552964e-05
TA>GT	1.2579435378401103e-05	0.19364186909588824	1.9193084426894374e-05	4.0712767986406104e-05	0.028540483236439217	2.3757314193062484e-05	4.9230069824088285e-05	8.086717789410614e-05	0.008719745984126347	7.216946323751472e-05
TC>AA	8.771701965315515e-06	6.762984381225579e-06	1.4781661411689128e-05	2.683655877149249e-05	3.181479078193661e-05	0.3530071258544922	2.2350502311496713e-05	4.714791230640003e-05	2.9766883608317583e-05	2.5919569108623363e-05
TC>AG	1.7883146938402206e-05	4.3895012647259697e-05	3.274547998444177e-05	4.836878288188018e-05	4.2804932309081775e-05	2.863351401174441e-05	6.944350097910501e-05	9.435127722099424e-05	4.591211436490994e-05	8.614279358880595e-05
TC>AT	0.2297952742825146	2.1141014012338032e-05	0.41378442725521153	0.14858028284070315	1.102496513402725e-05	8.926728094138526e-06	2.920613629332665e-05	5.980891710350988e-05	3.003793708558078e-05	0.06638906715752455
TC>CA	1.7883181862998752e-05	4.220147894285404e-05	3.2745521457400174e-05	4.836875632463489e-05	4.2804959957720715e-05	2.8633501278818586e-05	6.944312990526668e-05	9.435143729206175e-05	4.9478952860226855e-05	8.614261023467406e-05
TC>CG	1.788313893484883e-05	4.429387736980368e-05	3.2745470525696875e-05	4.836878906644415e-05	4.280492503312416e-05	2.8633516922127456e-05	6.944358829059638e-05	9.435123793082312e-05	4.507204557739897e-05	8.61428357893601e-05
TC>CT	1.7883208056446164e-05	4.0943402751740254e-05	3.2745552016422155e-05	4.836873667954933e-05	4.280498033040203e-05	2.863349218387157e-05	6.944285487406888e-05	9.43515551625751e-05	5.212865071371198e-05	8.614247344667092e-05
TC>GA	1.7883169130072928e-05	4.282468726790377e-05	3.274550617788918e-05	4.8368766147177664e-05	4.2804951226571576e-05	2.8633506008191035e-05	6.944326669326984e-05	9.435137762920931e-05	4.8166380656766707e-05	8.614267862867564e-05
TC>GG	1.7883161490317434e-05	4.3211819508954035e-05	3.274549671914428e-05	4.8368771604145874e-05	4.280494395061396e-05	2.86335085547762e-05	6.944335109437816e-05	9.435134124942124e-05	4.735102083941456e-05	8.614271937403827e-05
TC>GT	5.090554406797379e-06	7.61096325447852e-06	5.9485468305808805e-06	2.8831907616932995e-05	1.893103632910676e-05	2.017866681853775e-05	3.466447979576515e-05	4.4114358910718465e-05	2.4296726303418835e-05	0.5962805211544037
TG>AA	1.7883166947285645e-05	4.293796992653789e-05	3.274550326750614e-05	4.836876760236919e-05	4.2804946860997004e-05	2.8633506735786797e-05	6.944329143152573e-05	9.435136598767713e-05	4.792779109266121e-05	8.614269027020782e-05
TG>AC	1.788315930753015e-05	4.333733014141212e-05	3.2745493081165476e-05	4.836877415073104e-05	4.280493958503939e-05	2.863351000996772e-05	6.94433787430171e-05	9.435132960788906e-05	4.708667675004108e-05	8.61427339259535e-05
TG>AT	1.2343161415628856e-05	1.7840009315363255e-05	2.242489226773614e-05	3.7889359418841195e-05	3.68310285921325e-05	0.24954063190853049	3.6616266359601465e-05	4.5955157203213164e-05	3.278026488260366e-05	4.2303841109969656e-05
TG>CA	1.788315312296618e-05	4.35988422465475e-05	3.2745487987995145e-05	4.836877851630561e-05	4.280493667465635e-05	2.8633511828957125e-05	6.944343549548648e-05	9.435130486963317e-05	4.653589403460501e-05	8.614276157459244e-05
TG>CC	4.853380441716126e-06	1.899041872093221e-05	1.910585724545411e-05	3.2582306492390245e-05	2.5250108949456672e-05	1.1071943742990697e-05	0.45776031315326693	3.127613454125822e-05	3.297379259947775e-05	5.684740626747953e-05
TG>CT	7.710627420587446e-06	3.5129062793020846e-05	2.1286632319711693e-05	1.8151373092223365e-05	2.7710646918421844e-05	1.2648000932879989e-05	3.669438311650897e-05	6.846735568615259e-05	0.2324512329973004	4.940109383824165e-05
TG>GA	3.893632492690813e-06	0.09951376174664946	1.8128112677118226e-05	2.1587691573898837e-05	0.16604198640801826	1.6843815515699134e-05	0.06625051473735999	4.889516294781515e-05	2.7245739384990087e-05	7.511137519031764e-05
TG>GC	1.2022185924401296e-05	1.783254040358374e-05	2.154399451305619e-05	0.023950785064948833	2.8594418586180838e-05	1.7935886171471792e-05	4.4650781755264934e-05	0.09957535945759446	0.066426580761663	0.06644778318291174
TG>GT	1.788322151696775e-05	4.0280702257606335e-05	3.27455680235289e-05	4.8368726129410786e-05	4.280499197193421e-05	2.8633487090701237e-05	6.944271081010811e-05	9.435161773581058e-05	5.3524397662840785e-05	8.614240068709478e-05
TT>AA	0.17895128279924394	2.6170529647440156e-05	2.4973861218316916e-05	2.7878097755962653e-05	3.991733356087934e-05	2.2579638971365058e-05	5.4232624097494406e-05	8.56265120091848e-05	5.520255290321074e-05	6.59040808386635e-05
TT>AC	1.7883146938402206e-05	4.389061323922598e-05	3.274547998444177e-05	4.8368782518082296e-05	4.2804932309081775e-05	2.863351437554229e-05	6.944349952391349e-05	9.435127722099424e-05	4.592137956933584e-05	8.614279213361442e-05
TT>AG	1.788314293662552e-05	4.4105642161261787e-05	3.274547416367568e-05	4.836878579226322e-05	4.2804929398698734e-05	2.8633515466935932e-05	6.944354609004222e-05	9.435125684831291e-05	4.546849722828483e-05	8.61428168718703e-05
TT>CA	1.788315312296618e-05	4.362841064681045e-05	3.274548653280363e-05	4.8368779243901375e-05	4.280493667465635e-05	2.8633512192755008e-05	6.94434427714441e-05	9.435130195925012e-05	4.647361765819369e-05	8.614276448497549e-05
TT>CC	1.788314293662552e-05	4.4089682348184856e-05	3.274547489127144e-05	4.836878651985899e-05	4.2804929398698734e-05	2.8633515103138053e-05	6.944354172446764e-05	9.435125830350443e-05	4.5502109514927724e-05	8.614281396148726e-05
TT>CG	1.7883170221466572e-05	4.279217756118824e-05	3.2745507633080705e-05	4.8368765419581905e-05	4.2804951226571576e-05	2.8633505644393152e-05	6.944325796212069e-05	9.435138199478387e-05	4.823485141969286e-05	8.614267571829259e-05
TT>GA	1.788315385056194e-05	4.357028047460536e-05	3.2745487987995145e-05	4.836877778870985e-05	4.280493667465635e-05	2.8633511465159246e-05	6.944342821952887e-05	9.43513063248247e-05	4.6596047286584505e-05	8.614275720901788e-05
TT>GC	1.78831433004234e-05	4.406338085320389e-05	3.2745475618867206e-05	4.836878651985899e-05	4.2804929398698734e-05	2.8633515103138053e-05	6.944353735889308e-05	9.435125975869596e-05	4.555750538202119e-05	8.614281105110422e-05
TT>GG	1.7883248074213042e-05	3.8985553653362624e-05	3.2745600765338165e-05	4.836870575672947e-05	4.2805013799807055e-05	2.863347763195634e-05	6.944242559256964e-05	9.43517399718985e-05	5.625217672786675e-05	8.614226244390011e-05
