MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
TC>AT	0.4764503786616842	0.1633507802493533	0.0332872598305471	2.1109195751023434e-05	3.540602840956808e-06	0.0498098585234402	4.641784234991064e-05	3.7375966712716036e-05	0.08552408982613997
TC>CA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TC>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TC>CT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TC>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TC>GG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TC>GT	0.2650391541450972	4.350098564600634e-06	9.825801180104315e-06	1.9101839740187643e-05	0.03327238966203368	0.2650199408770277	4.1227435618296226e-05	2.9527973731546807e-05	3.2293821755047246e-05
TG>AA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TG>AC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TG>AT	3.60739561074297e-05	1.5359491499111755e-05	0.061550889548561825	0.04995230750191695	2.2018297750037162e-05	4.8230160609818994e-05	7.68363541283179e-05	4.3532469862839204e-05	0.03328388517766143
TG>CA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TG>CC	9.498799738616449e-06	3.3845856586556256e-06	1.2016865366604178e-05	2.4730220792434922e-05	1.4474729903213302e-05	2.6613793248486673e-05	4.245264581186348e-05	1.5973076578035262e-05	0.6200184106826783
TG>CT	5.466154706770025e-06	3.4789518302451864e-06	1.4785688997243085e-05	1.3537316475731308e-05	1.1547890700042042e-05	0.4317293488362338	0.0498011181741731	2.8523337069086274e-05	3.387293583844656e-05
TG>GA	3.1640995589071676e-05	9.694852204993054e-06	1.716479269870952e-05	0.1991190523129262	0.05703369484666041	3.8309477059783606e-05	5.859094708284829e-05	4.144433769397438e-05	4.531609037812245e-05
TG>GC	2.4085274253593526e-05	1.451356558561656e-05	1.934590697063542e-05	0.06642616276781428	2.3480114577978384e-05	0.14955491053769948	8.507064922014251e-05	5.3032873256597665e-05	4.343359161680382e-05
TG>GT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>AA	5.005445345886983e-05	0.05447574113059091	3.188507580489386e-05	3.7555237940978256e-05	2.517618086130824e-05	5.9966543631162494e-05	8.64601184730418e-05	5.2193264855304734e-05	7.265930835274049e-05
TT>AC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>AG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>CA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>CC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>GC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TT>GG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
