MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
TC>CA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>CT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>GG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>GT	1.93E-01	2.53E-06	6.41E-06	8.29E-06	3.33E-02	1.93E-01	1.76E-05	8.42E-06	1.76E-05
TG>AA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TG>AC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TG>AT	9.90E-06	3.50E-06	3.88E-02	4.99E-02	3.79E-06	1.94E-06	1.03E-05	7.05E-06	3.32E-02
TG>CA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TG>CC	6.25E-06	2.18E-06	3.45E-06	1.08E-05	3.60E-06	1.02E-05	1.86E-05	6.23E-06	1.56E-01
TG>CT	4.83E-06	2.09E-06	8.69E-06	9.81E-06	4.55E-06	1.13E-01	4.97E-02	1.17E-05	1.98E-05
TG>GA	8.80E-06	5.12E-06	9.16E-06	1.33E-01	3.49E-02	1.17E-05	1.13E-05	9.36E-06	2.04E-05
TG>GC	8.58E-06	5.44E-06	9.25E-06	6.64E-02	3.72E-06	9.96E-02	4.64E-06	3.33E-06	2.30E-05
TG>GT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>AA	1.46E-05	3.63E-02	5.61E-06	1.02E-05	3.88E-06	6.81E-06	7.88E-06	2.45E-06	1.21E-05
TT>AC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>AG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>CA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>CC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>GC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TT>GG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
