MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
CC>AG	2.65E-06	4.99E-02	1.97E-05	1.99E-01	5.70E-02	9.08E-06	1.00E-05	5.81E-06	9.95E-02	9.95E-02	2.36E-05	9.36E-06
CC>AT	5.71E-02	3.70E-02	1.22E-05	9.30E-06	6.13E-06	1.57E-05	1.08E-05	3.54E-06	8.01E-06	7.79E-06	6.02E-06	7.95E-06
CC>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.00E-06	1.45E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CC>GG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.33E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CC>GT	3.33E-02	1.08E-05	1.52E-05	9.93E-02	7.11E-06	1.99E-01	8.13E-02	4.81E-06	1.11E-05	8.91E-06	1.63E-05	9.73E-06
CC>TA	3.48E-02	1.10E-05	2.26E-05	9.86E-06	5.64E-02	4.69E-02	1.11E-05	5.34E-06	1.14E-05	1.02E-05	1.17E-05	7.82E-06
CC>TG	3.60E-06	5.27E-06	2.26E-05	1.85E-05	8.24E-06	1.46E-05	1.15E-05	1.12E-01	6.14E-06	1.21E-05	1.85E-05	7.63E-06
CC>TT	1.40E-01	9.80E-06	7.12E-04	1.28E-05	8.56E-02	1.89E-05	1.99E-01	4.76E-06	7.11E-06	1.08E-05	1.89E-05	7.91E-06
CG>AT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.22E-06	1.49E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CG>GC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.55E-06	1.31E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CG>GT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.67E-06	1.24E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CG>TA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.66E-06	1.38E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CG>TC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.58E-06	1.27E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CG>TT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.33E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>AA	1.73E-06	6.77E-06	1.71E-05	1.01E-05	2.85E-02	7.77E-06	1.15E-01	4.36E-06	4.07E-06	8.92E-06	3.98E-02	1.20E-01
CT>AC	2.85E-02	5.85E-02	1.19E-05	1.05E-05	7.60E-06	1.57E-05	1.31E-05	1.00E-06	7.04E-06	5.67E-06	6.74E-06	1.06E-05
CT>AG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.62E-06	1.12E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.76E-06	1.41E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>GC	3.26E-06	7.52E-06	1.91E-05	1.75E-05	6.53E-06	1.12E-05	1.24E-05	5.32E-06	6.66E-06	2.17E-01	1.78E-05	9.80E-06
CT>GG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.37E-06	1.51E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>TA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.73E-06	1.40E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>TC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.76E-06	1.22E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CT>TG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.76E-06	1.22E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
GC>AA	2.27E-02	2.57E-06	2.08E-05	1.33E-05	2.28E-02	1.40E-05	1.05E-05	4.18E-06	7.70E-02	6.71E-07	9.38E-06	1.11E-05
GC>AG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.55E-06	1.32E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
GC>AT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.29E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
GC>CA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.39E-06	1.14E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
GC>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.57E-06	1.28E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
GC>TA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.21E-06	1.16E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TA>AT	3.57E-06	3.41E-06	1.86E-05	1.77E-05	8.19E-06	1.22E-01	7.96E-02	3.99E-02	5.26E-06	9.95E-06	2.04E-05	8.27E-06
TA>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.03E-06	1.46E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TA>CT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.77E-06	1.41E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TA>GC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.55E-06	1.32E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TA>GG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.68E-06	1.39E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TA>GT	3.45E-06	1.16E-05	1.99E-05	3.17E-06	3.67E-02	1.22E-01	1.36E-05	4.65E-06	1.33E-05	6.55E-06	1.71E-05	4.71E-06
TC>AA	3.24E-06	1.12E-05	1.39E-05	8.79E-06	3.87E-06	3.05E-06	4.49E-05	4.84E-02	1.08E-05	5.28E-06	1.05E-05	5.69E-06
TC>AG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.23E-06	1.16E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>AT	1.56E-01	7.52E-02	2.05E-05	9.26E-06	4.57E-02	1.58E-05	1.07E-05	6.35E-06	1.24E-01	1.16E-05	1.34E-05	9.82E-06
TC>CA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.88E-06	1.20E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.55E-06	1.29E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>CT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.67E-06	1.24E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.29E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>GG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.65E-06	1.38E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TC>GT	1.53E-06	6.64E-02	1.14E-05	1.05E-01	3.08E-06	9.03E-06	3.98E-02	2.55E-06	8.04E-06	8.79E-06	3.98E-02	3.82E-06
TG>AA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.57E-06	1.34E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TG>AC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.29E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TG>AT	3.60E-06	9.09E-06	2.26E-05	1.46E-05	4.56E-06	1.01E-05	8.04E-05	9.68E-02	7.88E-06	1.21E-06	1.62E-05	1.14E-05
TG>CA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.77E-06	1.22E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TG>CC	3.08E-07	9.49E-06	1.18E-05	1.78E-05	5.93E-07	9.76E-06	1.15E-05	4.05E-06	1.95E-07	3.91E-06	1.35E-01	6.83E-06
TG>CT	2.97E-06	1.16E-05	1.88E-05	1.77E-05	7.25E-06	4.28E-06	5.44E-06	4.84E-06	1.18E-05	1.93E-01	1.92E-05	9.62E-06
TG>GA	2.84E-06	1.17E-05	1.95E-05	1.32E-05	2.26E-06	8.84E-06	9.65E-02	3.89E-06	1.26E-05	3.87E-06	3.98E-02	3.22E-06
TG>GC	3.65E-06	7.36E-06	1.98E-05	2.25E-01	8.29E-06	1.81E-05	5.45E-06	5.15E-06	5.34E-06	4.07E-06	9.95E-02	1.11E-05
TG>GT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.09E-06	1.47E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>AA	8.49E-02	1.04E-05	3.33E-05	1.14E-05	4.57E-02	1.59E-05	1.06E-05	5.02E-06	1.55E-05	1.04E-05	9.88E-06	5.90E-06
TT>AC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.60E-06	1.27E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>AG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.57E-06	1.34E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>CA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.29E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>CC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.68E-06	1.38E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.65E-06	1.37E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.33E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>GC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.56E-06	1.34E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
TT>GG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.27E-06	1.49E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
