MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CC>TA	0.0814530785321665	0.03326740270831578	0.13808463110472075	9.182842309840567e-06	2.912350682890974e-05
CC>TG	1.4496908988803625e-05	0.01665351690023602	2.248234122816939e-05	0.0798017198495586	0.08314203983027255
CC>TT	0.49242073893547056	1.289133635680672e-05	1.661106930441747e-05	1.2078891263407474e-05	3.7309134722818274e-05
CG>AT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CG>GC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CG>GT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CG>TA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CG>TC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CG>TT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>AA	8.799389092928322e-06	1.6435925438429422e-05	0.2525013251812197	1.5648859909829503e-05	0.02497694095072802
CT>AC	1.1976670248259525e-05	0.062102765715826534	2.2702996102452743e-05	0.06931602952427056	4.501874791458249e-05
CT>AG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>GC	1.283981991946348e-05	0.050783033233562945	1.682243792342497e-05	1.719155264829908e-05	0.20576325731344697
CT>GG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>TA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>TC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CT>TG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
GC>AA	0.04278918862601131	0.08238423518032505	2.4376829927064136e-05	3.018225993729473e-05	4.6086020685720544e-05
GC>AG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
GC>AT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
GC>CA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
GC>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
GC>TA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TA>AT	1.6737742225814144e-05	0.0332912077603396	0.044926897182813265	2.0831149777234836e-05	0.024979237600564374
TA>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TA>CT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TA>GC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TA>GG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TA>GT	2.685054532776121e-05	3.348752849360176e-05	0.04990562026468979	3.4602425900377017e-05	5.227145811659284e-05
TC>AA	1.768725833244389e-05	0.01666439960445132	0.039950066071833136	0.03992978212645539	4.863369758822955e-05
TC>AG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>AT	0.29126896858215334	0.02216447904802692	4.550538118501101e-06	0.3723957461559621	2.003723652279632e-05
TC>CA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>CT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>GG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TC>GT	0.014269136063376209	2.574942700448446e-05	0.02496866784767917	0.07444680420467194	4.816110340470914e-05
TG>AA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TG>AC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TG>AT	1.3314226998772938e-05	1.848584832941924e-05	0.019987850694863595	0.03992055155419223	0.0914348462036287
TG>CA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TG>CC	4.615884747814984e-06	0.044358460814726185	4.008153874240805e-06	0.03578578639697803	0.21230055888627247
TG>CT	1.9210950540582417e-05	0.05701248047389527	1.9781843263899646e-05	2.6006502679631893e-05	0.07296993335790773
TG>GA	0.05923663904486602	2.510090089344885e-05	3.478856197034474e-05	2.5027602896443567e-05	0.0581315760515281
TG>GC	1.904126556837582e-05	2.9273799373186194e-05	0.07322094129813195	0.018171207744671847	4.532769089564681e-05
TG>GT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>AA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>AC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>AG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>CA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>CC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>GC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
TT>GG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
