MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
CC>TA	4.77E-06	5.07E-02	5.30E-06	6.47E-02	3.77E-06	1.05E-05
CC>TG	6.46E-06	6.84E-06	2.85E-02	1.80E-05	1.40E-05	1.20E-01
CC>TT	4.03E-06	8.95E-02	5.33E-06	1.71E-05	9.32E-06	7.53E-06
CG>AT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CG>GC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CG>GT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CG>TA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CG>TC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CG>TT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>AA	5.80E-06	4.55E-06	2.85E-02	7.06E-02	1.08E-05	5.70E-02
CT>AC	5.60E-02	8.11E-06	5.89E-06	1.15E-05	5.44E-06	9.70E-06
CT>AG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>GC	2.91E-06	7.38E-06	8.51E-06	1.48E-05	9.96E-02	1.12E-05
CT>GG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>TA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>TC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CT>TG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
GC>AA	7.74E-02	2.68E-02	2.00E-02	2.06E-06	4.43E-02	1.13E-05
GC>AG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
GC>AT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
GC>CA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
GC>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
GC>TA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TA>AT	6.57E-02	9.44E-06	8.52E-06	2.22E-02	8.08E-06	1.13E-05
TA>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TA>CT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TA>GC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TA>GG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TA>GT	5.65E-06	6.92E-06	5.66E-06	9.78E-02	1.46E-05	1.15E-05
TC>AA	8.36E-06	6.05E-06	2.87E-02	1.81E-05	6.90E-06	8.47E-06
TC>AG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>AT	8.36E-02	2.83E-02	2.00E-02	2.56E-06	4.43E-02	9.50E-06
TC>CA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>CT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>GG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TC>GT	5.45E-06	1.43E-02	3.60E-06	6.63E-02	8.64E-06	4.88E-02
TG>AA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TG>AC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TG>AT	6.84E-06	6.84E-06	3.50E-02	1.68E-05	5.28E-06	9.69E-06
TG>CA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TG>CC	7.48E-06	2.66E-02	6.64E-02	1.32E-01	9.82E-02	1.08E-05
TG>CT	3.99E-02	8.93E-06	5.08E-06	3.29E-06	1.13E-05	1.83E-01
TG>GA	9.50E-06	9.60E-06	2.85E-02	4.43E-02	9.82E-02	9.05E-06
TG>GC	4.98E-02	3.49E-02	6.29E-06	8.43E-06	2.21E-02	9.00E-06
TG>GT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>AA	5.53E-06	3.69E-02	4.23E-06	1.44E-05	6.32E-06	1.06E-05
TT>AC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>AG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>CA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>CC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>GC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
TT>GG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
