MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
TG>GC	6.589111296184669e-06	7.194050663352457e-06	0.19930201519510432	0.09967422226704556	8.478215591379104e-06	1.3016499453599728e-05	1.9431717055340415e-05	2.7806269764708928e-05	0.06643378232402028
TG>GT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>AA	0.15607427954673767	2.3492064792662858e-05	4.349524679128081e-05	1.9062230785493738e-05	3.5485091939340415e-05	5.061954216216691e-05	3.239238394598942e-05	7.184925634646788e-05	8.256617657025345e-05
TT>AC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>AG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>CA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>CC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>GC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TT>GG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
