MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
CG>GT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CG>TA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CG>TC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CG>TT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>AA	1.52E-06	1.07E-01	4.98E-02	1.04E-05	8.01E-06	9.47E-06	4.44E-06	9.76E-02	3.32E-02
CT>AC	2.41E-06	6.01E-06	4.08E-02	5.00E-02	1.12E-05	6.63E-06	8.87E-06	8.95E-06	7.67E-06
CT>AG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>GC	5.03E-06	3.96E-06	1.01E-05	6.40E-06	9.90E-06	2.23E-01	4.83E-06	8.95E-06	4.97E-02
CT>GG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>TA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>TC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CT>TG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
GC>AA	1.81E-02	3.56E-06	1.78E-05	9.37E-06	1.42E-01	1.12E-05	6.82E-06	1.40E-05	1.79E-05
GC>AG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
GC>AT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
GC>CA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
GC>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
GC>TA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TA>AT	3.15E-06	6.59E-06	1.69E-05	6.84E-06	6.30E-06	9.68E-02	1.06E-05	4.97E-02	1.59E-05
TA>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TA>CT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TA>GC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TA>GG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TA>GT	4.79E-06	6.35E-02	1.01E-05	9.13E-06	8.70E-06	4.77E-06	6.45E-06	1.07E-05	1.05E-05
TC>AA	4.76E-06	6.64E-06	1.59E-05	8.21E-06	5.90E-06	4.78E-06	4.65E-02	8.99E-06	1.53E-05
TC>AG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>AT	1.56E-01	3.40E-06	1.05E-01	2.85E-02	8.62E-02	1.08E-05	6.25E-06	1.81E-05	1.99E-05
TC>CA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>CT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>GG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TC>GT	1.79E-06	3.33E-02	1.20E-05	8.99E-06	4.99E-02	4.98E-02	5.87E-06	6.62E-02	1.98E-01
TG>AA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TG>AC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TG>AT	5.36E-06	3.64E-06	1.84E-05	4.57E-06	1.20E-05	1.07E-05	8.61E-02	1.31E-05	2.19E-05
TG>CA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TG>CC	1.08E-06	3.95E-06	1.10E-05	1.16E-07	7.97E-02	1.04E-05	4.90E-06	1.22E-01	1.10E-05
TG>CT	6.09E-06	7.56E-06	9.96E-02	1.05E-05	6.27E-06	9.48E-06	9.31E-06	1.46E-05	4.97E-02
TG>GA	5.61E-06	7.25E-06	4.98E-02	9.84E-06	5.93E-06	5.48E-06	6.46E-06	9.76E-02	3.32E-02
TG>GC	4.01E-06	6.52E-06	1.22E-01	9.97E-02	5.18E-06	9.32E-06	1.00E-05	1.50E-05	6.64E-02
TG>GT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>AA	3.91E-02	2.87E-06	1.62E-05	6.15E-06	9.75E-06	4.15E-06	5.37E-06	7.44E-06	8.85E-06
TT>AC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>AG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>CA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>CC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>GC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
TT>GG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
