MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
CG>GC	2.21485655856668e-05	9.196640530717558e-06	3.382900613360107e-05	5.1800617802655326e-05	6.306760042207316e-05	2.054699834843632e-05	3.992999700130895e-05	4.955096228513867e-05	4.962198727298528e-05	9.266832203138619e-05	9.792746423045173e-05	3.75257535779383e-05	9.269917354686186e-05
CG>GT	1.897100064525148e-05	9.196795872412622e-06	3.3829276071628554e-05	5.1801122754113746e-05	6.306812283582986e-05	2.0546997620840558e-05	3.876066948578227e-05	4.955092299496755e-05	5.1248940326331646e-05	9.266902488889173e-05	9.792755445232615e-05	3.759019746212289e-05	9.269927832065151e-05
CG>TA	2.213766874774592e-05	9.196640530717558e-06	3.3829081803560254e-05	5.180070438655093e-05	6.306774739641696e-05	2.054702054010704e-05	6.470724656537641e-05	4.955097319907509e-05	4.925061075482518e-05	9.266711422242224e-05	9.792528580874205e-05	3.6161963362246754e-05	9.269935544580221e-05
CG>TC	2.5332403856737075e-05	9.196483733830974e-06	3.382890427019447e-05	5.1800304936477916e-05	6.306741197477095e-05	2.0547051099129023e-05	9.828755537455436e-05	4.955102631356567e-05	4.7121955367401826e-05	9.266482084058225e-05	9.792234341148287e-05	3.431353870837483e-05	9.269949077861384e-05
CG>TT	2.4017021314648445e-05	9.19654885365162e-06	3.382886206964031e-05	5.18003354954999e-05	6.306732320808806e-05	2.054700416920241e-05	4.577012223307975e-05	4.955098556820303e-05	4.85869368276326e-05	9.26676599192433e-05	9.792695782380178e-05	3.720425411302131e-05	9.269915171898902e-05
CT>AA	5.939208028307718e-06	2.594038171050636e-05	1.55188406788076e-05	3.0433859819822828e-05	1.5372827587121745e-06	1.547834268549875e-05	0.5912798821926117	1.671309994635122e-05	0.09129473019358206	3.1000033705685935e-05	0.00012042389298585476	0.09424865661823409	3.8219800234173815e-05
CT>AC	0.21994311955422746	4.707488009318603e-06	4.457567431896514e-05	3.9543849720580225e-05	4.564053987081707e-05	2.665137578787835e-05	3.784835736765187e-05	3.394621366510364e-05	0.012729647078595007	5.3739829945698146e-05	9.798483224585653e-05	1.6568702699970574e-05	8.070001131272875e-05
CT>AG	1.999125142901903e-05	9.196746032102964e-06	3.382963186595589e-05	5.18014669069089e-05	6.306881696218624e-05	2.054713113466278e-05	0.0001863681904069381	4.9551003030501306e-05	4.848709140787832e-05	9.266159759135917e-05	9.791456832317636e-05	2.9465275656548328e-05	9.27003231481649e-05
CT>GA	2.1055833167338277e-05	9.196693645208142e-06	3.3829100721050055e-05	5.1800792425638066e-05	6.30677845038008e-05	2.054699907603208e-05	4.0378091580350886e-05	4.955094918841496e-05	5.01685475683189e-05	9.266852284781635e-05	9.792741766432301e-05	3.75011168216588e-05	9.269921574741601e-05
CT>GC	1.491406028435449e-05	2.3756178522734893e-06	1.351892754580816e-05	0.2790075122429698	2.001539688118031e-05	1.1168206131436785e-05	1.3617504139661844e-05	0.0664443539538766	8.754825458120314e-06	1.571192969436197e-05	3.3254213647271326e-05	0.07983822229871888	4.803949364653448e-05
CT>GG	2.1990790446579923e-05	9.196648898068816e-06	3.3828999585239215e-05	5.18006163474638e-05	6.306758659775369e-05	2.0546992527670226e-05	3.302088152850047e-05	4.955095719196834e-05	4.980698377039516e-05	9.266869456041605e-05	9.792807104531675e-05	3.7906048601143996e-05	9.269912989111617e-05
CT>TA	2.269471497129416e-05	9.196613973472267e-06	3.382904251338914e-05	5.1800624351017174e-05	6.306767099886201e-05	2.0547023086692207e-05	6.750787288183347e-05	4.955097901984118e-05	4.892591314273886e-05	9.266686392948032e-05	9.792504424694925e-05	3.600779673433863e-05	9.269935690099373e-05
CT>TC	2.032629108725814e-05	9.196729661198332e-06	3.382914946996607e-05	5.180089065106586e-05	6.306787327048369e-05	2.054699398286175e-05	3.468139766482636e-05	4.955093754688278e-05	5.062465224909829e-05	9.26689463085495e-05	9.792791679501534e-05	3.781469349632971e-05	9.269920119550079e-05
CT>TG	1.9730141139007175e-05	9.19675912882667e-06	3.382921204320155e-05	5.180099979043007e-05	6.306799477897584e-05	2.0546997620840558e-05	3.8577450322918597e-05	4.955093245371245e-05	5.086728724563727e-05	9.266887791454792e-05	9.792757336981594e-05	3.760026265808847e-05	9.269924921682105e-05
GC>AA	5.888211671845056e-06	0.09479645730025368	0.049942649549848284	3.974722917519102e-05	0.016658228363394333	0.08480267837367136	2.575414619059302e-05	4.837110245716758e-05	3.943257925129728e-05	0.09958268785267137	7.29563063941896e-05	2.8015919066626367e-05	6.67038042593049e-05
GC>AG	2.2125232317193876e-05	9.196641622111202e-06	3.3829113090178e-05	5.1800740766339e-05	6.306780996965245e-05	2.054703036264982e-05	7.50533385144081e-05	4.9550977564649656e-05	4.909953204332851e-05	9.266661363653839e-05	9.79243719484657e-05	3.559249234967865e-05	9.269943257095292e-05
GC>AT	1.896547219075728e-05	9.196796236210503e-06	3.382927752682008e-05	5.1801122754113746e-05	6.306812138063833e-05	2.0546997620840558e-05	3.848604355880525e-05	4.955092299496755e-05	5.125591760588577e-05	9.266903944080696e-05	9.792757773539052e-05	3.7605314719257874e-05	9.269927249988541e-05
GC>CA	2.083164818031946e-05	9.196704559144564e-06	3.382915310794488e-05	5.180086518521421e-05	6.306788345682435e-05	2.054700853477698e-05	5.0978108629351485e-05	4.955095064360648e-05	5.0120837295253294e-05	9.26680484553799e-05	9.792648925213143e-05	3.691767778946087e-05	9.269930014852435e-05
GC>CG	2.2713225735060406e-05	9.196612882078626e-06	3.382903669262305e-05	5.1800617802655326e-05	6.306766081252136e-05	2.0547022359096445e-05	6.643810593232047e-05	4.955097974743694e-05	4.8932811478152874e-05	9.266691195080057e-05	9.792513737920672e-05	3.606668033171445e-05	9.26993481698446e-05
GC>TA	1.830668988986872e-05	9.196828250424005e-06	3.3829348831204696e-05	5.1801244262605904e-05	6.306825816864148e-05	2.0547001622617244e-05	4.31602504249895e-05	4.955091717420146e-05	5.151843342900975e-05	9.266894485335798e-05	9.792716155061498e-05	3.7348053956520745e-05	9.269933216273784e-05
TA>AT	5.524064472599727e-06	5.707652907162991e-10	1.295116343413838e-05	0.3786609076072637	0.03329545609050229	2.6133765672398113e-05	2.835915534982192e-05	3.912295323971193e-05	3.288955176685704e-05	6.896007507748437e-05	5.9671599794342e-05	1.974600642377399e-05	5.872698493476491e-05
TA>CG	2.3641136976948474e-05	9.196568134939298e-06	3.382894210517407e-05	5.180045118322596e-05	6.306748109636828e-05	2.054701835731976e-05	6.195727037265897e-05	4.955098847858608e-05	4.853106293012388e-05	9.266694105463103e-05	9.792553610168397e-05	3.63132894563023e-05	9.269928123103454e-05
TA>CT	1.875077487056842e-05	9.196806786349043e-06	3.3829458698164674e-05	5.180134467082098e-05	6.306847863015718e-05	2.054704636975657e-05	9.330247521575075e-05	4.955094627803192e-05	5.053081822552486e-05	9.266639972338453e-05	9.792275523068383e-05	3.4588102425914255e-05	9.269968431908637e-05
TA>GC	2.123516078427201e-05	9.196684550261125e-06	3.3829276071628554e-05	5.180098305572756e-05	6.306812720140443e-05	2.054705619229935e-05	0.00010402275547676254	4.955097974743694e-05	4.910962306894362e-05	9.266537235816941e-05	9.792181954253465e-05	3.399796187295578e-05	9.269967558793724e-05
TA>GG	2.663640243554255e-05	9.19642043299973e-06	3.382860086276196e-05	5.1799873472191396e-05	6.306681971182115e-05	2.054699325526599e-05	3.4293650060135406e-05	4.955101103405468e-05	4.7435016935537536e-05	9.266768756788224e-05	9.792798227863387e-05	3.7835872717550956e-05	9.26989785511978e-05
TA>GT	1.5989139118488538e-05	0.03995832186628832	3.28256850480102e-05	4.9440051225246864e-05	3.601939288717659e-05	1.6303931533911965e-05	0.12068472297105473	3.59381505404599e-05	0.04938203076349055	7.089699164453123e-05	6.916045921629976e-05	2.616552883409895e-05	6.70431945763994e-05
TC>AA	1.895386685646372e-05	9.196793325827456e-06	3.391773570911027e-05	4.681696191255469e-05	5.931002142460784e-05	0.04994306813132425	3.302774994153879e-05	4.456839778868016e-05	5.060605199105339e-05	9.086250502150506e-05	9.079682495212182e-05	3.2716717760195026e-05	9.267392451874911e-05
TC>AG	2.0231927737768274e-05	9.196734026772901e-06	3.38292375090532e-05	5.1800999062834305e-05	6.306804789346643e-05	2.054701835731976e-05	6.165863851492759e-05	4.955094918841496e-05	5.026207891205559e-05	9.26676468225196e-05	9.792554628802463e-05	3.632981570262927e-05	9.269939764635637e-05
TC>AT	0.4524217903614044	0.19594628445933188	1.4434967873477866e-05	1.0373054871770648e-05	1.1284930207058972e-05	0.026607022527673507	1.974812160307064e-05	0.33227051115900397	0.01716075631939521	3.556757565092994e-05	5.443538648250978e-05	1.577197862872027e-05	4.1425212015155924e-05
TC>CA	2.1660334641637747e-05	9.196665268973448e-06	3.3829086896730586e-05	5.1800739311147484e-05	6.306775831035338e-05	2.05470099899685e-05	5.2949033488403074e-05	4.9550961557542904e-05	4.9671196757117285e-05	9.266778215533122e-05	9.792632044991478e-05	3.6809172888752074e-05	9.269928414141759e-05
TC>CG	2.413561760477023e-05	9.196542669087648e-06	3.382885406608693e-05	5.180032094358467e-05	6.306730938376859e-05	2.054700453300029e-05	4.671096940001007e-05	4.9550987023394553e-05	4.851256635447498e-05	9.266759007005021e-05	9.792687633307651e-05	3.715246384672355e-05	9.26991575397551e-05
TC>CT	2.228094690508442e-05	9.196633982355706e-06	3.3829035965027286e-05	5.1800643268506975e-05	6.306766008492559e-05	2.0547011081362145e-05	5.40229186299257e-05	4.955097028869204e-05	4.9340574878442564e-05	9.266760753234848e-05	9.79262258624658e-05	3.67500488209771e-05	9.269927104469389e-05
TC>GA	2.230957707070047e-05	9.196632890962065e-06	3.382911017979495e-05	5.18007276696153e-05	6.30678070592694e-05	2.0547034364426508e-05	7.992213249963243e-05	4.955098265781999e-05	4.8932116806099656e-05	9.266633278457448e-05	9.792394703254104e-05	3.532449882186484e-05	9.269946167478338e-05
TC>GG	2.1985319290251936e-05	9.196648534270935e-06	3.382901777513325e-05	5.18006389029324e-05	6.3067622249946e-05	2.0546997984638437e-05	3.91731176932808e-05	4.955095937475562e-05	4.971617017872632e-05	9.26683918805793e-05	9.792752971407026e-05	3.756741753022652e-05	9.269917354686186e-05
TC>GT	1.19505006751559e-05	4.191873459935547e-06	1.2289802774012593e-05	2.965504281746689e-05	1.7507840140895682e-05	1.080536223844188e-05	1.0552860104873218e-05	2.568158943176968e-05	1.694919616984092e-05	3.6860509521829957e-05	6.28457528364379e-05	1.3426261432414321e-05	0.8608316004276275
TG>AA	2.0883816068817397e-05	9.1967020125594e-06	3.382916474947706e-05	5.180087609915063e-05	6.306790746748447e-05	2.0547013264149427e-05	5.6359444715781135e-05	4.955095428158529e-05	5.001256085961359e-05	9.266777487937361e-05	9.792601922526955e-05	3.662147719296627e-05	9.269933798350394e-05
TG>AC	2.0513457093329636e-05	9.196720202453435e-06	3.382915238034911e-05	5.180088264751248e-05	6.30678805464413e-05	2.054699980362784e-05	4.121664533158764e-05	4.955094336764887e-05	5.043045912316302e-05	9.26685897866264e-05	9.792734199436382e-05	3.745497633644845e-05	9.269923903048039e-05
TG>AT	1.687845287960954e-05	2.9182044652342753e-05	2.6423287818033713e-05	4.1834693737988204e-05	4.35322860759868e-05	0.2641160550290806	2.8614813215455114e-05	3.058979631980208e-05	4.3117444607787545e-05	7.996838685357943e-05	7.551330563728697e-05	2.7590680588218675e-05	9.259511425625533e-05
TG>CA	2.0057905021531042e-05	9.196742757922038e-06	3.382920622243546e-05	5.180097505217418e-05	6.306798604782671e-05	2.054700453300029e-05	4.627889720723033e-05	4.955093972967006e-05	5.0584152813826225e-05	9.266843553632498e-05	9.79268952505663e-05	3.7176352998358196e-05	9.269929287256674e-05
TG>CC	6.9494838978390035e-06	2.0054794153861732e-05	9.992252910073774e-06	2.259565459059587e-05	6.217040474981207e-07	1.039965216804717e-05	1.6445980259360838e-05	2.5101519583244575e-05	2.8138480279472477e-05	0.8279305994510651	6.172013313151536e-05	3.130868208245374e-05	5.430019809864462e-05
TG>CT	1.5157338407334463e-05	1.0237483875258093e-05	2.5952026479710573e-05	0.19934908869254286	4.120946555490751e-05	3.092503782776805e-06	1.733329795001737e-05	0.06644914376764674	2.289448525800708e-05	4.113851344413888e-05	6.576888738436537e-05	2.9789926261242215e-05	5.2437777425692886e-05
TG>GA	1.28521102213619e-05	1.2152446515762276e-08	2.8291289527269954e-05	2.9637867901755043e-05	2.7535204935702495e-05	2.642834698249885e-05	0.09997292355601531	1.8183829460431677e-05	2.32093294471595e-05	5.519816945707134e-05	0.06630682073300705	0.10513374864713032	0.13277955335433944
TG>GC	2.005010391030737e-05	5.31500666482998e-06	1.982504272746155e-05	2.0971013027093476e-05	3.6543373598665194e-05	1.1773686878768785e-05	9.133258427027613e-05	0.5315271615982056	1.5194741263258037e-05	5.336823219295184e-05	6.855752326373477e-05	2.6533747131907148e-05	5.33038319190382e-05
TG>GT	2.1070558977953625e-05	9.196693645208142e-06	3.3829267340479416e-05	5.180098378332332e-05	6.306811046670191e-05	2.05470496439375e-05	9.628025145502761e-05	4.9550975381862374e-05	4.931075036438415e-05	9.266578417737037e-05	9.792250202735885e-05	3.442413690208923e-05	9.269962465623394e-05
TT>AA	1.5229735117827658e-05	0.05967522645478311	2.4581696379755158e-05	4.147934596403502e-05	0.016705332179844844	0.07129722548124846	2.80412473330216e-05	4.652850548154674e-05	4.267355088813929e-05	9.134908759733662e-05	9.005494648590684e-05	3.2425838071503676e-05	8.107174726319499e-05
TT>AC	2.29171155297081e-05	9.196603059535846e-06	3.3828937739599495e-05	5.180049047339708e-05	6.306746654445305e-05	2.0546997984638437e-05	3.916548339475412e-05	4.9550969561096284e-05	4.924441091134213e-05	9.266820270568133e-05	9.792753407964483e-05	3.756781443371437e-05	9.269914298783987e-05
TT>AG	2.1304195797711145e-05	9.19668200367596e-06	3.3829120366135615e-05	5.1800798973999915e-05	6.306782306637615e-05	2.0547011081362145e-05	5.377225716074463e-05	4.955095864715986e-05	4.983902817912167e-05	9.26678185351193e-05	9.792624332476408e-05	3.676386950246524e-05	9.269930451409892e-05
TT>CA	2.1111779096827378e-05	9.196691462420858e-06	3.382908762432635e-05	5.180077205295675e-05	6.306775831035338e-05	2.0546995801851154e-05	3.713116602739319e-05	4.955094773322344e-05	5.018960528104799e-05	9.266866982216015e-05	9.792770579224453e-05	3.767983289435506e-05	9.269919100916014e-05
TT>CC	2.1982937505526932e-05	9.196648534270935e-06	3.3829010499175637e-05	5.180063017178327e-05	6.306760988081806e-05	2.0546995801851154e-05	3.6791113234357906e-05	4.95509579195641e-05	4.975361098331632e-05	9.266851120628416e-05	9.792773926164955e-05	3.7698527376051064e-05	9.269915899494663e-05
TT>CG	2.2744811394659338e-05	9.196611426887102e-06	3.382902577868663e-05	5.1800601067952814e-05	6.306763971224427e-05	2.054701981251128e-05	6.36465432762634e-05	4.955097901984118e-05	4.895927868346917e-05	9.266704000765458e-05	9.79253847617656e-05	3.622033254941925e-05	9.269932634197176e-05
TT>GA	1.9275417253084014e-05	9.196781320497394e-06	3.382929644430987e-05	5.1801125664496794e-05	6.30681635811925e-05	2.0547011445160024e-05	5.4230005480349065e-05	4.955093390890397e-05	5.0859469956776594e-05	9.266820270568133e-05	9.792619675863534e-05	3.6738728886120954e-05	9.269937727367506e-05
TT>GC	1.8985906172019897e-05	9.19679514481686e-06	3.3829292806331066e-05	5.1801139488816264e-05	6.306815266725607e-05	2.0547002350213006e-05	4.440291922946926e-05	4.955092663294636e-05	5.115556541568367e-05	9.266874694731086e-05	9.792705823201686e-05	3.727963812707458e-05	9.269931761082261e-05
TT>GG	2.048139776889002e-05	9.196722385240718e-06	3.382924915058538e-05	5.1800998335238546e-05	6.306807044893503e-05	2.0547028179862535e-05	7.284397797775455e-05	4.95509579195641e-05	4.996560146537376e-05	9.266705164918676e-05	9.792455966817215e-05	3.571414381440263e-05	9.269947186112404e-05
