MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
CT>TC	3.64E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.00E-05	1.32E-06	1.99E-05	4.80E-06	1.36E-06	5.50E-06	6.59E-06
CT>TG	3.81E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.67E-06	1.32E-06	1.98E-05	4.80E-06	1.36E-06	5.36E-06	6.59E-06
GC>AA	3.61E-06	6.54E-02	4.99E-02	9.09E-06	1.66E-02	5.26E-02	1.33E-05	9.14E-07	2.14E-05	9.95E-02	1.57E-05	1.03E-05	1.63E-05
GC>AG	3.71E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	3.62E-05	1.32E-06	2.05E-05	4.80E-06	1.35E-06	4.43E-06	6.59E-06
GC>AT	4.15E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.69E-06	1.32E-06	1.96E-05	4.80E-06	1.36E-06	5.37E-06	6.59E-06
GC>CA	3.57E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.40E-05	1.32E-06	2.01E-05	4.80E-06	1.36E-06	4.97E-06	6.59E-06
GC>CG	3.92E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	2.79E-05	1.32E-06	2.06E-05	4.80E-06	1.35E-06	4.59E-06	6.59E-06
GC>TA	4.52E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.17E-06	1.32E-06	1.95E-05	4.80E-06	1.36E-06	5.21E-06	6.59E-06
TA>AT	3.40E-06	5.65E-10	8.32E-06	1.85E-01	3.33E-02	7.74E-06	1.74E-05	5.64E-06	1.68E-05	1.62E-05	2.43E-05	1.20E-05	1.52E-05
TA>CG	4.38E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	2.37E-05	1.32E-06	2.08E-05	4.80E-06	1.36E-06	4.69E-06	6.59E-06
TA>CT	4.26E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	5.41E-05	1.32E-06	1.99E-05	4.80E-06	1.35E-06	4.25E-06	6.59E-06
TA>GC	3.56E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	6.47E-05	1.32E-06	2.05E-05	4.80E-06	1.35E-06	4.25E-06	6.59E-06
TA>GG	6.59E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	1.02E-05	1.32E-06	2.15E-05	4.80E-06	1.36E-06	5.51E-06	6.59E-06
TA>GT	5.89E-06	4.00E-02	2.44E-06	1.01E-06	1.45E-05	7.68E-06	8.01E-02	5.94E-06	4.93E-02	1.85E-05	1.97E-05	5.33E-06	1.99E-05
TC>AA	4.13E-06	5.71E-06	9.03E-06	5.81E-06	1.46E-05	4.99E-02	1.10E-05	5.09E-06	1.99E-05	5.28E-06	6.91E-06	4.53E-06	6.58E-06
TC>AG	3.66E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	2.34E-05	1.32E-06	2.00E-05	4.80E-06	1.36E-06	4.69E-06	6.59E-06
TC>AT	8.04E-02	1.32E-01	1.19E-05	9.85E-06	8.79E-06	2.33E-02	1.19E-05	1.39E-01	1.71E-02	1.52E-05	1.57E-05	9.96E-06	1.84E-05
TC>CA	3.61E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.56E-05	1.32E-06	2.03E-05	4.80E-06	1.36E-06	4.92E-06	6.59E-06
TC>CG	4.69E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	1.10E-05	1.32E-06	2.09E-05	4.80E-06	1.36E-06	5.10E-06	6.59E-06
TC>CT	3.76E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.65E-05	1.32E-06	2.05E-05	4.80E-06	1.36E-06	4.89E-06	6.59E-06
TC>GA	3.77E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	4.09E-05	1.32E-06	2.06E-05	4.80E-06	1.35E-06	4.36E-06	6.59E-06
TC>GG	3.67E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.60E-06	1.32E-06	2.03E-05	4.80E-06	1.36E-06	5.34E-06	6.59E-06
TC>GT	6.08E-06	2.84E-06	9.61E-06	8.68E-06	9.32E-06	9.79E-06	4.75E-06	4.83E-06	1.25E-05	9.53E-06	1.59E-05	9.97E-06	1.32E-01
TG>AA	3.57E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.86E-05	1.32E-06	2.02E-05	4.80E-06	1.36E-06	4.83E-06	6.59E-06
TG>AC	3.61E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.67E-06	1.32E-06	2.00E-05	4.80E-06	1.36E-06	5.27E-06	6.59E-06
TG>AT	5.51E-06	1.84E-05	1.06E-05	1.06E-05	2.00E-05	1.70E-01	9.54E-06	1.25E-05	2.31E-05	8.71E-06	1.41E-05	7.95E-06	6.56E-06
TG>CA	3.71E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.07E-05	1.32E-06	1.99E-05	4.80E-06	1.36E-06	5.11E-06	6.59E-06
TG>CC	6.32E-06	2.00E-05	9.95E-06	7.84E-06	5.34E-07	9.04E-06	9.07E-06	1.06E-05	1.77E-05	1.04E-01	2.21E-05	6.78E-06	1.14E-05
TG>CT	7.28E-06	5.36E-06	1.10E-05	1.22E-01	1.63E-05	2.14E-06	9.02E-06	6.64E-02	1.92E-05	2.38E-05	2.10E-05	8.40E-06	1.61E-05
TG>GA	5.68E-06	1.22E-08	1.06E-05	9.35E-06	1.28E-05	8.21E-06	9.96E-02	9.11E-06	9.45E-06	1.57E-05	6.62E-02	1.05E-01	1.33E-01
TG>GC	1.99E-05	3.83E-06	8.26E-06	9.26E-06	1.77E-05	5.22E-06	5.75E-05	1.22E-01	3.07E-06	2.06E-05	1.52E-05	7.57E-06	1.64E-05
TG>GT	3.56E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	5.70E-05	1.32E-06	2.04E-05	4.80E-06	1.35E-06	4.24E-06	6.59E-06
TT>AA	5.48E-06	3.65E-02	8.48E-06	4.21E-06	1.66E-02	7.13E-02	1.23E-05	2.97E-06	2.32E-05	5.60E-06	3.90E-06	8.94E-06	9.41E-06
TT>AC	4.00E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	8.60E-06	1.32E-06	2.05E-05	4.80E-06	1.36E-06	5.34E-06	6.59E-06
TT>AG	3.57E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.63E-05	1.32E-06	2.02E-05	4.80E-06	1.36E-06	4.89E-06	6.59E-06
TT>CA	3.56E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.01E-06	1.32E-06	2.01E-05	4.80E-06	1.36E-06	5.41E-06	6.59E-06
TT>CC	3.67E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.12E-06	1.32E-06	2.03E-05	4.80E-06	1.36E-06	5.42E-06	6.59E-06
TT>CG	3.93E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	2.53E-05	1.32E-06	2.06E-05	4.80E-06	1.36E-06	4.65E-06	6.59E-06
TT>GA	4.00E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.67E-05	1.32E-06	1.98E-05	4.80E-06	1.36E-06	4.88E-06	6.59E-06
TT>GC	4.14E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.68E-06	1.32E-06	1.97E-05	4.80E-06	1.36E-06	5.17E-06	6.59E-06
TT>GG	3.61E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	3.40E-05	1.32E-06	2.02E-05	4.80E-06	1.35E-06	4.46E-06	6.59E-06
