MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M	DBS78N
AT>CC	5.41E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AT>CG	5.43E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AT>GA	5.41E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AT>GC	5.38E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AT>TA	5.35E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CC>AA	1.23E-01	9.46E-07	6.66E-02	3.36E-02	6.01E-02	8.13E-06	1.22E-01	9.96E-02	1.97E-05	5.46E-07	9.10E-06	9.94E-06	1.96E-05	8.22E-06
CC>AG	5.70E-06	5.26E-08	7.83E-06	4.86E-06	7.49E-06	5.82E-06	9.20E-06	1.89E-05	9.85E-06	1.48E-07	1.02E-05	1.21E-01	4.65E-06	9.47E-06
CC>AT	1.64E-05	1.12E-06	6.59E-06	4.31E-06	5.92E-06	6.66E-02	8.93E-02	1.93E-05	4.81E-06	1.74E-05	3.32E-06	8.60E-06	1.97E-05	1.67E-06
CC>GA	5.33E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CC>GG	5.38E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CC>GT	1.33E-05	6.37E-06	3.17E-06	4.46E-06	5.19E-06	9.40E-06	1.03E-05	1.93E-05	2.04E-05	3.73E-06	6.64E-02	1.46E-05	1.99E-01	1.59E-05
CC>TA	8.14E-06	1.04E-01	1.67E-05	1.13E-01	4.23E-06	1.12E-05	9.22E-06	1.73E-05	1.77E-05	2.01E-05	9.86E-06	1.39E-05	1.98E-05	9.30E-06
CC>TG	3.18E-06	9.09E-07	3.55E-05	4.18E-06	1.75E-01	9.30E-06	1.14E-05	1.99E-05	1.99E-05	2.39E-05	9.85E-06	2.17E-05	2.12E-05	1.51E-05
CC>TT	1.77E-05	1.33E-01	4.38E-07	4.23E-06	7.55E-06	1.07E-05	9.01E-06	9.45E-06	2.32E-05	2.31E-04	1.09E-07	1.82E-05	9.63E-02	1.19E-05
CG>AT	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CG>GC	5.39E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CG>GT	5.24E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.59E-06	1.24E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CG>TA	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CG>TC	5.37E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CG>TT	5.34E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>AA	7.88E-09	2.71E-06	1.15E-05	9.42E-02	4.23E-06	1.22E-01	1.10E-06	1.91E-05	1.40E-05	1.41E-07	1.17E-05	9.95E-02	2.39E-05	6.94E-06
CT>AC	6.19E-02	2.38E-09	7.79E-06	3.34E-06	6.53E-06	1.33E-01	4.47E-02	1.87E-05	6.92E-06	1.62E-05	1.99E-06	1.19E-05	2.37E-05	1.13E-05
CT>AG	5.37E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>GA	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>GC	3.18E-06	5.36E-06	4.40E-07	4.50E-06	7.98E-02	9.96E-02	1.22E-01	1.43E-05	9.59E-06	6.47E-06	1.00E-05	2.01E-05	9.01E-06	6.59E-06
CT>GG	5.38E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>TA	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>TC	5.34E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
CT>TG	5.39E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
GC>AA	1.95E-05	2.87E-02	6.65E-02	4.94E-06	6.07E-06	7.19E-06	1.11E-05	9.87E-02	1.66E-05	1.92E-05	2.50E-06	9.95E-02	6.91E-02	9.20E-06
GC>AG	5.30E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.56E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
GC>AT	5.39E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
GC>CA	5.36E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
GC>CG	5.41E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
GC>TA	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TA>AT	1.98E-05	2.70E-06	9.66E-06	4.16E-06	5.46E-06	9.31E-06	1.05E-05	2.02E-05	9.06E-06	1.90E-05	2.10E-01	1.66E-05	1.95E-05	1.90E-05
TA>CG	5.39E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TA>CT	5.37E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TA>GC	5.43E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TA>GG	5.41E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TA>GT	3.22E-06	2.63E-06	5.21E-06	6.56E-02	4.70E-06	6.11E-06	6.42E-06	1.41E-05	9.83E-06	1.61E-05	9.48E-06	1.57E-05	2.22E-05	8.97E-06
TC>AA	5.24E-06	9.12E-07	1.13E-05	2.38E-06	4.99E-02	6.60E-06	6.52E-06	1.58E-05	8.67E-06	4.83E-06	3.31E-06	5.79E-06	1.94E-05	9.15E-06
TC>AG	5.39E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>AT	1.34E-01	4.98E-03	1.75E-05	4.29E-06	5.21E-06	7.57E-06	7.88E-02	1.01E-01	1.90E-05	2.21E-05	1.10E-05	1.88E-05	3.46E-02	1.17E-01
TC>CA	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>CG	5.29E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.57E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>CT	5.35E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>GA	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>GG	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TC>GT	3.33E-06	4.27E-06	9.63E-06	4.12E-06	6.23E-06	8.44E-06	6.50E-06	2.22E-01	8.11E-02	8.78E-06	6.03E-06	1.87E-05	1.38E-05	5.47E-06
TG>AA	5.32E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TG>AC	5.35E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TG>AT	5.53E-06	3.18E-07	1.22E-05	4.87E-06	1.97E-01	6.56E-06	9.90E-06	1.88E-05	1.94E-05	1.74E-05	6.30E-06	1.45E-05	2.07E-05	9.20E-06
TG>CA	5.37E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TG>CC	3.27E-06	2.08E-06	9.68E-06	3.51E-06	6.42E-06	9.57E-06	8.88E-06	1.24E-05	9.92E-02	1.80E-05	3.66E-07	1.67E-05	6.57E-06	1.00E-05
TG>CT	3.42E-06	2.71E-06	9.96E-06	4.62E-06	6.78E-06	8.05E-06	1.22E-01	1.76E-05	1.92E-05	2.24E-05	1.11E-05	2.12E-05	1.96E-05	1.21E-05
TG>GA	5.48E-06	2.43E-06	1.24E-05	3.54E-06	5.73E-06	9.97E-02	7.91E-06	1.93E-05	1.72E-05	1.88E-05	1.06E-05	1.21E-05	2.10E-05	1.40E-05
TG>GC	6.44E-06	5.44E-10	1.02E-05	4.09E-06	7.83E-06	6.96E-06	1.20E-05	1.90E-05	1.64E-05	1.57E-05	9.74E-06	1.75E-05	1.37E-05	1.17E-01
TG>GT	5.35E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>AA	1.19E-05	2.83E-02	8.45E-06	2.16E-06	3.49E-06	9.57E-06	9.17E-06	1.65E-05	6.58E-06	1.83E-05	5.30E-06	8.43E-06	1.98E-05	3.22E-06
TT>AC	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>AG	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>CA	5.34E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.54E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>CC	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>CG	5.41E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>GA	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>GC	5.33E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
TT>GG	5.33E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.55E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
