MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AT>GC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AT>TA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CC>AA	0.46330806612968445	0.05565920522380759	2.2998162883151913e-06	0.05828082356118784	0.02853865709876118	2.3058249686869205e-05	0.07482846927309765
CC>AG	2.7133707772009074e-05	1.0867508808587446e-05	0.036246290319137134	0.19328446144648925	2.884242403524695e-05	0.07949047678339412	3.689251243486069e-05
CC>AT	3.1471038801100805e-05	0.08205590116594834	1.5508557689164483e-05	0.028324491699095233	0.08559210314197116	5.615420159301721e-05	4.232227802276611e-05
CC>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CC>GG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CC>GT	2.8129336351412347e-05	1.61049043526873e-05	0.01813695122518766	0.028333745947020362	0.028555054614844266	0.049728792838868684	0.024980806524399667
CC>TA	2.0832373774937186e-05	2.5138062846963292e-05	0.033480989276040415	0.26610811505888704	1.9616105783305353e-05	6.942667387193069e-05	4.2123736420762725e-05
CC>TG	0.024967291477598137	1.4637527802108252e-05	1.851615238024351e-05	2.5524217790007242e-05	0.19965904308082827	6.535466818604618e-05	3.310080516598646e-05
CC>TT	1.702976696775771e-05	7.940862332134202e-06	0.5591797947883606	1.856856124504702e-05	2.351482726226095e-05	4.38870428134952e-05	3.363595351402182e-05
CG>AT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CG>GC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CG>GT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CG>TA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CG>TC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CG>TT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>AA	0.10673195849885815	9.420050288611037e-06	0.01536966964129535	0.09986924582638039	2.1639684661201032e-05	0.07961505595230847	4.3543052015593275e-05
CT>AC	0.0332614586706768	0.07848305467668978	6.062294064953482e-06	0.08492701737031894	0.028555808454257203	5.7544543233234434e-05	4.063447959197219e-05
CT>AG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>GC	2.5555909878960392e-05	1.6357790507981475e-05	1.4320922694299743e-05	2.3084260989847394e-05	2.9892555176047608e-05	0.04978682320820553	0.2989419439833
CT>GG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>TA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>TC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
CT>TG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
GC>AA	2.237132916959215e-05	0.0680696631588944	0.15180673211289103	1.875990546977846e-05	2.518944820621982e-05	6.405236381397117e-05	0.049909618464153024
GC>AG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
GC>AT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
GC>CA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
GC>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
GC>TA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TA>AT	2.6623918802215486e-05	1.4907368557715017e-05	1.6724922269162334e-05	2.409623571111297e-05	2.809330032391699e-05	0.039854898702732545	0.24910368338532862
TA>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TA>CT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TA>GC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TA>GG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TA>GT	4.085829386895057e-05	2.400547709839884e-05	2.7259961098025087e-05	0.06836477308061148	3.3655390507192354e-05	7.802608161000535e-05	4.275964092812501e-05
TC>AA	0.022214684786013093	2.355038195673842e-05	2.7736138508771547e-05	3.2764012576080856e-05	3.47066448739497e-05	8.003390539670363e-05	0.04991788608094794
TC>AG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>AT	2.3589946328330694e-05	0.6133903682231903	0.04777621252069366	2.5177314591928733e-05	0.028530055858573176	4.7984568436731936e-05	3.968134114984423e-05
TC>CA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>CT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>GG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TC>GT	0.09963953815058631	1.4013975987836603e-05	0.014271935546821624	1.91798229025153e-05	2.964436625916278e-05	0.07957839127120678	4.169739440840203e-05
TG>AA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TG>AC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TG>AT	0.06933255366376442	1.6427189197543158e-05	1.1551200152037922e-05	2.543890468587051e-05	0.19966014093843115	5.7888995343091665e-05	3.332308979224763e-05
TG>CA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TG>CC	7.75266917304158e-06	1.0956490350722032e-05	3.1367891912901203e-06	5.270044351668454e-06	1.2864896052633413e-05	0.43738511204719543	3.610581374486887e-05
TG>CT	2.0532178145042137e-05	1.1777086691833888e-05	1.0290864747730665e-05	0.057051410572296256	2.54130130088015e-05	0.049789340261433335	0.199294763193393
TG>GA	3.204592467227485e-05	1.9499333546946218e-05	0.015376410806402419	4.108904567488025e-05	0.09965866936872772	0.03984531066053023	3.469962605322508e-05
TG>GC	3.040198025701102e-05	0.10071156243902805	2.1418932010419667e-05	2.3553412756882607e-05	3.3901506685651836e-05	0.04972507533893804	4.454877307580318e-05
TG>GT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>AA	3.521482612995896e-05	2.4753603429417127e-05	0.106242033145827	2.762470794550609e-05	3.198118574800901e-05	7.286796826520004e-05	4.393100462039001e-05
TT>AC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>AG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>CA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>CC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>GC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
TT>GG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
