MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
CC>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CC>GG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CC>GT	3.48E-06	2.44E-06	1.81E-02	2.83E-02	2.85E-02	4.97E-02	2.49E-02
CC>TA	8.41E-06	4.47E-06	2.06E-02	1.15E-01	8.56E-06	1.39E-05	5.07E-06
CC>TG	2.49E-02	4.30E-06	6.58E-06	1.00E-05	1.45E-01	9.59E-06	8.64E-06
CC>TT	7.96E-06	5.04E-06	5.74E-02	3.13E-06	4.06E-06	1.88E-05	7.07E-06
CG>AT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CG>GC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CG>GT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CG>TA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CG>TC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CG>TT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>AA	6.56E-02	4.00E-06	1.54E-02	9.98E-02	1.12E-05	7.96E-02	3.70E-06
CT>AC	3.32E-02	5.09E-02	2.76E-06	8.49E-02	2.85E-02	5.99E-06	4.46E-06
CT>AG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>GC	6.56E-06	6.04E-06	6.81E-06	8.91E-06	5.14E-06	4.97E-02	1.99E-01
CT>GG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>TA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>TC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CT>TG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
GC>AA	5.90E-06	4.86E-02	5.55E-02	1.27E-06	7.67E-06	1.17E-05	4.99E-02
GC>AG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
GC>AT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
GC>CA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
GC>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
GC>TA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TA>AT	1.06E-05	4.06E-06	6.54E-06	1.03E-05	9.67E-06	3.98E-02	1.93E-01
TA>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TA>CT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TA>GC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TA>GG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TA>GT	5.27E-06	2.84E-06	7.78E-06	4.28E-02	4.88E-06	5.83E-06	4.35E-06
TC>AA	2.22E-02	3.01E-06	7.51E-06	6.21E-06	5.34E-06	7.06E-06	4.99E-02
TC>AG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>AT	1.21E-05	7.33E-02	1.97E-02	1.28E-05	2.85E-02	2.17E-05	4.80E-06
TC>CA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>CT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>GG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TC>GT	6.64E-02	4.41E-06	1.43E-02	6.86E-06	7.27E-06	4.87E-02	5.04E-06
TG>AA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TG>AC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TG>AT	4.51E-02	4.31E-06	5.15E-06	7.11E-06	1.45E-01	1.42E-05	8.31E-06
TG>CA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TG>CC	4.18E-06	6.25E-06	2.02E-06	3.52E-06	6.50E-06	2.43E-02	9.46E-06
TG>CT	6.19E-06	5.89E-06	5.91E-06	5.70E-02	6.95E-06	4.97E-02	1.22E-01
TG>GA	7.96E-06	5.52E-06	1.54E-02	1.52E-05	9.96E-02	3.98E-02	9.23E-06
TG>GC	8.69E-06	5.29E-02	7.67E-06	1.90E-06	5.39E-06	4.97E-02	3.71E-06
TG>GT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>AA	6.48E-06	5.50E-06	3.22E-02	4.42E-06	5.54E-06	1.08E-05	4.32E-06
TT>AC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>AG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>CA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>CC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>GC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
TT>GG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
