MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
CG>GT	3.71817935956642e-05	5.5283426991081794e-05	2.3290339231607505e-05	2.1795311113237403e-05	3.4594277167343535e-05	4.078458914591465e-05	3.378803303348832e-05	7.754781981930136e-05	4.251852551533375e-05	9.434841340407729e-05	4.315046389820054e-05	8.941087799030356e-05
CG>TA	3.718154912348837e-05	5.528369874809869e-05	2.046269992206362e-05	2.1795138309244066e-05	5.977066539344378e-05	4.0784633529256095e-05	3.3788262953748927e-05	7.754728285362944e-05	4.251822865626309e-05	9.434675885131583e-05	4.315069963922724e-05	8.941044725361281e-05
CG>TC	3.7181696825427935e-05	5.52835343114566e-05	2.217156688857358e-05	2.179524308303371e-05	4.455546513781883e-05	4.078460660821293e-05	3.3788125438150016e-05	7.754760736133903e-05	4.25184076448204e-05	9.434776002308354e-05	4.3150557030458006e-05	8.941070918808692e-05
CG>TT	3.7181759398663414e-05	5.5283465553657154e-05	2.2891289336257615e-05	2.1795286738779395e-05	3.814729570876807e-05	4.078459533047862e-05	3.37880672304891e-05	7.754774414934218e-05	4.251848185958807e-05	9.43481776630506e-05	4.315049736760557e-05	8.941081978264265e-05
CT>AA	1.9335204402086935e-05	2.8789127079154043e-06	0.20559971632038412	8.991650879064395e-06	2.4633147711483615e-05	0.19929680857730184	2.559438787841373e-06	2.463306319220315e-05	0.16602879915453914	0.049802126067834254	2.3228012100833124e-05	4.837485118187601e-05
CT>AC	4.018158797407523e-05	4.3389667916926554e-05	7.76674575664807e-06	0.04720984984560346	5.0462436774978414e-05	3.419034674152499e-05	2.2296868754878574e-05	6.39235968264984e-05	0.12548997444791893	7.893776128184982e-05	0.04183101818234718	7.533476309617981e-05
CT>AG	3.718173466040753e-05	5.528349283849821e-05	2.260853798361495e-05	2.1795269640279e-05	4.0664814878255126e-05	4.078459969605319e-05	3.3788089058361945e-05	7.754769030725584e-05	4.251845275575761e-05	9.43480132264085e-05	4.3150521378265694e-05	8.941077612689696e-05
CT>GA	3.718166990438476e-05	5.5283564506680705e-05	2.1858265608898363e-05	2.1795223801746033e-05	4.734500325866975e-05	4.078461170138325e-05	3.378814944881015e-05	7.75475476984866e-05	4.251837417541537e-05	9.434757375856862e-05	4.315058395150117e-05	8.941065825638362e-05
CT>GC	2.1751567282686767e-05	1.8438873387593546e-05	1.1382808925739993e-05	2.243203520734243e-06	1.7510707420553828e-05	0.0663755331260576	1.0049799334410636e-05	0.1890712423599325	2.6485284433874767e-05	4.1303821018345846e-05	1.5445806411662488e-05	0.19934493572637227
CT>GG	3.718166699400172e-05	5.528356850845739e-05	2.1818873028678355e-05	2.179522161895875e-05	4.769573642988689e-05	4.078461206518114e-05	3.378815235919319e-05	7.754753896733746e-05	4.2518369809840806e-05	9.434755047550425e-05	4.315058686188422e-05	8.941065534600057e-05
CT>TA	3.7181645166128877e-05	5.5283592519117517e-05	2.1571684555965476e-05	2.1795205975649877e-05	4.9896626296686006e-05	4.0784616066957825e-05	3.378817418706603e-05	7.754749385640025e-05	4.25183436163934e-05	9.43474064115435e-05	4.315060723456554e-05	8.941061605582945e-05
CT>TC	3.7181671359576285e-05	5.528356305148918e-05	2.1875927450309975e-05	2.1795225256937557e-05	4.718774944194593e-05	4.0784610973787494e-05	3.378814944881015e-05	7.754755206406117e-05	4.2518375630606896e-05	9.434758248971775e-05	4.3150582496309656e-05	8.94106640771497e-05
CT>TG	3.718174993991852e-05	5.528347537619993e-05	2.278760148328729e-05	2.1795280918013305e-05	3.907049758709036e-05	4.0784597149468024e-05	3.378807523404248e-05	7.754772377666086e-05	4.2518471673247404e-05	9.434811945538968e-05	4.315050537115894e-05	8.941080086515285e-05
GC>AA	2.0226255765010136e-05	0.05450476561163668	1.0442145984512764e-05	0.02498073635470064	0.16373045930886293	2.8586480766534805e-05	0.0015312946183257737	0.0398963348887051	0.1330886460873444	7.252096690990584e-05	2.9057293704681798e-05	7.887046122050379e-05
GC>AG	3.71816917322576e-05	5.528354122361634e-05	2.2109488236310425e-05	2.1795239445054903e-05	4.51081978098955e-05	4.0784607699606566e-05	3.378813053132035e-05	7.754759571980685e-05	4.251840036886279e-05	9.434772218810394e-05	4.315056212362833e-05	8.941069900174625e-05
GC>AT	3.718171792570502e-05	5.528351102839224e-05	2.2415675084630492e-05	2.179525799874682e-05	4.238200708641671e-05	4.078460297023412e-05	3.37881050654687e-05	7.754765392746777e-05	4.251843092788477e-05	9.434790263185278e-05	4.315053593018092e-05	8.94107470230665e-05
GC>CA	3.7181719380896536e-05	5.52835099369986e-05	2.2425193856179247e-05	2.17952583625447e-05	4.22972567321267e-05	4.0784602242638356e-05	3.3788102882681414e-05	7.754765538265928e-05	4.251843383826781e-05	9.434790845261887e-05	4.315053593018092e-05	8.94107470230665e-05
GC>CG	3.718178559211083e-05	5.528343681362458e-05	2.3195645917439832e-05	2.1795305656269193e-05	3.543740094755776e-05	4.0784590601106176e-05	3.3788040309445935e-05	7.75478023570031e-05	4.251851532899309e-05	9.434835956199095e-05	4.315047190175392e-05	8.941086489357985e-05
GC>TA	3.7181640072958545e-05	5.528359833988361e-05	2.1513255705940538e-05	2.1795202701468953e-05	5.0416858721291645e-05	4.0784616794553584e-05	3.378817782504484e-05	7.754748221486807e-05	4.251833634043578e-05	9.434737294213846e-05	4.315061305533163e-05	8.941060586948879e-05
TA>AT	9.57506442066261e-06	7.29286791170125e-06	8.039154948480398e-06	4.308425945964708e-06	1.3973126982193967e-05	0.09972038483681449	0.3788129434626171	5.622991266136523e-05	2.0671526507953784e-05	6.339583450198916e-05	1.9905784432822094e-05	3.3659583093026416e-05
TA>CG	3.7181775405770166e-05	5.528344809135888e-05	2.3079306265572087e-05	2.179529838031158e-05	3.647324701887556e-05	4.078459242009558e-05	3.3788051950978115e-05	7.754778052913026e-05	4.251850368746091e-05	9.434828825760633e-05	4.3150481360498816e-05	8.941084743128159e-05
TA>CT	3.718165316968225e-05	5.52835834241705e-05	2.1664376254193486e-05	2.179521216021385e-05	4.907132752123289e-05	4.07846146117663e-05	3.3788165455916894e-05	7.754751277389005e-05	4.251835380273405e-05	9.434746170882136e-05	4.3150599958607926e-05	8.941063060774468e-05
TA>GC	3.718173466040753e-05	5.5283493566093966e-05	2.2602237004321067e-05	2.1795268912683242e-05	4.0720921970205384e-05	4.078459969605319e-05	3.3788089058361945e-05	7.754769030725584e-05	4.251845275575761e-05	9.434800886083394e-05	4.3150521378265694e-05	8.94107717613224e-05
TA>GG	3.718182779266499e-05	5.5283389883697964e-05	2.3680222147959286e-05	2.179533548769541e-05	3.112288595730206e-05	4.078458296135068e-05	3.3788001019274816e-05	7.754789403406903e-05	4.251856771588791e-05	9.434864041395486e-05	4.3150431156391275e-05	8.941094056353904e-05
TA>GT	3.614159213716797e-05	2.5474242686840398e-05	0.20385731905334978	4.4830104161519555e-05	0.02902925924296653	2.838462751242332e-05	2.2090216953074558e-05	5.067608472018037e-05	3.302275763421201e-05	8.487503509968519e-05	2.6805424204212615e-05	8.155428076861426e-05
TC>AA	3.4208923898404465e-05	4.829152494494338e-05	1.9849934324156494e-05	2.0934381245751867e-05	4.745497499243356e-05	3.813317780441139e-05	0.03993203395366436	7.724213064648211e-05	4.150927961745765e-05	9.402367140864953e-05	3.817309843725525e-05	8.136028845910915e-05
TC>AG	3.718174557434395e-05	5.528348083316814e-05	2.2733524019713514e-05	2.1795277643832377e-05	3.9551984082208945e-05	4.078459787706379e-05	3.378807887202129e-05	7.75477135903202e-05	4.2518465852481314e-05	9.434808744117618e-05	4.315051046432927e-05	8.941079504438676e-05
TC>AT	0.5488853424460103	0.03631745659434379	5.393068334153497e-08	0.1387459889599995	2.2717280815678487e-05	1.5390155591249455e-05	7.61700706122248e-06	0.07973617289935646	0.011380154204448444	4.809791800255425e-05	0.04180551576648558	5.718711596838233e-05
TC>CA	3.718175066751428e-05	5.528347537619993e-05	2.2786427143728362e-05	2.1795280918013305e-05	3.908095313818194e-05	4.0784597149468024e-05	3.378807377885096e-05	7.754772377666086e-05	4.2518471673247404e-05	9.434811945538968e-05	4.315050609875471e-05	8.941080232034437e-05
TC>CG	3.718174411915243e-05	5.5283482288359666e-05	2.2722371068084612e-05	2.1795276552438736e-05	3.9651287806918845e-05	4.078459787706379e-05	3.378808032721281e-05	7.754771213512868e-05	4.251846439728979e-05	9.434808307560161e-05	4.315051119192503e-05	8.941079213400371e-05
TC>CT	3.718181178555824e-05	5.5283408073592e-05	2.3493714252253994e-05	2.179532348236535e-05	3.2783497044874824e-05	4.0784585871733724e-05	3.3788015571190044e-05	7.754785765428096e-05	4.251854588801507e-05	9.434853127459064e-05	4.315044643590227e-05	8.941091000451707e-05
TC>GA	3.718171283253469e-05	5.528351830434986e-05	2.2352559790306258e-05	2.179525399697013e-05	4.294396712793969e-05	4.078460406162776e-05	3.378811015863903e-05	7.754764083074406e-05	4.2518426562310195e-05	9.43478662520647e-05	4.315054247854278e-05	8.941073538153433e-05
TC>GG	3.718173757079057e-05	5.528348992811516e-05	2.2640831593889744e-05	2.1795271823066287e-05	4.0377285768045115e-05	4.0784599332255314e-05	3.37880861479789e-05	7.754769612802192e-05	4.2518457121332176e-05	9.434803505428135e-05	4.3150518467882645e-05	8.941078049247153e-05
TC>GT	1.2716431905531835e-05	1.9665432328475065e-05	0.03990471637620208	2.2114313191245235e-06	0.19859320803350328	0.06637932012640704	1.660226598852638e-05	0.03981030373279282	0.06636806370031537	2.8879414445564035e-05	2.0887750648412862e-05	2.7739005136595552e-05
TG>AA	3.71818030544091e-05	5.528341644094326e-05	2.3400030477205293e-05	2.1795318025397138e-05	3.361762828717474e-05	4.078458732692525e-05	3.378802357474342e-05	7.754784019198269e-05	4.251853715686593e-05	9.434847452212125e-05	4.315045443945564e-05	8.941089545260184e-05
TG>AC	3.718165826285258e-05	5.528357760340441e-05	2.172611202695407e-05	2.1795215434394777e-05	4.8521650751354176e-05	4.078461388417054e-05	3.378816036274657e-05	7.754752150503918e-05	4.251836107869167e-05	9.434749808860943e-05	4.3150594865437594e-05	8.941064079408534e-05
TG>AT	3.1835264056024966e-05	3.0628798260605395e-05	1.0897900644978167e-05	4.202577201795066e-05	3.111521903065295e-05	3.573896719899494e-05	0.27636379067989764	7.197369923233055e-05	3.783162392210228e-05	8.422967366641387e-05	2.1583711816663965e-05	6.58576718706172e-05
TG>CA	3.718174993991852e-05	5.528347537619993e-05	2.278964348079171e-05	2.1795280554215422e-05	3.905231496901251e-05	4.0784597149468024e-05	3.378807523404248e-05	7.754772523185238e-05	4.2518471673247404e-05	9.434811945538968e-05	4.315050537115894e-05	8.941080086515285e-05
TG>CC	2.0634386328483577e-05	2.5077725404627353e-07	2.150161019925314e-06	3.1575427632901666e-05	5.904626843857841e-05	1.8704039032968466e-05	1.0793408120068903e-05	0.5568647742271423	1.8108696222840156e-05	5.9131212219654115e-05	8.217659112005552e-07	4.831548735193536e-05
TG>CT	3.137162208951176e-05	2.9107827867846935e-05	1.363472357951423e-05	1.6597188533940508e-05	3.861964202250823e-05	0.06638441939903714	2.940008480436518e-05	0.08959116141195408	3.272895082773175e-05	6.696132459751424e-05	2.5987087065004742e-05	5.886461414394972e-05
TG>GA	1.2527483340818435e-05	3.322805209791113e-05	9.872623589757268e-06	4.267550765924e-06	2.204958836955484e-05	2.5641946172072495e-05	8.370682951408526e-06	4.4585124305740466e-05	0.36534573743338117	0.04982457885590748	2.6818624625990572e-05	6.080239081711625e-05
TG>GC	0.4485307877155719	1.825713497788997e-05	1.3148066075885367e-05	7.347810651504348e-06	4.07112461924819e-05	3.171263177439432e-05	1.7329024897422275e-05	3.8148726184772384e-05	3.212926458218135e-05	6.15503107837867e-05	1.7291471622904454e-05	0.09937652153875284
TG>GT	3.718175576068461e-05	5.52834702830296e-05	2.2850126333651134e-05	2.179528491978999e-05	3.851379224215634e-05	4.078459569427651e-05	3.378806941327639e-05	7.754773541819304e-05	4.2518477494013494e-05	9.434815437998622e-05	4.315050027798861e-05	8.941081250668503e-05
TT>AA	4.271638499631081e-05	0.04037717989303928	2.055752629530616e-05	1.8450605784892106e-05	0.04239424393272202	3.760224644793198e-05	0.02693509825039655	6.716868592775427e-05	3.471376658126246e-05	9.05758046428673e-05	3.958121797040803e-05	7.946764235384762e-05
TT>AC	3.718173684319481e-05	5.528349174710456e-05	2.2625675046583638e-05	2.1795270731672646e-05	4.051223513670266e-05	4.0784599332255314e-05	3.3788088330766186e-05	7.754769321763889e-05	4.251845566614065e-05	9.434802341274917e-05	4.315051992307417e-05	8.941077903728001e-05
TT>AG	3.718157749972306e-05	5.528366673388518e-05	2.080050307995407e-05	2.1795159045723268e-05	5.676297951140441e-05	4.0784628072287885e-05	3.378823603270575e-05	7.754734979243949e-05	4.251826358085964e-05	9.434695675736293e-05	4.315067199058831e-05	8.941049964050762e-05
TT>CA	3.718172374647111e-05	5.528350557142403e-05	2.247763804916758e-05	2.1795261636725628e-05	4.183030978310853e-05	4.0784601878840476e-05	3.3788099972298366e-05	7.754766556899995e-05	4.25184396590339e-05	9.434793464606628e-05	4.315053083701059e-05	8.941075429902412e-05
TT>CC	3.718167354236357e-05	5.52835608687019e-05	2.1900746287428773e-05	2.1795226712129078e-05	4.6966765512479466e-05	4.0784610609989615e-05	3.378814726602286e-05	7.754755642963573e-05	4.2518378540989944e-05	9.434759995201603e-05	4.3150580313522366e-05	8.941066553234123e-05
TT>CG	3.718171792570502e-05	5.5283511755988e-05	2.2412901489587967e-05	2.179525799874682e-05	4.240670605213381e-05	4.0784603334032e-05	3.378810433787294e-05	7.754765392746777e-05	4.2518432383076285e-05	9.434790117666126e-05	4.3150537385372446e-05	8.94107470230665e-05
TT>GA	3.7181769585004076e-05	5.528345427592285e-05	2.300540218129754e-05	2.1795294378534892e-05	3.713127007358708e-05	4.078459351148922e-05	3.3788057771744205e-05	7.754776743240654e-05	4.251849495631177e-05	9.434824605705216e-05	4.315048790886067e-05	8.941083724494092e-05
TT>GC	3.718161606229842e-05	5.528362416953314e-05	2.123997728631366e-05	2.1795185966766438e-05	5.285003935568966e-05	4.0784621523926036e-05	3.378820038051345e-05	7.754742982797324e-05	4.251831014698837e-05	9.434721432626248e-05	4.315063561080024e-05	8.941056657931767e-05
TT>GG	3.71817935956642e-05	5.528342771867756e-05	2.3287060321308674e-05	2.1795311113237403e-05	3.462347631284501e-05	4.078458914591465e-05	3.378803303348832e-05	7.754781836410984e-05	4.251852406014223e-05	9.434841485926882e-05	4.3150464625796305e-05	8.941087799030356e-05
