MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AT>CG	9.65E-06	1.61E-05	4.27E-06	8.05E-06	1.90E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AT>GA	9.65E-06	1.61E-05	3.93E-06	8.05E-06	1.93E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AT>GC	9.65E-06	1.61E-05	4.83E-06	8.05E-06	2.34E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AT>TA	9.65E-06	1.61E-05	4.03E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CC>AA	1.13E-05	9.02E-07	3.92E-02	1.10E-01	2.66E-02	4.86E-02	3.03E-03	1.39E-05	6.65E-02	1.74E-05	1.71E-01	9.42E-06
CC>AG	7.66E-06	4.72E-06	2.13E-07	3.30E-07	2.38E-05	9.51E-06	1.86E-06	8.57E-06	9.52E-06	1.05E-01	9.44E-06	2.11E-05
CC>AT	9.28E-06	2.01E-05	4.31E-06	7.90E-06	1.08E-05	1.11E-05	1.01E-05	1.69E-05	6.27E-02	6.76E-06	8.36E-02	1.00E-05
CC>GA	9.65E-06	1.61E-05	4.50E-06	8.05E-06	2.06E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CC>GG	9.65E-06	1.61E-05	4.16E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CC>GT	9.37E-06	2.58E-06	4.49E-06	4.92E-06	1.73E-05	1.02E-05	8.33E-06	5.35E-06	8.40E-06	6.62E-02	8.18E-06	1.99E-01
CC>TA	6.25E-06	4.43E-02	9.52E-02	2.61E-05	1.33E-01	8.60E-06	1.13E-01	1.24E-05	8.19E-06	1.37E-05	1.11E-05	1.46E-05
CC>TG	1.12E-05	1.69E-05	7.83E-06	9.20E-06	1.50E-05	1.88E-01	7.19E-06	1.66E-05	1.01E-05	2.43E-05	1.21E-05	1.91E-05
CC>TT	9.78E-06	7.14E-02	3.23E-06	5.43E-10	1.21E-01	9.06E-06	5.85E-02	1.11E-05	3.51E-06	1.92E-05	9.45E-06	2.04E-05
CG>AT	9.65E-06	1.61E-05	4.10E-06	8.05E-06	1.84E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CG>GC	9.65E-06	1.61E-05	4.55E-06	8.05E-06	2.09E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CG>GT	9.65E-06	1.61E-05	4.00E-06	8.05E-06	1.86E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CG>TA	9.65E-06	1.61E-05	5.41E-06	8.05E-06	2.91E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CG>TC	9.65E-06	1.61E-05	4.40E-06	8.05E-06	1.98E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CG>TT	9.65E-06	1.61E-05	4.11E-06	8.05E-06	1.84E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>AA	1.06E-05	1.75E-06	9.27E-02	4.58E-06	1.88E-05	1.99E-01	2.00E-06	1.47E-05	1.05E-01	4.98E-02	1.08E-05	2.10E-05
CT>AC	2.12E-06	2.00E-05	3.71E-06	2.90E-02	2.71E-05	1.03E-05	9.91E-06	1.22E-05	1.25E-01	1.01E-05	4.18E-02	9.68E-06
CT>AG	9.65E-06	1.61E-05	4.21E-06	8.05E-06	1.87E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>GA	9.65E-06	1.61E-05	4.55E-06	8.05E-06	2.10E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>GC	9.37E-06	9.19E-06	5.27E-06	1.54E-06	1.03E-05	6.64E-02	5.89E-06	9.23E-02	6.58E-06	1.65E-05	8.80E-06	1.99E-01
CT>GG	9.65E-06	1.61E-05	4.57E-06	8.05E-06	2.12E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>TA	9.65E-06	1.61E-05	4.71E-06	8.05E-06	2.23E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>TC	9.65E-06	1.61E-05	4.54E-06	8.05E-06	2.09E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
CT>TG	9.65E-06	1.61E-05	4.14E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
GC>AA	9.71E-06	3.63E-02	7.57E-06	2.50E-02	1.34E-01	1.05E-05	1.50E-03	3.98E-02	1.33E-01	1.83E-05	1.19E-05	1.44E-05
GC>AG	9.65E-06	1.61E-05	4.43E-06	8.05E-06	2.00E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
GC>AT	9.65E-06	1.61E-05	4.29E-06	8.05E-06	1.91E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
GC>CA	9.65E-06	1.61E-05	4.28E-06	8.05E-06	1.91E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
GC>CG	9.65E-06	1.61E-05	4.02E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
GC>TA	9.65E-06	1.61E-05	4.74E-06	8.05E-06	2.26E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TA>AT	5.77E-06	6.48E-06	7.79E-06	2.40E-06	9.28E-06	9.97E-02	1.85E-01	1.37E-05	1.02E-05	1.94E-05	1.06E-05	1.87E-05
TA>CG	9.65E-06	1.61E-05	4.05E-06	8.05E-06	1.84E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TA>CT	9.65E-06	1.61E-05	4.66E-06	8.05E-06	2.19E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TA>GC	9.65E-06	1.61E-05	4.21E-06	8.05E-06	1.87E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TA>GG	9.65E-06	1.61E-05	3.92E-06	8.05E-06	1.94E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TA>GT	9.32E-06	1.64E-05	6.32E-02	2.30E-05	2.90E-02	9.89E-06	6.66E-06	1.31E-05	9.63E-06	7.15E-06	7.42E-06	9.24E-06
TC>AA	1.01E-05	1.36E-05	5.16E-06	8.11E-06	2.10E-05	6.71E-06	3.99E-02	6.11E-06	8.83E-06	4.87E-06	9.34E-06	1.11E-05
TC>AG	9.65E-06	1.61E-05	4.16E-06	8.05E-06	1.86E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>AT	1.66E-01	2.22E-02	5.36E-08	9.03E-02	8.90E-06	9.27E-06	3.46E-06	7.97E-02	1.14E-02	1.76E-05	4.18E-02	2.01E-05
TC>CA	9.65E-06	1.61E-05	4.14E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>CG	9.65E-06	1.61E-05	4.17E-06	8.05E-06	1.86E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>CT	9.65E-06	1.61E-05	3.95E-06	8.05E-06	1.90E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>GA	9.65E-06	1.61E-05	4.32E-06	8.05E-06	1.93E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>GG	9.65E-06	1.61E-05	4.20E-06	8.05E-06	1.87E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TC>GT	6.59E-06	8.67E-06	3.99E-02	1.55E-06	1.99E-01	6.64E-02	8.17E-06	3.98E-02	6.64E-02	1.92E-05	8.97E-06	1.61E-05
TG>AA	9.65E-06	1.61E-05	3.97E-06	8.05E-06	1.88E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TG>AC	9.65E-06	1.61E-05	4.62E-06	8.05E-06	2.16E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TG>AT	1.11E-05	1.80E-05	4.48E-06	1.83E-05	1.93E-05	5.57E-06	1.93E-01	8.04E-06	1.10E-05	9.30E-06	1.16E-05	1.54E-05
TG>CA	9.65E-06	1.61E-05	4.14E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TG>CC	1.09E-05	1.95E-07	2.12E-06	2.13E-05	3.72E-05	8.42E-06	8.33E-06	1.11E-01	1.11E-05	1.72E-05	8.22E-07	1.80E-05
TG>CT	9.17E-06	5.61E-06	4.15E-06	9.13E-06	1.84E-05	6.64E-02	9.59E-06	5.54E-02	1.07E-05	1.93E-05	9.74E-06	1.72E-05
TG>GA	8.42E-06	1.33E-05	7.58E-06	2.67E-06	1.19E-05	8.97E-06	6.09E-06	1.92E-05	1.85E-01	4.98E-02	1.11E-05	2.33E-05
TG>GC	1.65E-01	1.39E-05	3.45E-06	7.20E-06	1.88E-05	9.19E-06	9.53E-06	1.77E-05	8.57E-06	1.82E-05	9.38E-06	9.93E-02
TG>GT	9.65E-06	1.61E-05	4.12E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>AA	3.93E-06	2.49E-02	3.34E-06	7.24E-06	2.70E-02	7.03E-06	2.69E-02	4.15E-06	1.14E-05	8.14E-06	8.18E-06	9.62E-06
TT>AC	9.65E-06	1.61E-05	4.20E-06	8.05E-06	1.87E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>AG	9.65E-06	1.61E-05	5.18E-06	8.05E-06	2.68E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>CA	9.65E-06	1.61E-05	4.26E-06	8.05E-06	1.90E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>CC	9.65E-06	1.61E-05	4.53E-06	8.05E-06	2.08E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>CG	9.65E-06	1.61E-05	4.29E-06	8.05E-06	1.91E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>GA	9.65E-06	1.61E-05	4.07E-06	8.05E-06	1.84E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>GC	9.65E-06	1.61E-05	4.90E-06	8.05E-06	2.41E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
TT>GG	9.65E-06	1.61E-05	4.00E-06	8.05E-06	1.86E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
