MutationType	DBS78A	DBS78B	DBS78C
CT>TG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
GC>AA	0.016644395767434615	0.15030892938375473	1.8857863324228674e-05
GC>AG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
GC>AT	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
GC>CA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
GC>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
GC>TA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TA>AT	0.02715664506504254	0.022194424417466507	3.732342629518826e-05
TA>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TA>CT	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TA>GC	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TA>GG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TA>GT	1.838947969304838e-05	0.009996636703248659	0.09292664917229558
TC>AA	0.04517355803345709	1.8737419668468647e-05	0.018134843669395197
TC>AG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TC>AT	0.19716714695096016	0.06860087045370164	0.047342321783577855
TC>CA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TC>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TC>CT	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TC>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TC>GG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TC>GT	0.01428163347154623	1.536703493911773e-05	0.06296264651828096
TG>AA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TG>AC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TG>AT	0.01665653860236489	2.546095238358248e-05	0.018143374925057288
TG>CA	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TG>CC	0.021013913557388707	0.019957764402658996	0.09814078901581524
TG>CT	0.033268900685834525	0.04214892740563982	0.03323557822126588
TG>GA	1.8652892722781366e-05	0.03327562430481521	0.06692043461152934
TG>GC	0.028542323052565165	1.9036322737520094e-05	0.0473382921427401
TG>GT	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TT>AA	2.9576940869446843e-05	0.05640615348675056	3.662100207293406e-05
TT>AC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TT>AG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TT>CA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TT>CC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TT>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TT>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
TT>GC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
TT>GG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
