Sample Names	MutationType	DBS78A	DBS78B	DBS78C	DBS78D
PD3851a	TA>CG	0.0	1.0	0.0	0.0
PD3851a	TA>CT	0.0	1.0	0.0	0.0
PD3851a	TA>GC	0.0	1.0	0.0	0.0
PD3851a	TA>GG	0.0	1.0	0.0	0.0
PD3851a	TA>GT	0.0	1.0	0.0	0.0
PD3851a	TC>AA	0.0	1.0	0.0	0.0
PD3851a	TC>AG	0.0	1.0	0.0	0.0
PD3851a	TC>AT	0.0	1.0	0.0	0.0
PD3851a	TC>CA	0.0	1.0	0.0	0.0
PD3851a	TC>CG	0.0	1.0	0.0	0.0
PD3851a	TC>CT	0.0	1.0	0.0	0.0
PD3851a	TC>GA	0.0	1.0	0.0	0.0
PD3851a	TC>GG	0.0	1.0	0.0	0.0
PD3851a	TC>GT	0.0	1.0	0.0	0.0
PD3851a	TG>AA	0.0	1.0	0.0	0.0
PD3851a	TG>AC	0.0	1.0	0.0	0.0
PD3851a	TG>AT	0.0	1.0	0.0	0.0
PD3851a	TG>CA	0.0	1.0	0.0	0.0
PD3851a	TG>CC	0.0	1.0	0.0	0.0
PD3851a	TG>CT	0.0	1.0	0.0	0.0
PD3851a	TG>GA	0.0	1.0	0.0	0.0
PD3851a	TG>GC	0.0	1.0	0.0	0.0
PD3851a	TG>GT	0.0	1.0	0.0	0.0
PD3851a	TT>AA	0.0	1.0	0.0	0.0
PD3851a	TT>AC	0.0	1.0	0.0	0.0
PD3851a	TT>AG	0.0	1.0	0.0	0.0
PD3851a	TT>CA	0.0	1.0	0.0	0.0
PD3851a	TT>CC	0.0	1.0	0.0	0.0
PD3851a	TT>CG	0.0	1.0	0.0	0.0
PD3851a	TT>GA	0.0	1.0	0.0	0.0
PD3851a	TT>GC	0.0	1.0	0.0	0.0
PD3851a	TT>GG	0.0	1.0	0.0	0.0
PD3890a	AC>CA	0.0	0.0	0.0	1.0
PD3890a	AC>CG	0.0	0.0	0.0	1.0
PD3890a	AC>CT	0.0	0.0	0.0	1.0
PD3890a	AC>GA	0.0	0.0	0.0	1.0
PD3890a	AC>GG	0.0	0.0	0.0	1.0
PD3890a	AC>GT	0.0	0.0	0.0	1.0
PD3890a	AC>TA	0.0	0.0	0.0	1.0
PD3890a	AC>TG	0.0	0.0	0.0	1.0
PD3890a	AC>TT	0.0	0.0	0.0	1.0
PD3890a	AT>CA	0.0	0.0	0.0	1.0
PD3890a	AT>CC	0.0	0.0	0.0	1.0
PD3890a	AT>CG	0.0	0.0	0.0	1.0
PD3890a	AT>GA	0.0	0.0	0.0	1.0
PD3890a	AT>GC	0.0	0.0	0.0	1.0
PD3890a	AT>TA	0.0	0.0	0.0	1.0
PD3890a	CC>AA	0.0	0.0	0.0	1.0
PD3890a	CC>AG	0.0	0.0	0.0	1.0
PD3890a	CC>AT	0.0	0.0	0.0	1.0
PD3890a	CC>GA	0.0	0.0	0.0	1.0
PD3890a	CC>GG	0.0	0.0	0.0	1.0
PD3890a	CC>GT	0.0	0.0	0.0	1.0
PD3890a	CC>TA	0.0	0.0	0.0	1.0
PD3890a	CC>TG	0.0	0.0	0.0	1.0
PD3890a	CC>TT	0.0	0.0	0.0	1.0
PD3890a	CG>AT	0.0	0.0	0.0	1.0
PD3890a	CG>GC	0.0	0.0	0.0	1.0
PD3890a	CG>GT	0.0	0.0	0.0	1.0
PD3890a	CG>TA	0.0	0.0	0.0	1.0
PD3890a	CG>TC	0.0	0.0	0.0	1.0
PD3890a	CG>TT	0.0	0.0	0.0	1.0
PD3890a	CT>AA	0.0	0.0	0.0	1.0
PD3890a	CT>AC	0.0	0.0	0.0	1.0
PD3890a	CT>AG	0.0	0.0	0.0	1.0
PD3890a	CT>GA	0.0	0.0	0.0	1.0
PD3890a	CT>GC	0.0	0.0	0.0	1.0
PD3890a	CT>GG	0.0	0.0	0.0	1.0
PD3890a	CT>TA	0.0	0.0	0.0	1.0
PD3890a	CT>TC	0.0	0.0	0.0	1.0
PD3890a	CT>TG	0.0	0.0	0.0	1.0
PD3890a	GC>AA	0.0	0.0	0.0	1.0
PD3890a	GC>AG	0.0	0.0	0.0	1.0
PD3890a	GC>AT	0.0	0.0	0.0	1.0
PD3890a	GC>CA	0.0	0.0	0.0	1.0
PD3890a	GC>CG	0.0	0.0	0.0	1.0
PD3890a	GC>TA	0.0	0.0	0.0	1.0
PD3890a	TA>AT	0.0	0.0	0.0	1.0
PD3890a	TA>CG	0.0	0.0	0.0	1.0
PD3890a	TA>CT	0.0	0.0	0.0	1.0
PD3890a	TA>GC	0.0	0.0	0.0	1.0
PD3890a	TA>GG	0.0	0.0	0.0	1.0
PD3890a	TA>GT	0.0	0.0	0.0	1.0
PD3890a	TC>AA	0.0	0.0	0.0	1.0
PD3890a	TC>AG	0.0	0.0	0.0	1.0
PD3890a	TC>AT	0.0	0.0	0.0	1.0
PD3890a	TC>CA	0.0	0.0	0.0	1.0
PD3890a	TC>CG	0.0	0.0	0.0	1.0
PD3890a	TC>CT	0.0	0.0	0.0	1.0
PD3890a	TC>GA	0.0	0.0	0.0	1.0
PD3890a	TC>GG	0.0	0.0	0.0	1.0
PD3890a	TC>GT	0.0	0.0	0.0	1.0
PD3890a	TG>AA	0.0	0.0	0.0	1.0
PD3890a	TG>AC	0.0	0.0	0.0	1.0
PD3890a	TG>AT	0.0	0.0	0.0	1.0
PD3890a	TG>CA	0.0	0.0	0.0	1.0
PD3890a	TG>CC	0.0	0.0	0.0	1.0
PD3890a	TG>CT	0.0	0.0	0.0	1.0
PD3890a	TG>GA	0.0	0.0	0.0	1.0
PD3890a	TG>GC	0.0	0.0	0.0	1.0
PD3890a	TG>GT	0.0	0.0	0.0	1.0
PD3890a	TT>AA	0.0	0.0	0.0	1.0
PD3890a	TT>AC	0.0	0.0	0.0	1.0
PD3890a	TT>AG	0.0	0.0	0.0	1.0
PD3890a	TT>CA	0.0	0.0	0.0	1.0
PD3890a	TT>CC	0.0	0.0	0.0	1.0
PD3890a	TT>CG	0.0	0.0	0.0	1.0
PD3890a	TT>GA	0.0	0.0	0.0	1.0
PD3890a	TT>GC	0.0	0.0	0.0	1.0
PD3890a	TT>GG	0.0	0.0	0.0	1.0
PD3904a	AC>CA	1.3174709179365374e-06	0.8093969596930759	7.944043541949657e-06	0.19059377879246403
PD3904a	AC>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	AC>CT	0.99683109454614	0.0023774120875825464	0.0003389804140795046	0.00045251295219774445
PD3904a	AC>GA	0.33606048105390807	0.6638649125142114	3.0123869844874216e-05	4.448256203572764e-05
PD3904a	AC>GG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	AC>GT	1.421111341617267e-05	0.9153196258905095	4.19722800966742e-05	0.08462419071597749
PD3904a	AC>TA	2.5095907378157663e-05	0.0003441403255552539	0.9995787626324442	5.2001134622543066e-05
PD3904a	AC>TG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	AC>TT	0.15423833909968312	0.46260543007312394	0.171152672083248	0.21200355874394491
PD3904a	AT>CA	0.9972534711873218	0.0019935914009099535	0.0003202694341253857	0.0004326679776429064
PD3904a	AT>CC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	AT>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	AT>GA	0.9977999788246297	0.001580673696924102	0.00025259098036102323	0.00036675649808519503
PD3904a	AT>GC	4.103351114357562e-05	0.0006143342448036175	0.9992457859904248	9.884625362815631e-05
PD3904a	AT>TA	0.9985180241522421	0.0010949493426263576	0.00013987143430774842	0.00024715507082385377
PD3904a	CC>AA	0.09669898494067637	0.7959733169289944	0.05097578758103429	0.056351910549294844
PD3904a	CC>AG	0.06802872160513085	0.5024664559060009	0.2979409907577435	0.13156383173112465
PD3904a	CC>AT	0.08639617528809491	0.43174292514941665	0.2283472221430323	0.2535136774194562
PD3904a	CC>GA	0.06418073432033518	0.5759593747688755	0.12539607892708401	0.23446381198370553
PD3904a	CC>GG	3.259401771438179e-05	0.0005252652913191967	0.9993602896048275	8.18510861389446e-05
PD3904a	CC>GT	0.03185966593701125	0.7462773770196836	3.36429964201414e-06	0.22185959274366326
PD3904a	CC>TA	0.10942267661410829	0.00012139164837375497	0.6274493296139527	0.2630066021235652
PD3904a	CC>TG	1.7632905149348516e-05	0.00041946510737714016	0.6930106198097116	0.30655228217776204
PD3904a	CC>TT	0.05910545178221271	0.5967211205085123	0.10761345907244146	0.23655996863683362
PD3904a	CG>AT	0.9977305438123814	0.0016876027386231078	0.00022813322958835562	0.00035372021940719236
PD3904a	CG>GC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	CG>GT	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	CG>TA	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	CG>TC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	CG>TT	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	CT>AA	0.04225779310272775	0.8498195658787725	0.05247051226790084	0.055452128750598795
PD3904a	CT>AC	0.9978628174743972	0.001537632377927566	0.00023150867617515139	0.0003680414715000953
PD3904a	CT>AG	0.21432356829949453	0.3616204043163429	0.40380598635236187	0.02025004103180063
PD3904a	CT>GA	0.9990088806344575	0.0006983873374058193	0.00011285913371130337	0.00017987289442538434
PD3904a	CT>GC	2.2710223928436904e-05	0.0003750576215465369	0.9995447414118346	5.749074269052606e-05
PD3904a	CT>GG	3.8308028655686026e-05	0.000658109137207267	9.10580409978128e-05	0.9992125247931393
PD3904a	CT>TA	0.17868155457077164	0.5988271978117914	0.1997873152174809	0.02270393239995594
PD3904a	CT>TC	0.03868121173938623	0.8494795618618187	7.3005004749250104e-06	0.11183192589832011
PD3904a	CT>TG	1.6365383189398537e-05	0.738663998063676	0.21384488612365227	0.04747475042948237
PD3904a	GC>AA	0.18611206322415547	0.757509009135279	0.04367226483115841	0.012706662809407
PD3904a	GC>AG	0.32725706068168187	0.00016908960371030831	0.672541511765055	3.2337949552920524e-05
PD3904a	GC>AT	4.0033206317194536e-07	0.225746730575584	0.3824640547110985	0.39178881438125435
PD3904a	GC>CA	0.18774682553245456	0.0002698990999661532	4.7956034746199204e-05	0.8119353193328331
PD3904a	GC>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	GC>TA	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TA>AT	0.15483994819117905	0.4562032450233243	0.24030870465089138	0.1486481021346053
PD3904a	TA>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TA>CT	0.08891041088167138	0.2347303284522177	7.152051389185662e-06	0.6763521086147217
PD3904a	TA>GC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TA>GG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TA>GT	2.4030402345092852e-05	0.9281584208243474	7.4433090620705e-05	0.07174311568268688
PD3904a	TC>AA	0.1411959889509005	0.6670301884976242	0.1115115671415319	0.0802622554099435
PD3904a	TC>AG	1.6787602485270772e-06	0.8191367177607567	0.18085920659488502	2.3968841099168638e-06
PD3904a	TC>AT	0.21819035705256928	0.5572249840173542	0.119068092776811	0.10551656615326548
PD3904a	TC>CA	0.13453813626798827	0.7208387926584555	0.023399235028513612	0.1212238360450424
PD3904a	TC>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TC>CT	0.11539140913225952	0.8845552593699033	2.5336835591014142e-05	2.7994662246268488e-05
PD3904a	TC>GA	0.2693579499022485	0.6581727176782493	0.0724522610508158	1.7071368686397658e-05
PD3904a	TC>GG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TC>GT	0.08047937694225413	0.6516354410466129	1.5074565213417497e-05	0.2678701074459196
PD3904a	TG>AA	0.9957497370093165	0.0031011255633703024	0.0004848214347249986	0.0006643159925882485
PD3904a	TG>AC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TG>AT	0.17579895319602956	0.26961166420305493	0.1834201207917585	0.37116926180915716
PD3904a	TG>CA	0.04509110757902642	0.6465780912267098	0.3083304453019128	3.5589235105325677e-07
PD3904a	TG>CC	1.421043825557461e-05	0.9098920380244837	0.09004544051888716	4.831101837351499e-05
PD3904a	TG>CT	0.04466088589609578	0.6899808503035669	0.24144066167625983	0.02391760212407745
PD3904a	TG>GA	5.156778188274722e-06	0.7662810565783	0.02745214471574051	0.20626164192777133
PD3904a	TG>GC	4.025929276601432e-05	0.0006664271918371937	9.553677697425903e-05	0.9991977767384225
PD3904a	TG>GT	0.12142681857577192	0.13736524927227717	0.6853742936577362	0.05583363849421476
PD3904a	TT>AA	0.3147529341280898	7.937463802325583e-05	6.761036940995978e-06	0.685160930196946
PD3904a	TT>AC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>AG	1.567365487832566e-05	0.000298642433629446	4.273637533284631e-05	0.9996429475361593
PD3904a	TT>CA	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>CC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>CG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>GA	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>GC	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3904a	TT>GG	0.047406250064901234	0.7346213692825422	0.09905191660466663	0.11892046404788988
PD3905a	AC>CA	0.0	1.0	0.0	0.0
PD3905a	AC>CG	0.0	1.0	0.0	0.0
PD3905a	AC>CT	0.0	1.0	0.0	0.0
PD3905a	AC>GA	0.0	1.0	0.0	0.0
PD3905a	AC>GG	0.0	1.0	0.0	0.0
PD3905a	AC>GT	0.0	1.0	0.0	0.0
PD3905a	AC>TA	0.0	1.0	0.0	0.0
PD3905a	AC>TG	0.0	1.0	0.0	0.0
PD3905a	AC>TT	0.0	1.0	0.0	0.0
PD3905a	AT>CA	0.0	1.0	0.0	0.0
PD3905a	AT>CC	0.0	1.0	0.0	0.0
PD3905a	AT>CG	0.0	1.0	0.0	0.0
PD3905a	AT>GA	0.0	1.0	0.0	0.0
PD3905a	AT>GC	0.0	1.0	0.0	0.0
PD3905a	AT>TA	0.0	1.0	0.0	0.0
PD3905a	CC>AA	0.0	1.0	0.0	0.0
PD3905a	CC>AG	0.0	1.0	0.0	0.0
PD3905a	CC>AT	0.0	1.0	0.0	0.0
PD3905a	CC>GA	0.0	1.0	0.0	0.0
PD3905a	CC>GG	0.0	1.0	0.0	0.0
PD3905a	CC>GT	0.0	1.0	0.0	0.0
PD3905a	CC>TA	0.0	1.0	0.0	0.0
PD3905a	CC>TG	0.0	1.0	0.0	0.0
PD3905a	CC>TT	0.0	1.0	0.0	0.0
PD3905a	CG>AT	0.0	1.0	0.0	0.0
PD3905a	CG>GC	0.0	1.0	0.0	0.0
PD3905a	CG>GT	0.0	1.0	0.0	0.0
PD3905a	CG>TA	0.0	1.0	0.0	0.0
PD3905a	CG>TC	0.0	1.0	0.0	0.0
PD3905a	CG>TT	0.0	1.0	0.0	0.0
PD3905a	CT>AA	0.0	1.0	0.0	0.0
PD3905a	CT>AC	0.0	1.0	0.0	0.0
PD3905a	CT>AG	0.0	1.0	0.0	0.0
PD3905a	CT>GA	0.0	1.0	0.0	0.0
PD3905a	CT>GC	0.0	1.0	0.0	0.0
PD3905a	CT>GG	0.0	1.0	0.0	0.0
PD3905a	CT>TA	0.0	1.0	0.0	0.0
PD3905a	CT>TC	0.0	1.0	0.0	0.0
PD3905a	CT>TG	0.0	1.0	0.0	0.0
PD3905a	GC>AA	0.0	1.0	0.0	0.0
PD3905a	GC>AG	0.0	1.0	0.0	0.0
PD3905a	GC>AT	0.0	1.0	0.0	0.0
PD3905a	GC>CA	0.0	1.0	0.0	0.0
PD3905a	GC>CG	0.0	1.0	0.0	0.0
PD3905a	GC>TA	0.0	1.0	0.0	0.0
PD3905a	TA>AT	0.0	1.0	0.0	0.0
PD3905a	TA>CG	0.0	1.0	0.0	0.0
PD3905a	TA>CT	0.0	1.0	0.0	0.0
PD3905a	TA>GC	0.0	1.0	0.0	0.0
PD3905a	TA>GG	0.0	1.0	0.0	0.0
PD3905a	TA>GT	0.0	1.0	0.0	0.0
PD3905a	TC>AA	0.0	1.0	0.0	0.0
PD3905a	TC>AG	0.0	1.0	0.0	0.0
PD3905a	TC>AT	0.0	1.0	0.0	0.0
PD3905a	TC>CA	0.0	1.0	0.0	0.0
PD3905a	TC>CG	0.0	1.0	0.0	0.0
PD3905a	TC>CT	0.0	1.0	0.0	0.0
PD3905a	TC>GA	0.0	1.0	0.0	0.0
PD3905a	TC>GG	0.0	1.0	0.0	0.0
PD3905a	TC>GT	0.0	1.0	0.0	0.0
PD3905a	TG>AA	0.0	1.0	0.0	0.0
PD3905a	TG>AC	0.0	1.0	0.0	0.0
PD3905a	TG>AT	0.0	1.0	0.0	0.0
PD3905a	TG>CA	0.0	1.0	0.0	0.0
PD3905a	TG>CC	0.0	1.0	0.0	0.0
PD3905a	TG>CT	0.0	1.0	0.0	0.0
PD3905a	TG>GA	0.0	1.0	0.0	0.0
PD3905a	TG>GC	0.0	1.0	0.0	0.0
PD3905a	TG>GT	0.0	1.0	0.0	0.0
PD3905a	TT>AA	0.0	1.0	0.0	0.0
PD3905a	TT>AC	0.0	1.0	0.0	0.0
PD3905a	TT>AG	0.0	1.0	0.0	0.0
PD3905a	TT>CA	0.0	1.0	0.0	0.0
PD3905a	TT>CC	0.0	1.0	0.0	0.0
PD3905a	TT>CG	0.0	1.0	0.0	0.0
PD3905a	TT>GA	0.0	1.0	0.0	0.0
PD3905a	TT>GC	0.0	1.0	0.0	0.0
PD3905a	TT>GG	0.0	1.0	0.0	0.0
PD3945a	AC>CA	0.5737426655482698	0.0	0.4262573344517302	0.0
PD3945a	AC>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	AC>CT	0.9999581024167672	0.0	4.189758323289458e-05	0.0
PD3945a	AC>GA	0.9999889555864361	0.0	1.1044413564021287e-05	0.0
PD3945a	AC>GG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	AC>GT	0.7331886367463603	0.0	0.2668113632536398	0.0
PD3945a	AC>TA	0.0002037244985755292	0.0	0.9997962755014245	0.0
PD3945a	AC>TG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	AC>TT	0.879720845559725	0.0	0.12027915444027498	0.0
PD3945a	AT>CA	0.9999604317456596	0.0	3.956825434046096e-05	0.0
PD3945a	AT>CC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	AT>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	AT>GA	0.9999688100310996	0.0	3.118996890039484e-05	0.0
PD3945a	AT>GC	0.00033317123350002037	0.0	0.9996668287664999	0.0
PD3945a	AT>TA	0.9999827408356826	0.0	1.72591643173575e-05	0.0
PD3945a	CC>AA	0.9390089776694143	0.0	0.060991022330585745	0.0
PD3945a	CC>AG	0.6495087955357536	0.0	0.3504912044642464	0.0
PD3945a	CC>AT	0.754345101010683	0.0	0.24565489898931697	0.0
PD3945a	CC>GA	0.8059759747060757	0.0	0.19402402529392426	0.0
PD3945a	CC>GG	0.0002646346602277925	0.0	0.9997353653397723	0.0
PD3945a	CC>GT	0.9999869892617274	0.0	1.3010738272649937e-05	0.0
PD3945a	CC>TA	0.5859872969976945	0.0	0.41401270300230547	0.0
PD3945a	CC>TG	0.00020646201780032217	0.0	0.9997935379821997	0.0
PD3945a	CC>TT	0.8167712454956679	0.0	0.183228754504332	0.0
PD3945a	CG>AT	0.9999718280320663	0.0	2.817196793379693e-05	0.0
PD3945a	CG>GC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	CG>GT	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	CG>TA	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	CG>TC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	CG>TT	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	CT>AA	0.8673103203902514	0.0	0.1326896796097486	0.0
PD3945a	CT>AC	0.9999714150026453	0.0	2.858499735467205e-05	0.0
PD3945a	CT>AG	0.8115936269345944	0.0	0.1884063730654056	0.0
PD3945a	CT>GA	0.9999860807620928	0.0	1.3919237907206219e-05	0.0
PD3945a	CT>GC	0.00018436775230624885	0.0	0.9998156322476938	0.0
PD3945a	CT>GG	0.7734698437403555	0.0	0.22653015625964448	0.0
PD3945a	CT>TA	0.8789152797800261	0.0	0.12108472021997377	0.0
PD3945a	CT>TC	0.9999767460570124	0.0	2.325394298762764e-05	0.0
PD3945a	CT>TG	0.0006207311018592754	0.0	0.9993792688981408	0.0
PD3945a	GC>AA	0.9718999627184997	0.0	0.028100037281500265	0.0
PD3945a	GC>AG	0.7979496160920471	0.0	0.20205038390795288	0.0
PD3945a	GC>AT	8.495167004536872e-06	0.0	0.9999915048329954	0.0
PD3945a	GC>CA	0.9999685289570882	0.0	3.147104291174712e-05	0.0
PD3945a	GC>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	GC>TA	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TA>AT	0.8394732272737971	0.0	0.1605267727262029	0.0
PD3945a	TA>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TA>CT	0.9999900887633911	0.0	9.911236608920845e-06	0.0
PD3945a	TA>GC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TA>GG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TA>GT	0.7237751173492767	0.0	0.2762248826507233	0.0
PD3945a	TC>AA	0.9113205738549922	0.0	0.08867942614500773	0.0
PD3945a	TC>AG	7.532882618696787e-05	0.0	0.9999246711738131	0.0
PD3945a	TC>AT	0.9369982295560543	0.0	0.06300177044394573	0.0
PD3945a	TC>CA	0.9790201668579632	0.0	0.02097983314203671	0.0
PD3945a	TC>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TC>CT	0.9999729466353358	0.0	2.7053364664212604e-05	0.0
PD3945a	TC>GA	0.9679213306201657	0.0	0.03207866937983425	0.0
PD3945a	TC>GG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TC>GT	0.9999769216738866	0.0	2.3078326113311944e-05	0.0
PD3945a	TG>AA	0.9999400126470211	0.0	5.998735297885126e-05	0.0
PD3945a	TG>AC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TG>AT	0.886089810974374	0.0	0.11391018902562595	0.0
PD3945a	TG>CA	0.5427352771462076	0.0	0.4572647228537923	0.0
PD3945a	TG>CC	0.0012791919090676706	0.0	0.9987208080909323	0.0
PD3945a	TG>CT	0.6002052932785154	0.0	0.3997947067214846	0.0
PD3945a	TG>GA	0.0015222515432192862	0.0	0.9984777484567807	0.0
PD3945a	TG>GC	0.7737618272995535	0.0	0.22623817270044663	0.0
PD3945a	TG>GT	0.589813121109025	0.0	0.41018687889097516	0.0
PD3945a	TT>AA	0.9999973533500077	0.0	2.646649992224832e-06	0.0
PD3945a	TT>AC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>AG	0.7485280176257743	0.0	0.2514719823742258	0.0
PD3945a	TT>CA	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>CC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>CG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>GA	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>GC	0.7952645515165512	0.0	0.20473544848344893	0.0
PD3945a	TT>GG	0.7952645515165512	0.0	0.20473544848344893	0.0
PD4005a	AC>CA	0.0	0.0	1.0	0.0
PD4005a	AC>CG	0.0	0.0	1.0	0.0
PD4005a	AC>CT	0.0	0.0	1.0	0.0
PD4005a	AC>GA	0.0	0.0	1.0	0.0
PD4005a	AC>GG	0.0	0.0	1.0	0.0
PD4005a	AC>GT	0.0	0.0	1.0	0.0
PD4005a	AC>TA	0.0	0.0	1.0	0.0
PD4005a	AC>TG	0.0	0.0	1.0	0.0
PD4005a	AC>TT	0.0	0.0	1.0	0.0
PD4005a	AT>CA	0.0	0.0	1.0	0.0
PD4005a	AT>CC	0.0	0.0	1.0	0.0
PD4005a	AT>CG	0.0	0.0	1.0	0.0
PD4005a	AT>GA	0.0	0.0	1.0	0.0
PD4005a	AT>GC	0.0	0.0	1.0	0.0
PD4005a	AT>TA	0.0	0.0	1.0	0.0
PD4005a	CC>AA	0.0	0.0	1.0	0.0
PD4005a	CC>AG	0.0	0.0	1.0	0.0
