MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TC>AT	1.28E-01	3.54E-02	3.97E-02	7.77E-06	3.92E-02
TC>CA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TC>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TC>CT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TC>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TC>GG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TC>GT	3.90E-02	2.85E-02	1.40E-05	3.48E-02	4.85E-06
TG>AA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TG>AC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TG>AT	8.57E-06	5.12E-06	1.60E-05	9.63E-06	4.83E-02
TG>CA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TG>CC	8.24E-02	3.01E-06	6.63E-02	5.69E-02	4.22E-06
TG>CT	1.33E-02	9.05E-06	3.32E-02	2.49E-02	7.90E-06
TG>GA	1.40E-05	1.02E-05	6.27E-06	4.72E-02	4.44E-06
TG>GC	3.25E-02	4.43E-02	3.32E-02	1.37E-05	6.81E-06
TG>GT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>AA	2.66E-02	1.93E-02	3.33E-02	4.98E-02	7.88E-06
TT>AC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>AG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>CA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>CC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>GC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TT>GG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
