MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
TC>CT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TC>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TC>GG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TC>GT	2.77E-02	3.98E-02	6.25E-07	1.54E-02	2.49E-02
TG>AA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TG>AC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TG>AT	2.77E-02	8.02E-06	1.12E-02	1.54E-02	4.56E-06
TG>CA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TG>CC	9.62E-02	4.43E-02	1.61E-06	6.12E-06	5.70E-02
TG>CT	4.37E-02	9.40E-06	2.24E-02	1.33E-02	4.43E-02
TG>GA	2.88E-02	7.96E-02	4.49E-06	5.47E-06	2.85E-02
TG>GC	1.09E-05	4.43E-02	3.88E-06	1.95E-02	3.31E-06
TG>GT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>AA	9.58E-06	7.08E-06	3.63E-02	3.75E-06	4.60E-06
TT>AC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>AG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>CA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>CC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>GC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TT>GG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
