MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
CG>GC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CG>GT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CG>TA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CG>TC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CG>TT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>AA	0.08844982534938026	2.6010648832652804e-05	7.128018978619366e-06	5.857715930801533e-06	0.16794422180742571
CT>AC	6.60185072774766e-05	3.1807331593824985e-05	1.7152298534028886e-05	0.14695779213216156	2.9919269582023845e-05
CT>AG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>GC	0.019987603561457946	4.01152525228099e-05	2.383663013461046e-05	0.013335863174143014	2.8014248164254242e-05
CT>GG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>TA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>TC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CT>TG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
GC>AA	6.788757818867452e-05	0.03993610489742423	0.05867497999788611	4.075029264640762e-05	2.6345571313868277e-05
GC>AG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
GC>AT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
GC>CA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
GC>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
GC>TA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TA>AT	0.02216327062487835	0.07966937054261507	8.694301383194158e-06	1.6946907379633558e-05	0.09421047755240722
TA>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TA>CT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TA>GC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TA>GG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TA>GT	4.28612209361745e-05	2.4963748482065286e-05	1.1346780445364857e-05	8.780202388164656e-06	0.2110018620518531
TC>AA	0.09469416791325784	2.220239016459402e-05	1.9093710579909385e-05	0.030736506432103704	1.8906742116087117e-05
TC>AG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>AT	3.451538796070963e-05	0.039951134014336274	0.13915449454138978	0.411759958847324	1.35166228574235e-05
TC>CA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>CT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>GG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TC>GT	0.04488336265567341	0.03985279625412659	1.2394507757562679e-05	0.015378874430825817	0.024955971077906723
TG>AA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TG>AC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TG>AT	0.0448928656122007	3.236500288039679e-05	0.011199250183562982	0.015383527615631465	2.222547173005296e-05
TG>CA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TG>CC	0.20539850897075668	0.04429134483461894	5.589560196028742e-06	6.578933953349519e-06	0.05699267933278236
TG>CT	0.06420739585228148	2.5770708666428276e-05	0.022372094557032086	0.013323413449248723	0.04434002039824918
TG>GA	0.047019851954246406	0.07967198864225793	1.1694618871795765e-05	1.8585187353892253e-05	0.028593022458781547
TG>GC	6.625030728173442e-05	0.04431059581511363	1.8107399591826832e-05	0.03181116696964039	2.7124720872961916e-05
TG>GT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>AA	6.709829031024129e-05	4.230343984090723e-05	0.054475444171839624	3.279629709140863e-05	2.91187872790033e-05
TT>AC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>AG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>CA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>CC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>GC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
TT>GG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
