MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
TC>AA	1.99E-02	6.44E-06	3.33E-02	4.98E-02	1.06E-05	8.44E-06
TC>AG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>AT	7.51E-06	9.17E-02	1.58E-01	6.66E-02	2.81E-05	3.69E-06
TC>CA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>CT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>GG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TC>GT	2.77E-02	2.00E-02	1.82E-02	6.64E-02	1.44E-05	7.24E-06
TG>AA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TG>AC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TG>AT	2.43E-05	3.55E-02	3.33E-02	2.49E-02	1.45E-05	2.75E-06
TG>CA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TG>CC	6.27E-06	2.36E-06	4.98E-02	9.12E-06	1.44E-01	6.57E-02
TG>CT	1.99E-02	3.63E-02	1.03E-05	6.64E-02	1.58E-05	1.25E-05
TG>GA	9.02E-06	6.24E-06	6.18E-06	1.12E-05	9.38E-02	2.33E-02
TG>GC	7.85E-06	6.10E-06	6.44E-02	8.82E-06	6.62E-02	1.09E-05
TG>GT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>AA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>AC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>AG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>CA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>CC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>GC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TT>GG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
