MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
GC>AA	9.38E-06	6.84E-06	3.68E-02	5.08E-06	1.53E-05	7.14E-06	1.96E-01
GC>AG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
GC>AT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
GC>CA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
GC>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
GC>TA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TA>AT	9.95E-02	6.79E-06	2.70E-06	9.96E-02	1.82E-05	1.17E-05	6.64E-02
TA>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TA>CT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TA>GC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TA>GG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TA>GT	3.80E-02	5.94E-06	6.60E-06	5.92E-06	7.99E-02	2.85E-02	1.78E-05
TC>AA	1.26E-05	6.65E-06	5.05E-06	4.43E-06	3.98E-02	7.42E-06	1.58E-05
TC>AG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>AT	9.90E-06	3.97E-02	4.89E-02	1.32E-01	2.39E-06	9.88E-06	2.73E-05
TC>CA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>CT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>GG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TC>GT	8.72E-06	3.64E-06	2.97E-06	6.65E-06	6.43E-02	8.46E-06	6.82E-02
TG>AA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TG>AC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TG>AT	1.57E-05	5.99E-02	5.40E-06	9.79E-06	7.97E-02	7.03E-06	1.60E-05
TG>CA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TG>CC	9.64E-06	4.19E-06	3.92E-02	9.46E-06	1.40E-05	9.15E-06	1.24E-01
TG>CT	1.27E-05	9.87E-06	5.35E-06	9.63E-06	8.95E-06	7.42E-02	1.84E-05
TG>GA	5.70E-02	4.98E-02	2.71E-07	4.98E-02	1.97E-05	6.64E-02	1.47E-05
TG>GC	1.21E-05	5.90E-06	3.63E-06	1.63E-01	1.51E-05	1.11E-05	1.23E-05
TG>GT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>AA	1.01E-05	6.02E-06	1.84E-02	3.81E-06	7.95E-06	6.15E-06	2.25E-05
TT>AC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>AG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>CA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>CC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>GC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
TT>GG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
